Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_HB,Mobility_Freight_Rail,2035,3.98731,,gtkm,,,
DE_HB,Mobility_Freight_Rail,2040,4.09537,,gtkm,,,
DE_HB,Mobility_Freight_Rail,2045,4.21298,,gtkm,,,
DE_HB,Mobility_Freight_Rail,2050,4.33976,,gtkm,,,
DE_HB,Mobility_Freight_Rail,2055,4.33976,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Rail,2060,4.33976,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Road,2018,6.45631,,gtkm,,,
DE_HB,Mobility_Freight_Road,2020,6.66209,,gtkm,,,
DE_HB,Mobility_Freight_Road,2025,7.28586,,gtkm,,,
DE_HB,Mobility_Freight_Road,2030,7.44828,,gtkm,,,
DE_HB,Mobility_Freight_Road,2035,7.59857,,gtkm,,,
DE_HB,Mobility_Freight_Road,2040,7.76625,,gtkm,,,
DE_HB,Mobility_Freight_Road,2045,7.95012,,gtkm,,,
DE_HB,Mobility_Freight_Road,2050,8.14921,,gtkm,,,
DE_HB,Mobility_Freight_Road,2055,8.14921,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Road,2060,8.14921,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Ship,2018,0.269679,,gtkm,,,
DE_HB,Mobility_Freight_Ship,2020,0.268828,,gtkm,,,
DE_HB,Mobility_Freight_Ship,2025,0.284019,,gtkm,,,
DE_HB,Mobility_Freight_Ship,2030,0.280495,,gtkm,,,
DE_HB,Mobility_Freight_Ship,2035,0.276441,,gtkm,,,
DE_HB,Mobility_Freight_Ship,2040,0.27295,,gtkm,,,
DE_HB,Mobility_Freight_Ship,2045,0.269928,,gtkm,,,
DE_HB,Mobility_Freight_Ship,2050,0.267296,,gtkm,,,
DE_HB,Mobility_Freight_Ship,2055,0.267296,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Ship,2060,0.267296,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger,2018,0.155782,,gpkm,,,
DE_HB,Mobility_Passenger,2025,0.311565,,gpkm,,,
DE_HB,Mobility_Passenger,2030,0.636336,,gpkm,,,
DE_HB,Mobility_Passenger,2035,1.02944,,gpkm,,,
DE_HB,Mobility_Passenger,2040,1.43869,,gpkm,,,
DE_HB,Mobility_Passenger,2045,1.86408,,gpkm,,,
DE_HB,Mobility_Passenger,2050,2.30562,,gpkm,,,
DE_HB,Mobility_Passenger,2055,2.30562,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger,2060,2.30562,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Air,2018,0.0988361,,gpkm,,,
DE_HB,Mobility_Passenger_Air,2020,0.0999673,,gpkm,,,
DE_HB,Mobility_Passenger_Air,2025,0.104197,,gpkm,,,
DE_HB,Mobility_Passenger_Air,2030,0.105198,,gpkm,,,
DE_HB,Mobility_Passenger_Air,2035,0.10527,,gpkm,,,
DE_HB,Mobility_Passenger_Air,2040,0.105137,,gpkm,,,
DE_HB,Mobility_Passenger_Air,2045,0.104789,,gpkm,,,
DE_HB,Mobility_Passenger_Air,2050,0.104216,,gpkm,,,
DE_HB,Mobility_Passenger_Air,2055,0.104216,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Air,2060,0.104216,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Bus,2018,0.788882,,gpkm,,,
DE_HB,Mobility_Passenger_Bus,2020,0.790787,,gpkm,,,
DE_HB,Mobility_Passenger_Bus,2025,0.81689,,gpkm,,,
DE_HB,Mobility_Passenger_Bus,2030,0.817369,,gpkm,,,
DE_HB,Mobility_Passenger_Bus,2035,0.802784,,gpkm,,,
DE_HB,Mobility_Passenger_Bus,2040,0.786924,,gpkm,,,
DE_HB,Mobility_Passenger_Bus,2045,0.769795,,gpkm,,,
DE_HB,Mobility_Passenger_Bus,2050,0.751403,,gpkm,,,
DE_HB,Mobility_Passenger_Bus,2055,0.751403,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Bus,2060,0.751403,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Metro,2018,0.289607,,gpkm,,,
DE_HB,Mobility_Passenger_Metro,2020,0.290306,,gpkm,,,
DE_HB,Mobility_Passenger_Metro,2025,0.299889,,gpkm,,,
DE_HB,Mobility_Passenger_Metro,2030,0.300065,,gpkm,,,
DE_HB,Mobility_Passenger_Metro,2035,0.29471,,gpkm,,,
DE_HB,Mobility_Passenger_Metro,2040,0.288888,,gpkm,,,
DE_HB,Mobility_Passenger_Metro,2045,0.2826,,gpkm,,,
DE_HB,Mobility_Passenger_Metro,2050,0.275848,,gpkm,,,
DE_HB,Mobility_Passenger_Metro,2055,0.275848,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Metro,2060,0.275848,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Rail,2018,1.69986,,gpkm,,,
DE_HB,Mobility_Passenger_Rail,2020,1.70396,,gpkm,,,
DE_HB,Mobility_Passenger_Rail,2025,1.76021,,gpkm,,,
DE_HB,Mobility_Passenger_Rail,2030,1.76124,,gpkm,,,
DE_HB,Mobility_Passenger_Rail,2035,1.72981,,gpkm,,,
DE_HB,Mobility_Passenger_Rail,2040,1.69564,,gpkm,,,
DE_HB,Mobility_Passenger_Rail,2045,1.65873,,gpkm,,,
DE_HB,Mobility_Passenger_Rail,2050,1.6191,,gpkm,,,
DE_HB,Mobility_Passenger_Rail,2055,1.6191,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Rail,2060,1.6191,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Road,2018,7.0698,,gpkm,,,
DE_HB,Mobility_Passenger_Road,2020,6.98696,,gpkm,,,
DE_HB,Mobility_Passenger_Road,2025,7.11583,,gpkm,,,
DE_HB,Mobility_Passenger_Road,2030,7.01963,,gpkm,,,
DE_HB,Mobility_Passenger_Road,2035,6.90639,,gpkm,,,
DE_HB,Mobility_Passenger_Road,2040,6.78176,,gpkm,,,
DE_HB,Mobility_Passenger_Road,2045,6.64571,,gpkm,,,
DE_HB,Mobility_Passenger_Road,2050,6.49824,,gpkm,,,
DE_HB,Mobility_Passenger_Road,2055,6.49824,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Road,2060,6.49824,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Power,2018,32.2348,,PJ,,,
DE_HB,Power,2020,28.56,,PJ,,,
DE_HB,Power,2025,33.3377,,PJ,,,
DE_HB,Power,2030,34.6015,,PJ,,,
DE_HB,Power,2035,35.0163,,PJ,,,
DE_HB,Power,2040,35.0148,,PJ,,,
DE_HB,Power,2045,34.5238,,PJ,,,
DE_HB,Power,2050,34.0614,,PJ,,,
DE_HB,Power,2055,34.0614,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Power,2060,34.0614,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,H2,2018,14.1815,,PJ,,,
DE_HE,H2,2020,15.5446,,PJ,,,
DE_HE,H2,2025,18.7521,,PJ,,,
DE_HE,H2,2030,21.6736,,PJ,,,
DE_HE,H2,2035,23.7807,,PJ,,,
DE_HE,H2,2040,25.8879,,PJ,,,
DE_HE,H2,2045,31.0053,,PJ,,,
DE_HE,H2,2050,36.1226,,PJ,,,
DE_HE,H2,2055,36.1226,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,H2,2060,36.1226,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Buildings,2018,172.771,,PJ,,,
DE_HE,Heat_Buildings,2020,169.632,,PJ,,,
DE_HE,Heat_Buildings,2025,154.862,,PJ,,,
DE_HE,Heat_Buildings,2030,140.093,,PJ,,,
DE_HE,Heat_Buildings,2035,127.795,,PJ,,,
DE_HE,Heat_Buildings,2040,115.497,,PJ,,,
DE_HE,Heat_Buildings,2045,106.746,,PJ,,,
DE_HE,Heat_Buildings,2050,97.9947,,PJ,,,
DE_HE,Heat_Buildings,2055,97.9947,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Buildings,2060,97.9947,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_High_Industrial,2018,13.6489,,PJ,,,
DE_HE,Heat_High_Industrial,2020,13.2394,,PJ,,,
DE_HE,Heat_High_Industrial,2025,13.6489,,PJ,,,
DE_HE,Heat_High_Industrial,2030,13.5124,,PJ,,,
DE_HE,Heat_High_Industrial,2035,13.3773,,PJ,,,
DE_HE,Heat_High_Industrial,2040,13.2435,,PJ,,,
DE_HE,Heat_High_Industrial,2045,13.1111,,PJ,,,
DE_HE,Heat_High_Industrial,2050,12.98,,PJ,,,
DE_HE,Heat_High_Industrial,2055,12.98,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_High_Industrial,2060,12.98,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Low_Industrial,2018,16.2967,,PJ,,,
DE_HE,Heat_Low_Industrial,2020,15.8078,,PJ,,,
DE_HE,Heat_Low_Industrial,2025,16.2967,,PJ,,,
DE_HE,Heat_Low_Industrial,2030,16.1337,,PJ,,,
DE_HE,Heat_Low_Industrial,2035,15.9724,,PJ,,,
DE_HE,Heat_Low_Industrial,2040,15.8127,,PJ,,,
DE_HE,Heat_Low_Industrial,2045,15.6545,,PJ,,,
DE_HE,Heat_Low_Industrial,2050,15.498,,PJ,,,
DE_HE,Heat_Low_Industrial,2055,15.498,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Low_Industrial,2060,15.498,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Medium_Industrial,2018,41.0236,,PJ,,,
DE_HE,Heat_Medium_Industrial,2020,39.7929,,PJ,,,
DE_HE,Heat_Medium_Industrial,2025,41.0236,,PJ,,,
DE_HE,Heat_Medium_Industrial,2030,40.6133,,PJ,,,
DE_HE,Heat_Medium_Industrial,2035,40.2072,,PJ,,,
DE_HE,Heat_Medium_Industrial,2040,39.8051,,PJ,,,
DE_HE,Heat_Medium_Industrial,2045,39.4071,,PJ,,,
DE_HE,Heat_Medium_Industrial,2050,39.013,,PJ,,,
DE_HE,Heat_Medium_Industrial,2055,39.013,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Medium_Industrial,2060,39.013,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight,2018,0.531089,,gtkm,,,
DE_HE,Mobility_Freight,2025,1.06218,,gtkm,,,
DE_HE,Mobility_Freight,2030,2.16705,,gtkm,,,
DE_HE,Mobility_Freight,2035,3.32125,,gtkm,,,
DE_HE,Mobility_Freight,2040,4.40311,,gtkm,,,
DE_HE,Mobility_Freight,2045,5.41779,,gtkm,,,
DE_HE,Mobility_Freight,2050,6.36934,,gtkm,,,
DE_HE,Mobility_Freight,2055,6.36934,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight,2060,6.36934,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Rail,2018,3.91178,,gtkm,,,
DE_HE,Mobility_Freight_Rail,2020,4.05634,,gtkm,,,
DE_HE,Mobility_Freight_Rail,2025,4.45798,,gtkm,,,
DE_HE,Mobility_Freight_Rail,2030,4.57982,,gtkm,,,
DE_HE,Mobility_Freight_Rail,2035,4.69524,,gtkm,,,
DE_HE,Mobility_Freight_Rail,2040,4.82249,,gtkm,,,
DE_HE,Mobility_Freight_Rail,2045,4.96098,,gtkm,,,
DE_HE,Mobility_Freight_Rail,2050,5.11027,,gtkm,,,
DE_HE,Mobility_Freight_Rail,2055,5.11027,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Rail,2060,5.11027,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Road,2018,30.5814,,gtkm,,,
DE_HE,Mobility_Freight_Road,2020,31.5561,,gtkm,,,
DE_HE,Mobility_Freight_Road,2025,34.5106,,gtkm,,,
DE_HE,Mobility_Freight_Road,2030,35.28,,gtkm,,,
DE_HE,Mobility_Freight_Road,2035,35.9919,,gtkm,,,
DE_HE,Mobility_Freight_Road,2040,36.7861,,gtkm,,,
DE_HE,Mobility_Freight_Road,2045,37.657,,gtkm,,,
DE_HE,Mobility_Freight_Road,2050,38.6,,gtkm,,,
DE_HE,Mobility_Freight_Road,2055,38.6,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Road,2060,38.6,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Ship,2018,1.8358,,gtkm,,,
DE_HE,Mobility_Freight_Ship,2020,1.83001,,gtkm,,,
DE_HE,Mobility_Freight_Ship,2025,1.93342,,gtkm,,,
DE_HE,Mobility_Freight_Ship,2030,1.90943,,gtkm,,,
DE_HE,Mobility_Freight_Ship,2035,1.88184,,gtkm,,,
DE_HE,Mobility_Freight_Ship,2040,1.85807,,gtkm,,,
DE_HE,Mobility_Freight_Ship,2045,1.8375,,gtkm,,,
DE_HE,Mobility_Freight_Ship,2050,1.81958,,gtkm,,,
DE_HE,Mobility_Freight_Ship,2055,1.81958,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Ship,2060,1.81958,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger,2018,0.384257,,gpkm,,,
DE_HE,Mobility_Passenger,2025,0.768514,,gpkm,,,
DE_HE,Mobility_Passenger,2030,1.5696,,gpkm,,,
DE_HE,Mobility_Passenger,2035,2.53922,,gpkm,,,
DE_HE,Mobility_Passenger,2040,3.54867,,gpkm,,,
DE_HE,Mobility_Passenger,2045,4.59794,,gpkm,,,
DE_HE,Mobility_Passenger,2050,5.68704,,gpkm,,,
DE_HE,Mobility_Passenger,2055,5.68704,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger,2060,5.68704,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Air,2018,0.244168,,gpkm,,,
DE_HE,Mobility_Passenger_Air,2020,0.247401,,gpkm,,,
DE_HE,Mobility_Passenger_Air,2025,0.258332,,gpkm,,,
DE_HE,Mobility_Passenger_Air,2030,0.261285,,gpkm,,,
DE_HE,Mobility_Passenger_Air,2035,0.261406,,gpkm,,,
DE_HE,Mobility_Passenger_Air,2040,0.261018,,gpkm,,,
DE_HE,Mobility_Passenger_Air,2045,0.260096,,gpkm,,,
DE_HE,Mobility_Passenger_Air,2050,0.258614,,gpkm,,,
DE_HE,Mobility_Passenger_Air,2055,0.258614,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Air,2060,0.258614,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Bus,2018,4.68338,,gpkm,,,
DE_HE,Mobility_Passenger_Bus,2020,4.70303,,gpkm,,,
DE_HE,Mobility_Passenger_Bus,2025,4.86698,,gpkm,,,
DE_HE,Mobility_Passenger_Bus,2030,4.87866,,gpkm,,,
DE_HE,Mobility_Passenger_Bus,2035,4.79053,,gpkm,,,
DE_HE,Mobility_Passenger_Bus,2040,4.69484,,gpkm,,,
DE_HE,Mobility_Passenger_Bus,2045,4.59162,,gpkm,,,
DE_HE,Mobility_Passenger_Bus,2050,4.48091,,gpkm,,,
DE_HE,Mobility_Passenger_Bus,2055,4.48091,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Bus,2060,4.48091,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Metro,2018,3.82116,,gpkm,,,
DE_HE,Mobility_Passenger_Metro,2020,3.83719,,gpkm,,,
DE_HE,Mobility_Passenger_Metro,2025,3.97096,,gpkm,,,
DE_HE,Mobility_Passenger_Metro,2030,3.98049,,gpkm,,,
DE_HE,Mobility_Passenger_Metro,2035,3.90858,,gpkm,,,
DE_HE,Mobility_Passenger_Metro,2040,3.83051,,gpkm,,,
DE_HE,Mobility_Passenger_Metro,2045,3.74629,,gpkm,,,
DE_HE,Mobility_Passenger_Metro,2050,3.65597,,gpkm,,,
DE_HE,Mobility_Passenger_Metro,2055,3.65597,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Metro,2060,3.65597,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Rail,2018,1.67884,,gpkm,,,
DE_HE,Mobility_Passenger_Rail,2020,1.68588,,gpkm,,,
DE_HE,Mobility_Passenger_Rail,2025,1.74465,,gpkm,,,
DE_HE,Mobility_Passenger_Rail,2030,1.74884,,gpkm,,,
DE_HE,Mobility_Passenger_Rail,2035,1.71725,,gpkm,,,
DE_HE,Mobility_Passenger_Rail,2040,1.68294,,gpkm,,,
DE_HE,Mobility_Passenger_Rail,2045,1.64594,,gpkm,,,
DE_HE,Mobility_Passenger_Rail,2050,1.60626,,gpkm,,,
DE_HE,Mobility_Passenger_Rail,2055,1.60626,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Rail,2060,1.60626,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Road,2018,17.7529,,gpkm,,,
DE_HE,Mobility_Passenger_Road,2020,17.576,,gpkm,,,
DE_HE,Mobility_Passenger_Road,2025,17.9323,,gpkm,,,
DE_HE,Mobility_Passenger_Road,2030,17.7219,,gpkm,,,
DE_HE,Mobility_Passenger_Road,2035,17.4321,,gpkm,,,
DE_HE,Mobility_Passenger_Road,2040,17.1137,,gpkm,,,
DE_HE,Mobility_Passenger_Road,2045,16.7666,,gpkm,,,
DE_HE,Mobility_Passenger_Road,2050,16.3909,,gpkm,,,
DE_HE,Mobility_Passenger_Road,2055,16.3909,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Road,2060,16.3909,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Power,2018,82.7729,,PJ,,,
DE_HE,Power,2020,73.3368,,PJ,,,
DE_HE,Power,2025,85.6051,,PJ,,,
DE_HE,Power,2030,88.8502,,PJ,,,
DE_HE,Power,2035,89.9153,,PJ,,,
DE_HE,Power,2040,89.9116,,PJ,,,
DE_HE,Power,2045,88.6508,,PJ,,,
DE_HE,Power,2050,87.4634,,PJ,,,
DE_HE,Power,2055,87.4634,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Power,2060,87.4634,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,H2,2018,6.32519,,PJ,,,
DE_HH,H2,2020,6.93315,,PJ,,,
DE_HH,H2,2025,8.36374,,PJ,,,
DE_HH,H2,2030,9.66675,,PJ,,,
DE_HH,H2,2035,10.6066,,PJ,,,
DE_HH,H2,2040,11.5464,,PJ,,,
DE_HH,H2,2045,13.8288,,PJ,,,
DE_HH,H2,2050,16.1113,,PJ,,,
DE_HH,H2,2055,16.1113,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,H2,2060,16.1113,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Buildings,2018,58.006,,PJ,,,
DE_HH,Heat_Buildings,2020,56.9695,,PJ,,,
DE_HH,Heat_Buildings,2025,51.9353,,PJ,,,
DE_HH,Heat_Buildings,2030,46.9012,,PJ,,,
DE_HH,Heat_Buildings,2035,42.7406,,PJ,,,
DE_HH,Heat_Buildings,2040,38.5801,,PJ,,,
DE_HH,Heat_Buildings,2045,35.6333,,PJ,,,
DE_HH,Heat_Buildings,2050,32.6866,,PJ,,,
DE_HH,Heat_Buildings,2055,32.6866,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Buildings,2060,32.6866,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_High_Industrial,2018,6.57642,,PJ,,,
DE_HH,Heat_High_Industrial,2020,6.37912,,PJ,,,
DE_HH,Heat_High_Industrial,2025,6.57642,,PJ,,,
DE_HH,Heat_High_Industrial,2030,6.51065,,PJ,,,
DE_HH,Heat_High_Industrial,2035,6.44555,,PJ,,,
DE_HH,Heat_High_Industrial,2040,6.38109,,PJ,,,
DE_HH,Heat_High_Industrial,2045,6.31728,,PJ,,,
DE_HH,Heat_High_Industrial,2050,6.25411,,PJ,,,
DE_HH,Heat_High_Industrial,2055,6.25411,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_High_Industrial,2060,6.25411,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Low_Industrial,2018,5.68557,,PJ,,,
DE_HH,Heat_Low_Industrial,2020,5.51501,,PJ,,,
DE_HH,Heat_Low_Industrial,2025,5.68557,,PJ,,,
DE_HH,Heat_Low_Industrial,2030,5.62872,,PJ,,,
DE_HH,Heat_Low_Industrial,2035,5.57243,,PJ,,,
DE_HH,Heat_Low_Industrial,2040,5.51671,,PJ,,,
DE_HH,Heat_Low_Industrial,2045,5.46154,,PJ,,,
DE_HH,Heat_Low_Industrial,2050,5.40692,,PJ,,,
DE_HH,Heat_Low_Industrial,2055,5.40692,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Low_Industrial,2060,5.40692,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Medium_Industrial,2018,6.41064,,PJ,,,
DE_HH,Heat_Medium_Industrial,2020,6.21832,,PJ,,,
DE_HH,Heat_Medium_Industrial,2025,6.41064,,PJ,,,
DE_HH,Heat_Medium_Industrial,2030,6.34654,,PJ,,,
DE_HH,Heat_Medium_Industrial,2035,6.28307,,PJ,,,
DE_HH,Heat_Medium_Industrial,2040,6.22024,,PJ,,,
DE_HH,Heat_Medium_Industrial,2045,6.15804,,PJ,,,
DE_HH,Heat_Medium_Industrial,2050,6.09646,,PJ,,,
DE_HH,Heat_Medium_Industrial,2055,6.09646,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Medium_Industrial,2060,6.09646,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight,2018,0.356699,,gtkm,,,
DE_HH,Mobility_Freight,2025,0.713398,,gtkm,,,
DE_HH,Mobility_Freight,2030,1.45547,,gtkm,,,
DE_HH,Mobility_Freight,2035,2.23067,,gtkm,,,
DE_HH,Mobility_Freight,2040,2.95729,,gtkm,,,
DE_HH,Mobility_Freight,2045,3.63879,,gtkm,,,
DE_HH,Mobility_Freight,2050,4.27788,,gtkm,,,
DE_HH,Mobility_Freight,2055,4.27788,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight,2060,4.27788,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight_Rail,2018,12.7508,,gtkm,,,
DE_HH,Mobility_Freight_Rail,2020,13.2221,,gtkm,,,
DE_HH,Mobility_Freight_Rail,2025,14.5313,,gtkm,,,
DE_HH,Mobility_Freight_Rail,2030,14.9284,,gtkm,,,
DE_HH,Mobility_Freight_Rail,2035,15.3046,,gtkm,,,
DE_HH,Mobility_Freight_Rail,2040,15.7194,,gtkm,,,
DE_HH,Mobility_Freight_Rail,2045,16.1708,,gtkm,,,
DE_HH,Mobility_Freight_Rail,2050,16.6575,,gtkm,,,
DE_HH,Mobility_Freight_Rail,2055,16.6575,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight_Rail,2060,16.6575,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight_Road,2018,12.8567,,gtkm,,,
DE_HH,Mobility_Freight_Road,2020,13.2665,,gtkm,,,
DE_HH,Mobility_Freight_Road,2025,14.5087,,gtkm,,,
DE_HH,Mobility_Freight_Road,2030,14.8321,,gtkm,,,
DE_HH,Mobility_Freight_Road,2035,15.1314,,gtkm,,,
DE_HH,Mobility_Freight_Road,2040,15.4653,,gtkm,,,
DE_HH,Mobility_Freight_Road,2045,15.8314,,gtkm,,,
DE_HH,Mobility_Freight_Road,2050,16.2279,,gtkm,,,
DE_HH,Mobility_Freight_Road,2055,16.2279,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight_Road,2060,16.2279,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight_Ship,2018,1.51588,,gtkm,,,
DE_HH,Mobility_Freight_Ship,2020,1.5111,,gtkm,,,
