Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,FRT_Rail_Conv,Powerfuel,3,2045,0.291353383,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Conv,Powerfuel,3,2050,0.291353383,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,Power,1,2018,0.156390977,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,Power,1,2020,0.156015038,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,Power,1,2025,0.156015038,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,Power,1,2030,0.156015038,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,Power,1,2035,0.156015038,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,Power,1,2040,0.156015038,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,Power,1,2045,0.156015038,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,Power,1,2050,0.156015038,,PJ,FVV (2016): Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,Power,1,2018,0.338704176,,PJ,Energy Agency Denmark (2024): BEV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,Power,1,2020,0.32797335,,PJ,Energy Agency Denmark (2024): BEV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,Power,1,2025,0.302421183,,PJ,Energy Agency Denmark (2024): BEV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,Power,1,2030,0.278509255,,PJ,Energy Agency Denmark (2024): BEV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,Power,1,2035,0.256046027,,PJ,Energy Agency Denmark (2024): BEV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,Power,1,2040,0.234872633,,PJ,Energy Agency Denmark (2024): BEV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,Power,1,2045,0.214855778,,PJ,Energy Agency Denmark (2024): BEV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,Power,1,2050,0.195882462,,PJ,Energy Agency Denmark (2024): BEV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,H2,1,2018,0.545704334,,PJ,Energy Agency Denmark (2024): FCV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,H2,1,2020,0.52985311,,PJ,Energy Agency Denmark (2024): FCV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,H2,1,2025,0.492029009,,PJ,Energy Agency Denmark (2024): FCV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,H2,1,2030,0.456536892,,PJ,Energy Agency Denmark (2024): FCV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,H2,1,2035,0.423115334,,PJ,Energy Agency Denmark (2024): FCV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,H2,1,2040,0.391545625,,PJ,Energy Agency Denmark (2024): FCV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,H2,1,2045,0.361642878,,PJ,Energy Agency Denmark (2024): FCV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,H2,1,2050,0.33324933,,PJ,Energy Agency Denmark (2024): FCV L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Oil,1,2018,0.962941369,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Oil,1,2020,0.929923783,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Oil,1,2025,0.850985504,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Oil,1,2030,0.776742854,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Oil,1,2035,0.706706712,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Oil,1,2040,0.640464135,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Oil,1,2045,0.577662696,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Oil,1,2050,0.517998721,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Biofuel,2,2018,0.962941369,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Biofuel,2,2020,0.929923783,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Biofuel,2,2025,0.850985504,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Biofuel,2,2030,0.776742854,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Biofuel,2,2035,0.706706712,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Biofuel,2,2040,0.640464135,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Biofuel,2,2045,0.577662696,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Biofuel,2,2050,0.517998721,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Powerfuel,3,2018,0.962941369,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Powerfuel,3,2020,0.929923783,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Powerfuel,3,2025,0.850985504,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Powerfuel,3,2030,0.776742854,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Powerfuel,3,2035,0.706706712,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Powerfuel,3,2040,0.640464135,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Powerfuel,3,2045,0.577662696,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,Powerfuel,3,2050,0.517998721,,PJ,Energy Agency Denmark (2024): Diesel L,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,LNG,1,2018,0.624037988,,PJ,icct (2020): Decarbonization of on-road freight transport and the role of LNG from a German perspective + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,LNG,1,2020,0.599705564,,PJ,icct (2020): Decarbonization of on-road freight transport and the role of LNG from a German perspective + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,LNG,1,2025,0.543643208,,PJ,icct (2020): Decarbonization of on-road freight transport and the role of LNG from a German perspective + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,LNG,1,2030,0.493526331,,PJ,icct (2020): Decarbonization of on-road freight transport and the role of LNG from a German perspective + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,LNG,1,2035,0.448456769,,PJ,icct (2020): Decarbonization of on-road freight transport and the role of LNG from a German perspective + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,LNG,1,2040,0.407708597,,PJ,icct (2020): Decarbonization of on-road freight transport and the role of LNG from a German perspective + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,LNG,1,2045,0.37068873,,PJ,icct (2020): Decarbonization of on-road freight transport and the role of LNG from a German perspective + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,LNG,1,2050,0.336907863,,PJ,icct (2020): Decarbonization of on-road freight transport and the role of LNG from a German perspective + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,Power,1,2018,0.420560001,,PJ,Fraunhofer ISI (2023): BOLD - Accompanying research for overhead line trucks in Germany + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,Power,1,2020,0.409848716,,PJ,Fraunhofer ISI (2023): BOLD - Accompanying research for overhead line trucks in Germany + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,Power,1,2025,0.383673751,,PJ,Fraunhofer ISI (2023): BOLD - Accompanying research for overhead line trucks in Germany + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,Power,1,2030,0.358327814,,PJ,Fraunhofer ISI (2023): BOLD - Accompanying research for overhead line trucks in Germany + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,Power,1,2035,0.333772133,,PJ,Fraunhofer ISI (2023): BOLD - Accompanying research for overhead line trucks in Germany + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,Power,1,2040,0.309970317,,PJ,Fraunhofer ISI (2023): BOLD - Accompanying research for overhead line trucks in Germany + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,Power,1,2045,0.286888174,,PJ,Fraunhofer ISI (2023): BOLD - Accompanying research for overhead line trucks in Germany + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,Power,1,2050,0.26449355,,PJ,Fraunhofer ISI (2023): BOLD - Accompanying research for overhead line trucks in Germany + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Oil,1,2018,1.53857748,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Oil,1,2020,1.488080444,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Oil,1,2025,1.364681787,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Oil,1,2030,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Oil,1,2035,1.129426738,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Oil,1,2040,1.017215997,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Oil,1,2045,0.908398068,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Oil,1,2050,0.802821365,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,1,2018,0.746889473,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,1,2020,0.72786687,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,1,2025,0.681381694,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,1,2030,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,1,2035,0.592759398,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,1,2040,0.550488791,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,1,2045,0.509496282,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,1,2050,0.469724766,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2018,1.53857748,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2020,1.488080444,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2025,1.364681787,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2030,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2035,1.129426738,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2040,1.017215997,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2045,0.908398068,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2050,0.802821365,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2018,0.746889473,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2020,0.72786687,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2025,0.681381694,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2030,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2035,0.592759398,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2040,0.550488791,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2045,0.509496282,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2050,0.469724766,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2018,0.746889473,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2020,0.72786687,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2025,0.681381694,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2030,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2035,0.592759398,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2040,0.550488791,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2045,0.509496282,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2050,0.469724766,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2018,1.53857748,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2020,1.488080444,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2025,1.364681787,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2030,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2035,1.129426738,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2040,1.017215997,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2045,0.908398068,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2050,0.802821365,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,Biofuel,1,2018,0.235501395,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to heating value (+15%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,Biofuel,1,2020,0.232992248,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to heating value (+15%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,Biofuel,1,2025,0.226271318,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to heating value (+15%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,Biofuel,1,2030,0.219550388,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to heating value (+15%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,Biofuel,1,2035,0.219550388,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to heating value (+15%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,Biofuel,1,2040,0.219550388,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to heating value (+15%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,Biofuel,1,2045,0.219550388,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to heating value (+15%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,Biofuel,1,2050,0.219550388,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to heating value (+15%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Oil,1,2018,0.20372093,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Oil,1,2020,0.201550388,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Oil,1,2025,0.195736434,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Oil,1,2030,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Oil,1,2035,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Oil,1,2040,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Oil,1,2045,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Oil,1,2050,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Powerfuel,2,2018,0.20372093,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Powerfuel,2,2020,0.201550388,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Powerfuel,2,2025,0.195736434,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Powerfuel,2,2030,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Powerfuel,2,2035,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Powerfuel,2,2040,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,Powerfuel,2,2045,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
