Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,PSNG_Air_Bio,2025,0.368932562,,MEUR/GW,,,
World,PSNG_Air_Conv,2025,0.343663208,,MEUR/GW,,,
World,PSNG_Air_H2,2025,0.554915004,,MEUR/GW,,,
World,PSNG_Rail_Conv,2025,0.20326087,,MEUR/GW,,,
World,PSNG_Rail_Electric,2025,0.290372671,,MEUR/GW,,,
World,PSNG_Road_BEV,2025,3.268108844,,MEUR/GW,,,
World,PSNG_Road_H2,2025,5.646356463,,MEUR/GW,,,
World,PSNG_Road_ICE,2025,2.000244898,,MEUR/GW,,,
World,PSNG_Road_PHEV,2025,2.952097959,,MEUR/GW,,,
World,P_CSP,2025,183.312,,MEUR/GW,,,
World,P_Geothermal,2025,80.0,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Hydro_Large,2025,49.5,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Small,2025,76.8,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2025,36.45,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_PV_Rooftop_Commercial,2025,7.66,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2025,7.66,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2025,6.51,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2025,6.51,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Opt,2025,6.51,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Transitional,2025,36.5,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Shallow,2025,30.0,,MEUR/GW,Wind-offshore - shallow waters- near-shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Deep,2025,49.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Onshore_Avg,2025,21.2,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Inf,2025,21.2,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Opt,2025,21.2,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,X_Electrolysis,2025,15.0,,MEUR/GW,,,
World,X_Fuel_Cell,2025,0.0,,MEUR/GW,,,
World,X_Methanation,2025,18.8,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2025,75.3,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,HB_Gas_Boiler,2025,6.825,,MEUR/GW,,,
World,HB_Biomass,2025,87.325,,MEUR/GW,,,
World,HB_Hardcoal,2025,56.0,,MEUR/GW,,,
World,HB_Lignite,2025,70.0,,MEUR/GW,,,
World,HB_Direct_Electric,2025,28.0,,MEUR/GW,,,
World,HB_Solar_Thermal,2025,27.055,,MEUR/GW,,,
World,HB_Heatpump_Aerial,2025,28.2,,MEUR/GW,DEA - Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2025,20.8,,MEUR/GW,DEA - Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Geothermal,2025,165.2,,MEUR/GW,,,
World,HB_Oil_Boiler,2025,17.325,,MEUR/GW,,,
World,HLI_Gas_Boiler,2025,6.825,,MEUR/GW,,,
World,HLI_Biomass,2025,87.325,,MEUR/GW,,,
World,HLI_Hardcoal,2025,56.0,,MEUR/GW,,,
World,HLI_Lignite,2025,70.0,,MEUR/GW,,,
World,HLI_Solar_Thermal,2025,27.055,,MEUR/GW,,,
World,HLI_Fuelcell,2025,83.3,,MEUR/GW,,,
World,HLI_Geothermal,2025,165.2,,MEUR/GW,,,
World,HLI_Oil_Boiler,2025,17.325,,MEUR/GW,,,
World,HLI_Direct_Electric,2025,28.0,,MEUR/GW,,,
World,HMI_Gas,2025,2.485,,MEUR/GW,,,
World,HMI_H2,2025,4.795,,MEUR/GW,,,
World,HMI_Biomass,2025,4.48,,MEUR/GW,,,
World,HMI_HardCoal,2025,4.48,,MEUR/GW,,,
World,HMI_Steam_Electric,2025,3.605,,MEUR/GW,,,
World,HMI_Oil,2025,3.71,,MEUR/GW,,,
World,HHI_BF_BOF,2025,101.66,,MEUR/GW,,,
World,HHI_DRI_EAF,2025,145.4914286,,MEUR/GW,,,
World,HHI_Scrap_EAF,2025,68.34285714,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2025,157.4857143,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2025,224.5628571,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2025,111.826,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2025,130.18,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2025,189.0685714,,MEUR/GW,,,
World,HMI_Gas_CCS,2025,12.48212644,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2025,8.74,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2025,78.03571429,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2025,87.5,,MEUR/GW,,,
World,P_Gas_CCS,2025,37.5,,MEUR/GW,,,
World,X_SMR,2025,21.809568,,MEUR/GW,,,
World,X_ATR_CCS,2025,23.7,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,HB_H2_Boiler,2025,21.15,,MEUR/GW,,,
World,HLI_H2_Boiler,2025,21.15,,MEUR/GW,,,
World,X_Biofuel,2025,23.04279034,,MEUR/GW,,,
DE,X_Powerfuel,2025,838.7714286,,MEUR/GW,,,
DE,R_Grass,2025,0.01,,MEUR/GW,,,
DE,R_Wood,2025,0.01,,MEUR/GW,,,
DE,R_Residues,2025,0.01,,MEUR/GW,,,
DE,R_Paper_Cardboard,2025,0.01,,MEUR/GW,,,
DE,R_Roundwood,2025,0.01,,MEUR/GW,,,
DE,R_Biogas,2025,706.0,,MEUR/GW,,,
DE,X_Gasifier,2025,0.914285714,,MEUR/GW,,,
DE,X_Liquifier,2025,0.914285714,,MEUR/GW,,,
DE,FRT_Road_LNG,2025,6.005830904,,MEUR/GW,,,
DE,FRT_Ship_LNG,2025,9.76836471,,MEUR/GW,,,
DE,PSNG_Road_LNG,2025,40.00489796,,MEUR/GW,,,
DE,P_H2_OCGT,2025,466.2428571,,MEUR/GW,,,
DE,X_DAC_LT,2025,488.2285714,,MEUR/GW,,,
DE,X_DAC_HT,2025,545.3714286,,MEUR/GW,,,
DE,P_Gas_CCGT,2025,21.5,,MEUR/GW,Gas turbine combined cycle gas advanced- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,P_Gas_OCGT,2025,8.0,,MEUR/GW,,,
DE,P_Gas_Engines,2025,9.0,,MEUR/GW,,,
DE,CHP_Biomass_Solid,2025,45.54,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal,2025,44.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite,2025,41.8,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural,2025,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas,2025,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_SynGas,2025,18.7,,MEUR/GW,,,
DE,CHP_Biomass_Solid_CCS,2025,42.9,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal_CCS,2025,66.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite_CCS,2025,62.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural_CCS,2025,28.05,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas_CCS,2025,28.05,,MEUR/GW,,,
DE,CHP_Hydrogen_FuelCell,2025,20.28571429,,MEUR/GW,,,
DE,HLI_Convert_DH,2025,1.0,,MEUR/GW,,,
DE,HB_Convert_DH,2025,1.0,,MEUR/GW,,,
DE,CHP_Oil,2025,32.55,,MEUR/GW,,,
DE,P_PV_Utility_Tracking,2025,7.16,,MEUR/GW,PV single-axis tracking- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,CHP_Coal_Hardcoal,2030,46.7,,MEUR/GW,CHP Coal- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,CHP_Coal_Lignite,2030,50.75,,MEUR/GW,,,
World,D_Battery_Li-Ion,2030,0.28,,MEUR/GW,,,
World,D_Battery_Redox,2030,14.6,,MEUR/GW,,,
World,D_Gas_H2,2030,6.89,,MEUR/GW,,,
World,D_Gas_Methane,2030,6.89,,MEUR/GW,,,
World,D_Heat_HLI,2030,2.4,,MEUR/GW,,,
World,D_Heat_HLR,2030,2.4,,MEUR/GW,,,
World,D_PHS,2030,22.5,,MEUR/GW,,,
World,D_PHS_Residual,2030,22.5,,MEUR/GW,,,
World,D_CAES,2030,6.89,,MEUR/GW,,,
World,FRT_Rail_Conv,2030,3.463345865,,MEUR/GW,,,
World,FRT_Rail_Electric,2030,3.950725027,,MEUR/GW,,,
World,FRT_Road_OH,2030,8.437438228,,MEUR/GW,,,
World,FRT_Road_BEV,2030,18.16549618,,MEUR/GW,,,
World,FRT_Road_H2,2030,13.08802029,,MEUR/GW,,,
World,FRT_Road_ICE,2030,5.947521866,,MEUR/GW,,,
World,FRT_Road_PHEV,2030,8.113963919,,MEUR/GW,,,
World,FRT_Ship_Bio,2030,9.50073828,,MEUR/GW,,,
World,FRT_Ship_Conv,2030,8.965485419,,MEUR/GW,,,
World,P_Coal_Hardcoal,2030,36.0,,MEUR/GW,Steam turbine coal supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2030,42.0,,MEUR/GW,Steam turbine lignite supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2030,115.0,,MEUR/GW,Nuclear III gen. (no economies of scale)- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Oil,2030,6.51,,MEUR/GW,,,
World,P_Biomass,2030,41.9,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,PSNG_Air_Bio,2030,0.35882482,,MEUR/GW,,,
World,PSNG_Air_Conv,2030,0.338609338,,MEUR/GW,,,
World,PSNG_Air_H2,2030,0.513978651,,MEUR/GW,,,
World,PSNG_Rail_Conv,2030,0.200271739,,MEUR/GW,,,
World,PSNG_Rail_Electric,2030,0.286102484,,MEUR/GW,,,
World,PSNG_Road_BEV,2030,2.968829932,,MEUR/GW,,,
World,PSNG_Road_H2,2030,4.802868027,,MEUR/GW,,,
World,PSNG_Road_ICE,2030,1.800367347,,MEUR/GW,,,
World,PSNG_Road_PHEV,2030,2.628146939,,MEUR/GW,,,
World,P_CSP,2030,178.22,,MEUR/GW,,,
World,P_Geothermal,2030,80.0,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Hydro_Large,2030,49.5,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Small,2030,76.8,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2030,33.3,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_PV_Rooftop_Commercial,2030,6.66,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2030,6.66,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2030,5.66,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2030,5.66,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Opt,2030,5.66,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Transitional,2030,31.0,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Shallow,2030,27.0,,MEUR/GW,Wind-offshore - shallow waters- near-shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Deep,2030,43.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Onshore_Avg,2030,20.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Inf,2030,20.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Opt,2030,20.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,X_Electrolysis,2030,10.89,,MEUR/GW,,,
World,X_Fuel_Cell,2030,0.0,,MEUR/GW,,,
World,X_Methanation,2030,14.2,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2030,69.1,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,HB_Gas_Boiler,2030,6.825,,MEUR/GW,,,
World,HB_Biomass,2030,82.95,,MEUR/GW,,,
World,HB_Hardcoal,2030,56.0,,MEUR/GW,,,
World,HB_Lignite,2030,70.0,,MEUR/GW,,,
World,HB_Direct_Electric,2030,28.0,,MEUR/GW,,,
World,HB_Solar_Thermal,2030,27.055,,MEUR/GW,,,
World,HB_Heatpump_Aerial,2030,27.7,,MEUR/GW,DEA - Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2030,20.5,,MEUR/GW,DEA - Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Geothermal,2030,156.45,,MEUR/GW,,,
World,HB_Oil_Boiler,2030,17.325,,MEUR/GW,,,
World,HLI_Gas_Boiler,2030,6.825,,MEUR/GW,,,
World,HLI_Biomass,2030,82.95,,MEUR/GW,,,
World,HLI_Hardcoal,2030,56.0,,MEUR/GW,,,
World,HLI_Lignite,2030,70.0,,MEUR/GW,,,
World,HLI_Solar_Thermal,2030,27.055,,MEUR/GW,,,
World,HLI_Fuelcell,2030,72.8,,MEUR/GW,,,
World,HLI_Geothermal,2030,156.45,,MEUR/GW,,,
World,HLI_Oil_Boiler,2030,17.325,,MEUR/GW,,,
World,HLI_Direct_Electric,2030,28.0,,MEUR/GW,,,
World,HMI_Gas,2030,2.485,,MEUR/GW,,,
World,HMI_H2,2030,4.795,,MEUR/GW,,,
World,HMI_Biomass,2030,4.48,,MEUR/GW,,,
World,HMI_HardCoal,2030,4.48,,MEUR/GW,,,
World,HMI_Steam_Electric,2030,3.605,,MEUR/GW,,,
World,HMI_Oil,2030,3.71,,MEUR/GW,,,
World,HHI_BF_BOF,2030,101.66,,MEUR/GW,,,
World,HHI_DRI_EAF,2030,135.4371429,,MEUR/GW,,,
World,HHI_Scrap_EAF,2030,65.71428571,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2030,151.4285714,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2030,209.0442857,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2030,111.826,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2030,130.18,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2030,176.0028571,,MEUR/GW,,,
World,HMI_Gas_CCS,2030,12.30805882,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2030,8.42,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2030,75.17857143,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2030,87.5,,MEUR/GW,,,
World,P_Gas_CCS,2030,37.5,,MEUR/GW,,,
World,X_SMR,2030,20.752164,,MEUR/GW,,,
World,X_ATR_CCS,2030,22.5,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,HB_H2_Boiler,2030,20.35,,MEUR/GW,,,
World,HLI_H2_Boiler,2030,20.35,,MEUR/GW,,,
World,X_Biofuel,2030,17.39359012,,MEUR/GW,,,
DE,X_Powerfuel,2030,784.6571429,,MEUR/GW,,,
DE,R_Grass,2030,0.01,,MEUR/GW,,,
DE,R_Wood,2030,0.01,,MEUR/GW,,,
DE,R_Residues,2030,0.01,,MEUR/GW,,,
DE,R_Paper_Cardboard,2030,0.01,,MEUR/GW,,,
DE,R_Roundwood,2030,0.01,,MEUR/GW,,,
DE,R_Biogas,2030,680.0,,MEUR/GW,,,
DE,X_Gasifier,2030,0.871428571,,MEUR/GW,,,
DE,X_Liquifier,2030,0.871428571,,MEUR/GW,,,
DE,FRT_Road_LNG,2030,5.947521866,,MEUR/GW,,,
DE,FRT_Ship_LNG,2030,9.50073828,,MEUR/GW,,,
DE,PSNG_Road_LNG,2030,36.00734694,,MEUR/GW,,,
DE,P_H2_OCGT,2030,462.8642857,,MEUR/GW,,,
DE,X_DAC_LT,2030,294.5428571,,MEUR/GW,,,
DE,X_DAC_HT,2030,329.4,,MEUR/GW,,,
DE,P_Gas_CCGT,2030,21.0,,MEUR/GW,Gas turbine combined cycle gas advanced- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,P_Gas_OCGT,2030,8.0,,MEUR/GW,,,
DE,P_Gas_Engines,2030,9.0,,MEUR/GW,,,
DE,CHP_Biomass_Solid,2030,44.275,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal,2030,44.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite,2030,41.8,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural,2030,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas,2030,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_SynGas,2030,18.7,,MEUR/GW,,,
DE,CHP_Biomass_Solid_CCS,2030,41.8,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal_CCS,2030,66.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite_CCS,2030,62.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural_CCS,2030,28.05,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas_CCS,2030,28.05,,MEUR/GW,,,
DE,CHP_Hydrogen_FuelCell,2030,19.42857143,,MEUR/GW,,,
DE,HLI_Convert_DH,2030,1.0,,MEUR/GW,,,
DE,HB_Convert_DH,2030,1.0,,MEUR/GW,,,
DE,CHP_Oil,2030,32.55,,MEUR/GW,,,
DE,P_PV_Utility_Tracking,2030,6.23,,MEUR/GW,PV single-axis tracking- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,CHP_Coal_Hardcoal,2035,46.7,,MEUR/GW,CHP Coal- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,CHP_Coal_Lignite,2035,50.75,,MEUR/GW,,,
World,D_Battery_Li-Ion,2035,0.28,,MEUR/GW,,,
World,D_Battery_Redox,2035,10.4,,MEUR/GW,,,
World,D_Gas_H2,2035,6.76,,MEUR/GW,,,
World,D_Gas_Methane,2035,6.76,,MEUR/GW,,,
World,D_Heat_HLI,2035,2.4,,MEUR/GW,,,
World,D_Heat_HLR,2035,2.4,,MEUR/GW,,,
World,D_PHS,2035,22.5,,MEUR/GW,,,
World,D_PHS_Residual,2035,22.5,,MEUR/GW,,,
World,D_CAES,2035,6.76,,MEUR/GW,,,
World,FRT_Rail_Conv,2035,3.411654135,,MEUR/GW,,,
World,FRT_Rail_Electric,2035,3.544575725,,MEUR/GW,,,
World,FRT_Road_OH,2035,8.251507242,,MEUR/GW,,,
World,FRT_Road_BEV,2035,17.76519357,,MEUR/GW,,,
World,FRT_Road_H2,2035,11.75738257,,MEUR/GW,,,
World,FRT_Road_ICE,2035,5.889212828,,MEUR/GW,,,
World,FRT_Road_PHEV,2035,7.945983143,,MEUR/GW,,,
World,FRT_Ship_Bio,2035,9.233111849,,MEUR/GW,,,
World,FRT_Ship_Conv,2035,8.831672204,,MEUR/GW,,,
World,P_Coal_Hardcoal,2035,34.0,,MEUR/GW,Steam turbine coal supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2035,40.5,,MEUR/GW,Steam turbine lignite supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2035,111.5,,MEUR/GW,Nuclear III gen. (no economies of scale)- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Oil,2035,6.36,,MEUR/GW,,,
World,P_Biomass,2035,39.5,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,PSNG_Air_Bio,2035,0.348717079,,MEUR/GW,,,
World,PSNG_Air_Conv,2035,0.333555467,,MEUR/GW,,,
World,PSNG_Air_H2,2035,0.473042298,,MEUR/GW,,,
World,PSNG_Rail_Conv,2035,0.197282609,,MEUR/GW,,,
World,PSNG_Rail_Electric,2035,0.281832298,,MEUR/GW,,,
World,PSNG_Road_BEV,2035,2.66955102,,MEUR/GW,,,
World,PSNG_Road_H2,2035,3.959379592,,MEUR/GW,,,
World,PSNG_Road_ICE,2035,1.600489796,,MEUR/GW,,,
World,PSNG_Road_PHEV,2035,2.304195918,,MEUR/GW,,,
World,P_CSP,2035,170.582,,MEUR/GW,,,
World,P_Geothermal,2035,80.0,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Hydro_Large,2035,49.5,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Small,2035,76.8,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2035,30.65,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_PV_Rooftop_Commercial,2035,5.88,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2035,5.88,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2035,5.0,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
