Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
NO,S_PHS,2025,0.234,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
NO,S_PHS,2030,0.234,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
NO,S_PHS,2035,0.234,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
NO,S_PHS,2040,0.234,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
NO,S_PHS,2045,0.234,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
NO,S_PHS,2050,0.234,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PL,S_PHS,2018,0.25434,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PL,S_PHS,2020,0.25434,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PL,S_PHS,2025,0.25434,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PL,S_PHS,2030,0.25434,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PL,S_PHS,2035,0.25434,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PL,S_PHS,2040,0.25434,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PL,S_PHS,2045,0.25434,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PL,S_PHS,2050,0.25434,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PT,S_PHS,2018,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PT,S_PHS,2020,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PT,S_PHS,2025,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PT,S_PHS,2030,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PT,S_PHS,2035,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PT,S_PHS,2040,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PT,S_PHS,2045,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
PT,S_PHS,2050,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RO,S_PHS,2018,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RO,S_PHS,2020,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RO,S_PHS,2025,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RO,S_PHS,2030,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RO,S_PHS,2035,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RO,S_PHS,2040,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RO,S_PHS,2045,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RO,S_PHS,2050,0.0,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RS,S_PHS,2018,0.108,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RS,S_PHS,2020,0.108,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RS,S_PHS,2025,0.108,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RS,S_PHS,2030,0.108,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RS,S_PHS,2035,0.108,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RS,S_PHS,2040,0.108,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RS,S_PHS,2045,0.108,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
RS,S_PHS,2050,0.108,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SE,S_PHS,2018,0.0774,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SE,S_PHS,2020,0.0774,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SE,S_PHS,2025,0.0774,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SE,S_PHS,2030,0.0774,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SE,S_PHS,2035,0.0774,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SE,S_PHS,2040,0.0774,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SE,S_PHS,2045,0.0774,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SE,S_PHS,2050,0.0774,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SI,S_PHS,2018,0.0324,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SI,S_PHS,2020,0.0324,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SI,S_PHS,2025,0.0324,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SI,S_PHS,2030,0.0324,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SI,S_PHS,2035,0.0324,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SI,S_PHS,2040,0.0324,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SI,S_PHS,2045,0.0324,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SI,S_PHS,2050,0.0324,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SK,S_PHS,2018,0.1740888,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SK,S_PHS,2020,0.1740888,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SK,S_PHS,2025,0.1740888,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SK,S_PHS,2030,0.1740888,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SK,S_PHS,2035,0.1740888,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SK,S_PHS,2040,0.1740888,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SK,S_PHS,2045,0.1740888,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
SK,S_PHS,2050,0.1740888,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
UK,S_PHS,2018,0.49392,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
UK,S_PHS,2020,0.49392,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
UK,S_PHS,2025,0.49392,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
UK,S_PHS,2030,0.49392,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
UK,S_PHS,2035,0.49392,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
UK,S_PHS,2040,0.49392,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
UK,S_PHS,2045,0.49392,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
UK,S_PHS,2050,0.49392,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
