Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,FRT_Road_PHEV,Biofuel,2,2045,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Biofuel,2,2050,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2035,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2040,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2045,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,2,2050,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2035,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2040,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2045,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Power,3,2050,0.636368822,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2035,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2040,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2045,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,Powerfuel,3,2050,1.245191481,,PJ,Xu et al. (2023): https://doi.org/10.1016/j.trd.2023.103661 + Energy Agency Denmark (2024),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2035,1.101428179,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2040,1.101428179,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2045,1.101428179,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2050,1.101428179,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2035,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2040,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2045,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2050,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2035,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2040,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2045,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2050,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2035,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2040,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2045,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2050,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2035,1.094890511,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2040,1.094890511,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2045,1.094890511,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2050,1.094890511,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2035,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2040,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2045,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2050,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2035,0.310077519,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2040,0.310077519,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2045,0.310077519,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2050,0.310077519,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2035,0.294117647,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2040,0.294117647,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2045,0.294117647,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2050,0.294117647,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2035,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2040,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2045,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2050,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2035,1.075268817,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2040,1.075268817,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2045,1.075268817,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2050,1.075268817,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Gas_Natural,2,2035,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2040,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2045,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2050,0.384831202,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2035,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2040,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2045,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2050,1.539324808,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2035,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2040,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2045,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2050,0.384831202,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2035,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2040,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2045,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2050,1.539324808,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2035,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2040,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2045,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2050,0.384831202,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2035,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2040,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2045,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2050,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,1,2035,2.174296292,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,1,2040,2.174296292,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,1,2045,2.174296292,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,1,2050,2.174296292,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Natural,2,2035,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Natural,2,2040,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Natural,2,2045,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Natural,2,2050,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,2,2035,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,2,2040,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,2,2045,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,2,2050,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Synth,3,2035,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Synth,3,2040,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Synth,3,2045,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Synth,3,2050,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,3,2035,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,3,2040,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,3,2045,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,3,2050,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Bio,4,2035,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Bio,4,2040,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Bio,4,2045,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Gas_Bio,4,2050,0.384831202,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,4,2035,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,4,2040,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,4,2045,1.539324808,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,4,2050,1.539324808,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,1,2035,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,1,2040,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,1,2045,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,1,2050,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Natural,1,2035,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Natural,1,2040,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Natural,1,2045,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Natural,1,2050,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,2,2035,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,2,2040,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,2,2045,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,2,2050,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Synth,2,2035,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Synth,2,2040,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Synth,2,2045,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Synth,2,2050,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,3,2035,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,3,2040,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,3,2045,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Biomass,3,2050,1.965566071,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Bio,3,2035,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Bio,3,2040,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Bio,3,2045,0.491391518,,PJ,,,
World,HHI_Bio_BF_BOF,Gas_Bio,3,2050,0.491391518,,PJ,,,
World,HHI_DRI_EAF,Gas_Natural,1,2035,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Natural,1,2040,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Natural,1,2045,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Natural,1,2050,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Power,1,2035,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,1,2040,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,1,2045,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,1,2050,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Gas_Synth,2,2035,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Synth,2,2040,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Synth,2,2045,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Synth,2,2050,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Power,2,2035,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,2,2040,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,2,2045,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,2,2050,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Gas_Bio,3,2035,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Bio,3,2040,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Bio,3,2045,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Gas_Bio,3,2050,2.292768959,,PJ,,,
World,HHI_DRI_EAF,Power,3,2035,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,3,2040,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,3,2045,0.436717897,,PJ,,,
World,HHI_DRI_EAF,Power,3,2050,0.436717897,,PJ,,,
World,HHI_DRI_EAF_CCS,Gas_Natural,1,2035,2.292768959,,PJ,,,
World,HHI_DRI_EAF_CCS,Gas_Natural,1,2040,2.292768959,,PJ,,,
World,HHI_DRI_EAF_CCS,Gas_Natural,1,2045,2.292768959,,PJ,,,
World,HHI_DRI_EAF_CCS,Gas_Natural,1,2050,2.292768959,,PJ,,,
World,HHI_DRI_EAF_CCS,Power,1,2035,0.436717897,,PJ,,,
World,HHI_DRI_EAF_CCS,Power,1,2040,0.436717897,,PJ,,,
World,HHI_DRI_EAF_CCS,Power,1,2045,0.436717897,,PJ,,,
World,HHI_DRI_EAF_CCS,Power,1,2050,0.436717897,,PJ,,,
World,HHI_Scrap_EAF,Power,1,2035,1.510416667,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_Scrap_EAF,Power,1,2040,1.510416667,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_Scrap_EAF,Power,1,2045,1.510416667,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_Scrap_EAF,Power,1,2050,1.510416667,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Biomass,Biomass,1,2035,1.075268817,,PJ,Energy Agency Denmark (2022): Hot water boiler wood,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Biomass,Biomass,1,2040,1.075268817,,PJ,Energy Agency Denmark (2022): Hot water boiler wood,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Biomass,Biomass,1,2045,1.075268817,,PJ,Energy Agency Denmark (2022): Hot water boiler wood,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Biomass,Biomass,1,2050,1.075268817,,PJ,Energy Agency Denmark (2022): Hot water boiler wood,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Natural,1,2035,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Natural,1,2040,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Natural,1,2045,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Natural,1,2050,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2035,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2040,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2045,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Bio,2,2050,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2035,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2040,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2045,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,Gas_Synth,3,2050,1.041666667,,PJ,Energy Agency Denmark (2022): Hot water boiler gas,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2035,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2040,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2045,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,H2,1,2050,1.176470588,,PJ,TNO Technology Factsheet 2020: H2 Industrial Boiler (with assumption: flat until 2030- then going up),21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2035,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2040,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2045,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,Hardcoal,1,2050,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2035,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2040,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2045,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,Lignite,1,2050,1.086956522,,PJ,Energy Agency Denmark (2022): Hot water boiler coal,21.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2035,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2040,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2045,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Biomass,Biomass,1,2050,1.086956522,,PJ,Energy Agency Denmark (2022): Steam boiler wood,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2035,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2040,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2045,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Natural,1,2050,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2035,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMI_Gas,Gas_Bio,2,2040,1.041666667,,PJ,Energy Agency Denmark (2022): Steam boiler gas,22.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
