Technology,Year,Value,,Unit,Source,Updated at,Updated by
HLI_Geothermal,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_H2_Boiler,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_H2_Boiler,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_H2_Boiler,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_H2_Boiler,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_H2_Boiler,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_H2_Boiler,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_H2_Boiler,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_H2_Boiler,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_H2_Boiler,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Heatpump,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Heatpump,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Heatpump,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Heatpump,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Heatpump,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Solar_Thermal,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Solar_Thermal,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Solar_Thermal,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Solar_Thermal,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Solar_Thermal,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Solar_Thermal,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Solar_Thermal,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HLI_Solar_Thermal,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Solar_Thermal,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Biomass,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Biomass,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Biomass,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Biomass,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Biomass,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Biomass,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Biomass,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Biomass,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Biomass,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Steam_Electric,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Steam_Electric,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Steam_Electric,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Steam_Electric,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Steam_Electric,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Steam_Electric,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Steam_Electric,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMHI_Steam_Electric,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMHI_Steam_Electric,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMLI_Heatpump,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMLI_Heatpump,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMLI_Heatpump,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMLI_Heatpump,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMLI_Heatpump,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMLI_Heatpump,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMLI_Heatpump,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
HMLI_Heatpump,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HMLI_Heatpump,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Biomass,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Biomass,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Biomass_CCS,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass_CCS,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass_CCS,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass_CCS,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass_CCS,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass_CCS,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass_CCS,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Biomass_CCS,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Biomass_CCS,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_CSP,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_CSP,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_CSP,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_CSP,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_CSP,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_CSP,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_CSP,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_CSP,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_CSP,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Geothermal,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Geothermal,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Geothermal,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Geothermal,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Geothermal,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Geothermal,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Geothermal,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Geothermal,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Geothermal,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Hydro_Reservoir,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_Reservoir,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_Reservoir,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_Reservoir,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_Reservoir,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_Reservoir,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_Reservoir,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_Reservoir,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Hydro_Reservoir,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Hydro_RoR,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_RoR,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_RoR,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_RoR,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_RoR,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_RoR,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_RoR,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Hydro_RoR,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Hydro_RoR,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Ocean,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Ocean,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Ocean,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Ocean,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Ocean,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Ocean,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Ocean,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Ocean,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Ocean,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Rooftop_Commercial,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Rooftop_Residential,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Avg,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Avg,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Avg,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Avg,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Avg,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Avg,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Avg,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Avg,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Avg,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Inf,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Inf,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Inf,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Inf,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Inf,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Inf,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Inf,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Inf,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Inf,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Opt,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Opt,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Opt,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Opt,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Opt,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Opt,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Opt,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Opt,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Opt,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Tracking,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Tracking,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Tracking,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Tracking,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Tracking,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Tracking,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Tracking,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_PV_Utility_Tracking,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_PV_Utility_Tracking,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Deep,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Shallow,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Offshore_Transitional,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Avg,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2030,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2035,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2040,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2045,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2050,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2055,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Inf,2060,1,,Binary,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2018,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
P_Wind_Onshore_Opt,2025,1,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
