Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_NI,Heat_Low_Industrial,2050,27.127,,PJ,,,
DE_NI,Heat_Medium_Industrial,2018,88.9123,,PJ,,,
DE_NI,Heat_Medium_Industrial,2020,86.2449,,PJ,,,
DE_NI,Heat_Medium_Industrial,2025,88.9123,,PJ,,,
DE_NI,Heat_Medium_Industrial,2030,88.0232,,PJ,,,
DE_NI,Heat_Medium_Industrial,2035,87.1429,,PJ,,,
DE_NI,Heat_Medium_Industrial,2040,86.2715,,PJ,,,
DE_NI,Heat_Medium_Industrial,2045,85.4088,,PJ,,,
DE_NI,Heat_Medium_Industrial,2050,84.5547,,PJ,,,
DE_NI,Heat_High_Industrial,2018,55.2187,,PJ,,,
DE_NI,Heat_High_Industrial,2020,53.5622,,PJ,,,
DE_NI,Heat_High_Industrial,2025,55.2187,,PJ,,,
DE_NI,Heat_High_Industrial,2030,54.6666,,PJ,,,
DE_NI,Heat_High_Industrial,2035,54.1199,,PJ,,,
DE_NI,Heat_High_Industrial,2040,53.5787,,PJ,,,
DE_NI,Heat_High_Industrial,2045,53.0429,,PJ,,,
DE_NI,Heat_High_Industrial,2050,52.5125,,PJ,,,
DE_NI,Mobility_Freight_Road,2018,53.5799,,PJ,,,
DE_NI,Mobility_Freight_Road,2020,55.2876,,PJ,,,
DE_NI,Mobility_Freight_Road,2025,60.4641,,PJ,,,
DE_NI,Mobility_Freight_Road,2030,61.8121,,PJ,,,
DE_NI,Mobility_Freight_Road,2035,63.0593,,PJ,,,
DE_NI,Mobility_Freight_Road,2040,64.4509,,PJ,,,
DE_NI,Mobility_Freight_Road,2045,65.9767,,PJ,,,
DE_NI,Mobility_Freight_Road,2050,67.629,,PJ,,,
DE_NI,Mobility_Freight_Rail,2018,9.36357,,PJ,,,
DE_NI,Mobility_Freight_Rail,2020,9.7096,,PJ,,,
DE_NI,Mobility_Freight_Rail,2025,10.671,,PJ,,,
DE_NI,Mobility_Freight_Rail,2030,10.9626,,PJ,,,
DE_NI,Mobility_Freight_Rail,2035,11.2389,,PJ,,,
DE_NI,Mobility_Freight_Rail,2040,11.5435,,PJ,,,
DE_NI,Mobility_Freight_Rail,2045,11.875,,PJ,,,
DE_NI,Mobility_Freight_Rail,2050,12.2324,,PJ,,,
DE_NI,Mobility_Freight_Ship,2018,5.16756,,PJ,,,
DE_NI,Mobility_Freight_Ship,2020,5.15126,,PJ,,,
DE_NI,Mobility_Freight_Ship,2025,5.44234,,PJ,,,
DE_NI,Mobility_Freight_Ship,2030,5.37482,,PJ,,,
DE_NI,Mobility_Freight_Ship,2035,5.29714,,PJ,,,
DE_NI,Mobility_Freight_Ship,2040,5.23026,,PJ,,,
DE_NI,Mobility_Freight_Ship,2045,5.17234,,PJ,,,
DE_NI,Mobility_Freight_Ship,2050,5.1219,,PJ,,,
DE_NI,Mobility_Passenger_Road,2018,96.6921,,PJ,,,
DE_NI,Mobility_Passenger_Road,2020,95.7288,,PJ,,,
DE_NI,Mobility_Passenger_Road,2025,97.6694,,PJ,,,
DE_NI,Mobility_Passenger_Road,2030,96.5236,,PJ,,,
DE_NI,Mobility_Passenger_Road,2035,94.9452,,PJ,,,
DE_NI,Mobility_Passenger_Road,2040,93.2109,,PJ,,,
DE_NI,Mobility_Passenger_Road,2045,91.3206,,PJ,,,
DE_NI,Mobility_Passenger_Road,2050,89.2742,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2018,4.70179,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2020,4.72152,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2025,4.88612,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2030,4.89784,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2035,4.80936,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2040,4.71329,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2045,4.60967,,PJ,,,
DE_NI,Mobility_Passenger_Rail,2050,4.49853,,PJ,,,
DE_NI,Mobility_Passenger_Air,2018,1.10749,,PJ,,,
DE_NI,Mobility_Passenger_Air,2020,1.12216,,PJ,,,
DE_NI,Mobility_Passenger_Air,2025,1.17174,,PJ,,,
DE_NI,Mobility_Passenger_Air,2030,1.18513,,PJ,,,
DE_NI,Mobility_Passenger_Air,2035,1.18568,,PJ,,,
DE_NI,Mobility_Passenger_Air,2040,1.18392,,PJ,,,
DE_NI,Mobility_Passenger_Air,2045,1.17974,,PJ,,,
DE_NI,Mobility_Passenger_Air,2050,1.17302,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2018,3.71096,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2020,3.72653,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2025,3.85644,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2030,3.86569,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2035,3.79586,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2040,3.72004,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2045,3.63825,,PJ,,,
DE_NI,Mobility_Passenger_Metro,2050,3.55053,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2018,5.07398,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2020,5.09527,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2025,5.27289,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2030,5.28555,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2035,5.19007,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2040,5.08639,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2045,4.97456,,PJ,,,
DE_NI,Mobility_Passenger_Bus,2050,4.85462,,PJ,,,
DE_NRW,Power,2018,334.356,,PJ,,,
DE_NRW,Power,2020,296.24,,PJ,,,
DE_NRW,Power,2025,345.797,,PJ,,,
DE_NRW,Power,2030,358.905,,PJ,,,
DE_NRW,Power,2035,363.208,,PJ,,,
DE_NRW,Power,2040,363.193,,PJ,,,
DE_NRW,Power,2045,358.1,,PJ,,,
DE_NRW,Power,2050,353.303,,PJ,,,
DE_NRW,H2,2018,34.814,,PJ,,,
DE_NRW,H2,2020,38.1602,,PJ,,,
DE_NRW,H2,2025,46.0342,,PJ,,,
DE_NRW,H2,2030,53.206,,PJ,,,
DE_NRW,H2,2035,58.3788,,PJ,,,
DE_NRW,H2,2040,63.5516,,PJ,,,
DE_NRW,H2,2045,76.1142,,PJ,,,
DE_NRW,H2,2050,88.6767,,PJ,,,
DE_NRW,Mobility_Freight,2018,2.90583,,billion tonne kilometer,,,
DE_NRW,Mobility_Freight,2025,5.81167,,billion tonne kilometer,,,
DE_NRW,Mobility_Freight,2030,11.8569,,billion tonne kilometer,,,
DE_NRW,Mobility_Freight,2035,18.1721,,billion tonne kilometer,,,
DE_NRW,Mobility_Freight,2040,24.0914,,billion tonne kilometer,,,
DE_NRW,Mobility_Freight,2045,29.6432,,billion tonne kilometer,,,
DE_NRW,Mobility_Freight,2050,34.8496,,billion tonne kilometer,,,
DE_NRW,Mobility_Passenger,2018,3.60746,,billion passenger kilometer,,,
DE_NRW,Mobility_Passenger,2025,7.21492,,billion passenger kilometer,,,
DE_NRW,Mobility_Passenger,2030,14.7356,,billion passenger kilometer,,,
DE_NRW,Mobility_Passenger,2035,23.8384,,billion passenger kilometer,,,
DE_NRW,Mobility_Passenger,2040,33.3151,,billion passenger kilometer,,,
DE_NRW,Mobility_Passenger,2045,43.1657,,billion passenger kilometer,,,
DE_NRW,Mobility_Passenger,2050,53.3904,,billion passenger kilometer,,,
DE_NRW,Heat_Buildings,2018,556.67,,PJ,,,
DE_NRW,Heat_Buildings,2020,546.415,,PJ,,,
DE_NRW,Heat_Buildings,2025,499.423,,PJ,,,
DE_NRW,Heat_Buildings,2030,452.431,,PJ,,,
DE_NRW,Heat_Buildings,2035,413.057,,PJ,,,
DE_NRW,Heat_Buildings,2040,373.683,,PJ,,,
DE_NRW,Heat_Buildings,2045,345.555,,PJ,,,
DE_NRW,Heat_Buildings,2050,317.427,,PJ,,,
DE_NRW,Heat_Low_Industrial,2018,67.8561,,PJ,,,
DE_NRW,Heat_Low_Industrial,2020,65.8205,,PJ,,,
DE_NRW,Heat_Low_Industrial,2025,67.8561,,PJ,,,
DE_NRW,Heat_Low_Industrial,2030,67.1776,,PJ,,,
DE_NRW,Heat_Low_Industrial,2035,66.5058,,PJ,,,
DE_NRW,Heat_Low_Industrial,2040,65.8407,,PJ,,,
DE_NRW,Heat_Low_Industrial,2045,65.1823,,PJ,,,
DE_NRW,Heat_Low_Industrial,2050,64.5305,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2018,258.062,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2020,250.321,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2025,258.062,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2030,255.482,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2035,252.927,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2040,250.398,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2045,247.894,,PJ,,,
DE_NRW,Heat_Medium_Industrial,2050,245.415,,PJ,,,
DE_NRW,Heat_High_Industrial,2018,181.974,,PJ,,,
DE_NRW,Heat_High_Industrial,2020,176.515,,PJ,,,
DE_NRW,Heat_High_Industrial,2025,181.974,,PJ,,,
DE_NRW,Heat_High_Industrial,2030,180.155,,PJ,,,
DE_NRW,Heat_High_Industrial,2035,178.353,,PJ,,,
DE_NRW,Heat_High_Industrial,2040,176.57,,PJ,,,
DE_NRW,Heat_High_Industrial,2045,174.804,,PJ,,,
DE_NRW,Heat_High_Industrial,2050,173.056,,PJ,,,
DE_NRW,Mobility_Freight_Road,2018,85.4262,,PJ,,,
DE_NRW,Mobility_Freight_Road,2020,88.149,,PJ,,,
DE_NRW,Mobility_Freight_Road,2025,96.4023,,PJ,,,
DE_NRW,Mobility_Freight_Road,2030,98.5514,,PJ,,,
DE_NRW,Mobility_Freight_Road,2035,100.54,,PJ,,,
DE_NRW,Mobility_Freight_Road,2040,102.759,,PJ,,,
DE_NRW,Mobility_Freight_Road,2045,105.191,,PJ,,,
DE_NRW,Mobility_Freight_Road,2050,107.826,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2018,20.2045,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2020,20.9512,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2025,23.0257,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2030,23.655,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2035,24.2512,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2040,24.9084,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2045,25.6237,,PJ,,,
DE_NRW,Mobility_Freight_Rail,2050,26.3948,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2018,8.5714,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2020,8.54437,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2025,9.02718,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2030,8.91517,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2035,8.78633,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2040,8.6754,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2045,8.57933,,PJ,,,
DE_NRW,Mobility_Freight_Ship,2050,8.49567,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2018,197.662,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2020,195.692,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2025,199.659,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2030,197.317,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2035,194.09,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2040,190.545,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2045,186.681,,PJ,,,
DE_NRW,Mobility_Passenger_Road,2050,182.498,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2018,12.2601,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2020,12.3115,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2025,12.7407,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2030,12.7713,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2035,12.5406,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2040,12.2901,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2045,12.0199,,PJ,,,
DE_NRW,Mobility_Passenger_Rail,2050,11.7301,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2018,2.29226,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2020,2.32262,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2025,2.42524,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2030,2.45296,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2035,2.45409,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2040,2.45045,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2045,2.4418,,PJ,,,
DE_NRW,Mobility_Passenger_Air,2050,2.42788,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2018,5.15242,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2020,5.17404,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2025,5.35441,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2030,5.36726,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2035,5.2703,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2040,5.16502,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2045,5.05147,,PJ,,,
DE_NRW,Mobility_Passenger_Metro,2050,4.92967,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2018,12.9714,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2020,13.0258,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2025,13.4799,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2030,13.5123,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2035,13.2682,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2040,13.0031,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2045,12.7173,,PJ,,,
DE_NRW,Mobility_Passenger_Bus,2050,12.4106,,PJ,,,
DE_RP,Power,2018,78.8852,,PJ,,,
DE_RP,Power,2020,69.8923,,PJ,,,
DE_RP,Power,2025,81.5844,,PJ,,,
DE_RP,Power,2030,84.6771,,PJ,,,
DE_RP,Power,2035,85.6922,,PJ,,,
DE_RP,Power,2040,85.6887,,PJ,,,
DE_RP,Power,2045,84.4871,,PJ,,,
DE_RP,Power,2050,83.3555,,PJ,,,
DE_RP,H2,2018,7.53036,,PJ,,,
DE_RP,H2,2020,8.25415,,PJ,,,
DE_RP,H2,2025,9.95732,,PJ,,,
DE_RP,H2,2030,11.5086,,PJ,,,
DE_RP,H2,2035,12.6275,,PJ,,,
DE_RP,H2,2040,13.7464,,PJ,,,
DE_RP,H2,2045,16.4637,,PJ,,,
DE_RP,H2,2050,19.181,,PJ,,,
DE_RP,Mobility_Freight,2018,0.457093,,billion tonne kilometer,,,
DE_RP,Mobility_Freight,2025,0.914185,,billion tonne kilometer,,,
DE_RP,Mobility_Freight,2030,1.86512,,billion tonne kilometer,,,
DE_RP,Mobility_Freight,2035,2.8585,,billion tonne kilometer,,,
DE_RP,Mobility_Freight,2040,3.78962,,billion tonne kilometer,,,
DE_RP,Mobility_Freight,2045,4.66293,,billion tonne kilometer,,,
DE_RP,Mobility_Freight,2050,5.4819,,billion tonne kilometer,,,
DE_RP,Mobility_Passenger,2018,0.939736,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2025,1.87947,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2030,3.83859,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2035,6.20987,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2040,8.67853,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2045,11.2446,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2050,13.9081,,billion passenger kilometer,,,
DE_RP,Heat_Buildings,2018,133.241,,PJ,,,
DE_RP,Heat_Buildings,2020,130.799,,PJ,,,
DE_RP,Heat_Buildings,2025,119.497,,PJ,,,
DE_RP,Heat_Buildings,2030,108.194,,PJ,,,
DE_RP,Heat_Buildings,2035,98.7472,,PJ,,,
DE_RP,Heat_Buildings,2040,89.2999,,PJ,,,
DE_RP,Heat_Buildings,2045,82.5611,,PJ,,,
DE_RP,Heat_Buildings,2050,75.8223,,PJ,,,
DE_RP,Heat_Low_Industrial,2018,13.9016,,PJ,,,
DE_RP,Heat_Low_Industrial,2020,13.4846,,PJ,,,
DE_RP,Heat_Low_Industrial,2025,13.9016,,PJ,,,
DE_RP,Heat_Low_Industrial,2030,13.7626,,PJ,,,
DE_RP,Heat_Low_Industrial,2035,13.625,,PJ,,,
DE_RP,Heat_Low_Industrial,2040,13.4887,,PJ,,,
DE_RP,Heat_Low_Industrial,2045,13.3538,,PJ,,,
DE_RP,Heat_Low_Industrial,2050,13.2203,,PJ,,,
DE_RP,Heat_Medium_Industrial,2018,65.6679,,PJ,,,
DE_RP,Heat_Medium_Industrial,2020,63.6978,,PJ,,,
DE_RP,Heat_Medium_Industrial,2025,65.6679,,PJ,,,
DE_RP,Heat_Medium_Industrial,2030,65.0112,,PJ,,,
DE_RP,Heat_Medium_Industrial,2035,64.3611,,PJ,,,
DE_RP,Heat_Medium_Industrial,2040,63.7175,,PJ,,,
DE_RP,Heat_Medium_Industrial,2045,63.0803,,PJ,,,
DE_RP,Heat_Medium_Industrial,2050,62.4495,,PJ,,,
DE_RP,Heat_High_Industrial,2018,22.5518,,PJ,,,
DE_RP,Heat_High_Industrial,2020,21.8753,,PJ,,,
DE_RP,Heat_High_Industrial,2025,22.5518,,PJ,,,
DE_RP,Heat_High_Industrial,2030,22.3263,,PJ,,,
DE_RP,Heat_High_Industrial,2035,22.103,,PJ,,,
DE_RP,Heat_High_Industrial,2040,21.882,,PJ,,,
DE_RP,Heat_High_Industrial,2045,21.6632,,PJ,,,
DE_RP,Heat_High_Industrial,2050,21.4466,,PJ,,,
DE_RP,Mobility_Freight_Road,2018,25.576,,PJ,,,
DE_RP,Mobility_Freight_Road,2020,26.3911,,PJ,,,
DE_RP,Mobility_Freight_Road,2025,28.8621,,PJ,,,
DE_RP,Mobility_Freight_Road,2030,29.5056,,PJ,,,
DE_RP,Mobility_Freight_Road,2035,30.1009,,PJ,,,
DE_RP,Mobility_Freight_Road,2040,30.7652,,PJ,,,
DE_RP,Mobility_Freight_Road,2045,31.4935,,PJ,,,
DE_RP,Mobility_Freight_Road,2050,32.2822,,PJ,,,
DE_RP,Mobility_Freight_Rail,2018,4.19428,,PJ,,,
DE_RP,Mobility_Freight_Rail,2020,4.34928,,PJ,,,
DE_RP,Mobility_Freight_Rail,2025,4.77993,,PJ,,,
DE_RP,Mobility_Freight_Rail,2030,4.91056,,PJ,,,
DE_RP,Mobility_Freight_Rail,2035,5.03433,,PJ,,,
DE_RP,Mobility_Freight_Rail,2040,5.17077,,PJ,,,
DE_RP,Mobility_Freight_Rail,2045,5.31926,,PJ,,,
DE_RP,Mobility_Freight_Rail,2050,5.47933,,PJ,,,
DE_RP,Mobility_Freight_Ship,2018,5.14563,,PJ,,,
DE_RP,Mobility_Freight_Ship,2020,5.1294,,PJ,,,
DE_RP,Mobility_Freight_Ship,2025,5.41925,,PJ,,,
DE_RP,Mobility_Freight_Ship,2030,5.35201,,PJ,,,
DE_RP,Mobility_Freight_Ship,2035,5.27466,,PJ,,,
DE_RP,Mobility_Freight_Ship,2040,5.20806,,PJ,,,
DE_RP,Mobility_Freight_Ship,2045,5.15039,,PJ,,,
DE_RP,Mobility_Freight_Ship,2050,5.10017,,PJ,,,
DE_RP,Mobility_Passenger_Road,2018,51.5919,,PJ,,,
DE_RP,Mobility_Passenger_Road,2020,51.0779,,PJ,,,
DE_RP,Mobility_Passenger_Road,2025,52.1134,,PJ,,,
DE_RP,Mobility_Passenger_Road,2030,51.502,,PJ,,,
DE_RP,Mobility_Passenger_Road,2035,50.6598,,PJ,,,
DE_RP,Mobility_Passenger_Road,2040,49.7344,,PJ,,,
DE_RP,Mobility_Passenger_Road,2045,48.7258,,PJ,,,
DE_RP,Mobility_Passenger_Road,2050,47.6339,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2018,3.78923,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2020,3.80513,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2025,3.93778,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2030,3.94723,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2035,3.87592,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2040,3.7985,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2045,3.71498,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2050,3.62541,,PJ,,,
DE_RP,Mobility_Passenger_Air,2018,0.59713,,PJ,,,
DE_RP,Mobility_Passenger_Air,2020,0.605038,,PJ,,,
DE_RP,Mobility_Passenger_Air,2025,0.631771,,PJ,,,
DE_RP,Mobility_Passenger_Air,2030,0.638992,,PJ,,,
DE_RP,Mobility_Passenger_Air,2035,0.639288,,PJ,,,
DE_RP,Mobility_Passenger_Air,2040,0.638338,,PJ,,,
DE_RP,Mobility_Passenger_Air,2045,0.636083,,PJ,,,
DE_RP,Mobility_Passenger_Air,2050,0.632459,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2018,0.746703,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2020,0.749836,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2025,0.775976,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2030,0.777838,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2035,0.763786,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2040,0.748529,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2045,0.732072,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2050,0.714422,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2018,3.27765,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2020,3.2914,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2025,3.40614,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2030,3.41432,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2035,3.35264,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2040,3.28567,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2045,3.21343,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2050,3.13595,,PJ,,,
DE_SH,Power,2018,39.344,,PJ,,,
DE_SH,Power,2020,34.8588,,PJ,,,
DE_SH,Power,2025,40.6902,,PJ,,,
DE_SH,Power,2030,42.2327,,PJ,,,
DE_SH,Power,2035,42.7389,,PJ,,,
DE_SH,Power,2040,42.7372,,PJ,,,
DE_SH,Power,2045,42.1379,,PJ,,,
DE_SH,Power,2050,41.5735,,PJ,,,
DE_SH,H2,2018,4.9452,,PJ,,,
DE_SH,H2,2020,5.42052,,PJ,,,
DE_SH,H2,2025,6.53899,,PJ,,,
DE_SH,H2,2030,7.55772,,PJ,,,
DE_SH,H2,2035,8.2925,,PJ,,,
DE_SH,H2,2040,9.02728,,PJ,,,
DE_SH,H2,2045,10.8117,,PJ,,,
DE_SH,H2,2050,12.5962,,PJ,,,
DE_SH,Mobility_Freight,2018,0.346157,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2025,0.692314,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2030,1.41246,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2035,2.16475,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2040,2.86989,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2045,3.53125,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2050,4.15146,,billion tonne kilometer,,,
DE_SH,Mobility_Passenger,2018,0.662248,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2025,1.3245,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2030,2.70513,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2035,4.37621,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2040,6.11593,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2045,7.92429,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2050,9.80131,,billion passenger kilometer,,,
DE_SH,Heat_Buildings,2018,99.9164,,PJ,,,
DE_SH,Heat_Buildings,2020,98.1341,,PJ,,,
DE_SH,Heat_Buildings,2025,89.449,,PJ,,,
DE_SH,Heat_Buildings,2030,80.7639,,PJ,,,
DE_SH,Heat_Buildings,2035,73.5916,,PJ,,,
DE_SH,Heat_Buildings,2040,66.4193,,PJ,,,
DE_SH,Heat_Buildings,2045,61.3419,,PJ,,,
DE_SH,Heat_Buildings,2050,56.2646,,PJ,,,
DE_SH,Heat_Low_Industrial,2018,5.5674,,PJ,,,
DE_SH,Heat_Low_Industrial,2020,5.40037,,PJ,,,
DE_SH,Heat_Low_Industrial,2025,5.5674,,PJ,,,
DE_SH,Heat_Low_Industrial,2030,5.51172,,PJ,,,
DE_SH,Heat_Low_Industrial,2035,5.45661,,PJ,,,
DE_SH,Heat_Low_Industrial,2040,5.40204,,PJ,,,
DE_SH,Heat_Low_Industrial,2045,5.34802,,PJ,,,
DE_SH,Heat_Low_Industrial,2050,5.29454,,PJ,,,
DE_SH,Heat_Medium_Industrial,2018,17.2176,,PJ,,,
DE_SH,Heat_Medium_Industrial,2020,16.701,,PJ,,,
DE_SH,Heat_Medium_Industrial,2025,17.2176,,PJ,,,
DE_SH,Heat_Medium_Industrial,2030,17.0454,,PJ,,,
DE_SH,Heat_Medium_Industrial,2035,16.8749,,PJ,,,
DE_SH,Heat_Medium_Industrial,2040,16.7062,,PJ,,,
DE_SH,Heat_Medium_Industrial,2045,16.5391,,PJ,,,
DE_SH,Heat_Medium_Industrial,2050,16.3737,,PJ,,,
DE_SH,Heat_High_Industrial,2018,4.7543,,PJ,,,
DE_SH,Heat_High_Industrial,2020,4.61167,,PJ,,,
DE_SH,Heat_High_Industrial,2025,4.7543,,PJ,,,
DE_SH,Heat_High_Industrial,2030,4.70675,,PJ,,,
DE_SH,Heat_High_Industrial,2035,4.65968,,PJ,,,
DE_SH,Heat_High_Industrial,2040,4.61309,,PJ,,,
DE_SH,Heat_High_Industrial,2045,4.56696,,PJ,,,
DE_SH,Heat_High_Industrial,2050,4.52129,,PJ,,,
DE_SH,Mobility_Freight_Road,2018,15.7109,,PJ,,,
DE_SH,Mobility_Freight_Road,2020,16.2117,,PJ,,,
DE_SH,Mobility_Freight_Road,2025,17.7296,,PJ,,,
DE_SH,Mobility_Freight_Road,2030,18.1248,,PJ,,,
DE_SH,Mobility_Freight_Road,2035,18.4905,,PJ,,,
DE_SH,Mobility_Freight_Road,2040,18.8986,,PJ,,,
DE_SH,Mobility_Freight_Road,2045,19.346,,PJ,,,
DE_SH,Mobility_Freight_Road,2050,19.8305,,PJ,,,
DE_SH,Mobility_Freight_Rail,2018,2.52544,,PJ,,,
DE_SH,Mobility_Freight_Rail,2020,2.61877,,PJ,,,
DE_SH,Mobility_Freight_Rail,2025,2.87808,,PJ,,,
DE_SH,Mobility_Freight_Rail,2030,2.95673,,PJ,,,
DE_SH,Mobility_Freight_Rail,2035,3.03125,,PJ,,,
DE_SH,Mobility_Freight_Rail,2040,3.1134,,PJ,,,
DE_SH,Mobility_Freight_Rail,2045,3.20281,,PJ,,,
DE_SH,Mobility_Freight_Rail,2050,3.29919,,PJ,,,
DE_SH,Mobility_Freight_Ship,2018,1.03421,,PJ,,,
