Fuel,Region,Region2,Value,,Unit,Source,Updated at,Updated by
LBG,LU,DK,4.180915246,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,LV,DK,5.222660467,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,NL,DK,2.855367881,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,NO,DK,3.966666667,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,NONEU_Balkan,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,PL,DK,4.224495822,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,PT,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,RO,DK,8.68931034,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,SE,DK,2.266666667,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,SI,DK,6.483330794,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,SK,DK,5.836802089,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,TR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LBG,UK,DK,4.81717689,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,AT,DK,5.513838329,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,BE,DK,3.922215407,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,BG,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,CH,DK,5.819948906,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,CZ,DK,4.407322216,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,DE,DK,3.062755004,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,DK,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,EE,DK,5.544471568,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,ES,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,FI,DK,7.355857211,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,FR,DK,10.14054805,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,GR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,HR,DK,7.33395865,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,HU,DK,6.640990347,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,IE,DK,6.876128822,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,IT,DK,8.344480985,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,LT,DK,4.947069882,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,LU,DK,4.180915246,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,LV,DK,5.222660467,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,NL,DK,2.855367881,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,NO,DK,3.966666667,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,NONEU_Balkan,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,PL,DK,4.224495822,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,PT,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,RO,DK,8.68931034,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,SE,DK,2.266666667,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,SI,DK,6.483330794,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,SK,DK,5.836802089,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,TR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Powerfuel,UK,DK,4.81717689,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ETS,AT,DK,0.01,,M€/PJ,,,
ETS,BE,DK,0.01,,M€/PJ,,,
ETS,BG,DK,0,,M€/PJ,,,
ETS,CH,DK,0.01,,M€/PJ,,,
ETS,CZ,DK,0.01,,M€/PJ,,,
ETS,DE,DK,0.01,,M€/PJ,,,
ETS,DK,DK,0,,M€/PJ,,,
ETS,EE,DK,0.01,,M€/PJ,,,
ETS,ES,DK,0,,M€/PJ,,,
ETS,FI,DK,0.01,,M€/PJ,,,
ETS,FR,DK,0.01,,M€/PJ,,,
ETS,GR,DK,0,,M€/PJ,,,
ETS,HR,DK,0.01,,M€/PJ,,,
ETS,HU,DK,0.01,,M€/PJ,,,
ETS,IE,DK,0.01,,M€/PJ,,,
ETS,IT,DK,0.01,,M€/PJ,,,
ETS,LT,DK,0.01,,M€/PJ,,,
ETS,LU,DK,0.01,,M€/PJ,,,
ETS,LV,DK,0.01,,M€/PJ,,,
ETS,NL,DK,0.01,,M€/PJ,,,
ETS,NO,DK,0.01,,M€/PJ,,,
ETS,NONEU_Balkan,DK,0,,M€/PJ,,,
ETS,PL,DK,0.01,,M€/PJ,,,
ETS,PT,DK,0,,M€/PJ,,,
ETS,RO,DK,0.01,,M€/PJ,,,
ETS,SE,DK,0.01,,M€/PJ,,,
ETS,SI,DK,0.01,,M€/PJ,,,
ETS,SK,DK,0.01,,M€/PJ,,,
ETS,TR,DK,0,,M€/PJ,,,
ETS,UK,DK,0.01,,M€/PJ,,,
Biofuel,AT,DK,5.513838329,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,BE,DK,3.922215407,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,BG,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,CH,DK,5.819948906,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,CZ,DK,4.407322216,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,DE,DK,3.062755004,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,DK,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,EE,DK,5.544471568,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,ES,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,FI,DK,7.355857211,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,FR,DK,10.14054805,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,GR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,HR,DK,7.33395865,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,HU,DK,6.640990347,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,IE,DK,6.876128822,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,IT,DK,8.344480985,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,LT,DK,4.947069882,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,LU,DK,4.180915246,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,LV,DK,5.222660467,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,NL,DK,2.855367881,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,NO,DK,3.966666667,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,NONEU_Balkan,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,PL,DK,4.224495822,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,PT,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,RO,DK,8.68931034,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,SE,DK,2.266666667,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,SI,DK,6.483330794,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,SK,DK,5.836802089,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,TR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biofuel,UK,DK,4.81717689,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,AT,DK,0.011507582,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,BE,DK,0.008185807,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,BG,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,CH,DK,0.012146446,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,CZ,DK,0.009198242,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,DE,DK,0.006392081,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,DK,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,EE,DK,0.011571514,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,ES,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,FI,DK,0.015351942,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,FR,DK,0.021163694,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,GR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,HR,DK,0.015306239,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,HU,DK,0.013859989,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,IE,DK,0.014350732,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,IT,DK,0.017415236,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,LT,DK,0.010324715,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,LU,DK,0.008725723,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,LV,DK,0.010899883,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,NL,DK,0.005959257,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,NO,DK,0.008278578,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,NONEU_Balkan,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,PL,DK,0.008816677,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,PT,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,RO,DK,0.018134908,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,SE,DK,0.004730616,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,SI,DK,0.013530948,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,SK,DK,0.012181619,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,TR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,UK,DK,0.010053624,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,AT,DK,0.011507582,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,BE,DK,0.008185807,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,BG,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,CH,DK,0.012146446,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,CZ,DK,0.009198242,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,DE,DK,0.006392081,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,DK,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,EE,DK,0.011571514,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,ES,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,FI,DK,0.015351942,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,FR,DK,0.021163694,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,GR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,HR,DK,0.015306239,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,HU,DK,0.013859989,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,IE,DK,0.014350732,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,IT,DK,0.017415236,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,LT,DK,0.010324715,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,LU,DK,0.008725723,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,LV,DK,0.010899883,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,NL,DK,0.005959257,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,NO,DK,0.008278578,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,NONEU_Balkan,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,PL,DK,0.008816677,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,PT,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,RO,DK,0.018134908,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,SE,DK,0.004730616,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,SI,DK,0.013530948,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,SK,DK,0.012181619,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,TR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,UK,DK,0.010053624,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
