Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_RP,Mobility_Passenger,2018,0.939736,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2025,1.87947,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2030,3.83859,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2035,6.20987,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2040,8.67853,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2045,11.2446,,billion passenger kilometer,,,
DE_RP,Mobility_Passenger,2050,13.9081,,billion passenger kilometer,,,
DE_RP,Heat_Buildings,2018,133.241,,PJ,,,
DE_RP,Heat_Buildings,2020,130.799,,PJ,,,
DE_RP,Heat_Buildings,2025,119.497,,PJ,,,
DE_RP,Heat_Buildings,2030,108.194,,PJ,,,
DE_RP,Heat_Buildings,2035,98.7472,,PJ,,,
DE_RP,Heat_Buildings,2040,89.2999,,PJ,,,
DE_RP,Heat_Buildings,2045,82.5611,,PJ,,,
DE_RP,Heat_Buildings,2050,75.8223,,PJ,,,
DE_RP,Heat_Low_Industrial,2018,13.9016,,PJ,,,
DE_RP,Heat_Low_Industrial,2020,13.4846,,PJ,,,
DE_RP,Heat_Low_Industrial,2025,13.9016,,PJ,,,
DE_RP,Heat_Low_Industrial,2030,13.7626,,PJ,,,
DE_RP,Heat_Low_Industrial,2035,13.625,,PJ,,,
DE_RP,Heat_Low_Industrial,2040,13.4887,,PJ,,,
DE_RP,Heat_Low_Industrial,2045,13.3538,,PJ,,,
DE_RP,Heat_Low_Industrial,2050,13.2203,,PJ,,,
DE_RP,Heat_Medium_Industrial,2018,65.6679,,PJ,,,
DE_RP,Heat_Medium_Industrial,2020,63.6978,,PJ,,,
DE_RP,Heat_Medium_Industrial,2025,65.6679,,PJ,,,
DE_RP,Heat_Medium_Industrial,2030,65.0112,,PJ,,,
DE_RP,Heat_Medium_Industrial,2035,64.3611,,PJ,,,
DE_RP,Heat_Medium_Industrial,2040,63.7175,,PJ,,,
DE_RP,Heat_Medium_Industrial,2045,63.0803,,PJ,,,
DE_RP,Heat_Medium_Industrial,2050,62.4495,,PJ,,,
DE_RP,Heat_High_Industrial,2018,22.5518,,PJ,,,
DE_RP,Heat_High_Industrial,2020,21.8753,,PJ,,,
DE_RP,Heat_High_Industrial,2025,22.5518,,PJ,,,
DE_RP,Heat_High_Industrial,2030,22.3263,,PJ,,,
DE_RP,Heat_High_Industrial,2035,22.103,,PJ,,,
DE_RP,Heat_High_Industrial,2040,21.882,,PJ,,,
DE_RP,Heat_High_Industrial,2045,21.6632,,PJ,,,
DE_RP,Heat_High_Industrial,2050,21.4466,,PJ,,,
DE_RP,Mobility_Freight_Road,2018,25.576,,PJ,,,
DE_RP,Mobility_Freight_Road,2020,26.3911,,PJ,,,
DE_RP,Mobility_Freight_Road,2025,28.8621,,PJ,,,
DE_RP,Mobility_Freight_Road,2030,29.5056,,PJ,,,
DE_RP,Mobility_Freight_Road,2035,30.1009,,PJ,,,
DE_RP,Mobility_Freight_Road,2040,30.7652,,PJ,,,
DE_RP,Mobility_Freight_Road,2045,31.4935,,PJ,,,
DE_RP,Mobility_Freight_Road,2050,32.2822,,PJ,,,
DE_RP,Mobility_Freight_Rail,2018,4.19428,,PJ,,,
DE_RP,Mobility_Freight_Rail,2020,4.34928,,PJ,,,
DE_RP,Mobility_Freight_Rail,2025,4.77993,,PJ,,,
DE_RP,Mobility_Freight_Rail,2030,4.91056,,PJ,,,
DE_RP,Mobility_Freight_Rail,2035,5.03433,,PJ,,,
DE_RP,Mobility_Freight_Rail,2040,5.17077,,PJ,,,
DE_RP,Mobility_Freight_Rail,2045,5.31926,,PJ,,,
DE_RP,Mobility_Freight_Rail,2050,5.47933,,PJ,,,
DE_RP,Mobility_Freight_Ship,2018,5.14563,,PJ,,,
DE_RP,Mobility_Freight_Ship,2020,5.1294,,PJ,,,
DE_RP,Mobility_Freight_Ship,2025,5.41925,,PJ,,,
DE_RP,Mobility_Freight_Ship,2030,5.35201,,PJ,,,
DE_RP,Mobility_Freight_Ship,2035,5.27466,,PJ,,,
DE_RP,Mobility_Freight_Ship,2040,5.20806,,PJ,,,
DE_RP,Mobility_Freight_Ship,2045,5.15039,,PJ,,,
DE_RP,Mobility_Freight_Ship,2050,5.10017,,PJ,,,
DE_RP,Mobility_Passenger_Road,2018,51.5919,,PJ,,,
DE_RP,Mobility_Passenger_Road,2020,51.0779,,PJ,,,
DE_RP,Mobility_Passenger_Road,2025,52.1134,,PJ,,,
DE_RP,Mobility_Passenger_Road,2030,51.502,,PJ,,,
DE_RP,Mobility_Passenger_Road,2035,50.6598,,PJ,,,
DE_RP,Mobility_Passenger_Road,2040,49.7344,,PJ,,,
DE_RP,Mobility_Passenger_Road,2045,48.7258,,PJ,,,
DE_RP,Mobility_Passenger_Road,2050,47.6339,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2018,3.78923,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2020,3.80513,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2025,3.93778,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2030,3.94723,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2035,3.87592,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2040,3.7985,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2045,3.71498,,PJ,,,
DE_RP,Mobility_Passenger_Rail,2050,3.62541,,PJ,,,
DE_RP,Mobility_Passenger_Air,2018,0.59713,,PJ,,,
DE_RP,Mobility_Passenger_Air,2020,0.605038,,PJ,,,
DE_RP,Mobility_Passenger_Air,2025,0.631771,,PJ,,,
DE_RP,Mobility_Passenger_Air,2030,0.638992,,PJ,,,
DE_RP,Mobility_Passenger_Air,2035,0.639288,,PJ,,,
DE_RP,Mobility_Passenger_Air,2040,0.638338,,PJ,,,
DE_RP,Mobility_Passenger_Air,2045,0.636083,,PJ,,,
DE_RP,Mobility_Passenger_Air,2050,0.632459,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2018,0.746703,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2020,0.749836,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2025,0.775976,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2030,0.777838,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2035,0.763786,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2040,0.748529,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2045,0.732072,,PJ,,,
DE_RP,Mobility_Passenger_Metro,2050,0.714422,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2018,3.27765,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2020,3.2914,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2025,3.40614,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2030,3.41432,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2035,3.35264,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2040,3.28567,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2045,3.21343,,PJ,,,
DE_RP,Mobility_Passenger_Bus,2050,3.13595,,PJ,,,
DE_SH,Power,2018,39.344,,PJ,,,
DE_SH,Power,2020,34.8588,,PJ,,,
DE_SH,Power,2025,40.6902,,PJ,,,
DE_SH,Power,2030,42.2327,,PJ,,,
DE_SH,Power,2035,42.7389,,PJ,,,
DE_SH,Power,2040,42.7372,,PJ,,,
DE_SH,Power,2045,42.1379,,PJ,,,
DE_SH,Power,2050,41.5735,,PJ,,,
DE_SH,H2,2018,4.9452,,PJ,,,
DE_SH,H2,2020,5.42052,,PJ,,,
DE_SH,H2,2025,6.53899,,PJ,,,
DE_SH,H2,2030,7.55772,,PJ,,,
DE_SH,H2,2035,8.2925,,PJ,,,
DE_SH,H2,2040,9.02728,,PJ,,,
DE_SH,H2,2045,10.8117,,PJ,,,
DE_SH,H2,2050,12.5962,,PJ,,,
DE_SH,Mobility_Freight,2018,0.346157,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2025,0.692314,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2030,1.41246,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2035,2.16475,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2040,2.86989,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2045,3.53125,,billion tonne kilometer,,,
DE_SH,Mobility_Freight,2050,4.15146,,billion tonne kilometer,,,
DE_SH,Mobility_Passenger,2018,0.662248,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2025,1.3245,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2030,2.70513,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2035,4.37621,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2040,6.11593,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2045,7.92429,,billion passenger kilometer,,,
DE_SH,Mobility_Passenger,2050,9.80131,,billion passenger kilometer,,,
DE_SH,Heat_Buildings,2018,99.9164,,PJ,,,
DE_SH,Heat_Buildings,2020,98.1341,,PJ,,,
DE_SH,Heat_Buildings,2025,89.449,,PJ,,,
DE_SH,Heat_Buildings,2030,80.7639,,PJ,,,
DE_SH,Heat_Buildings,2035,73.5916,,PJ,,,
DE_SH,Heat_Buildings,2040,66.4193,,PJ,,,
DE_SH,Heat_Buildings,2045,61.3419,,PJ,,,
DE_SH,Heat_Buildings,2050,56.2646,,PJ,,,
DE_SH,Heat_Low_Industrial,2018,5.5674,,PJ,,,
DE_SH,Heat_Low_Industrial,2020,5.40037,,PJ,,,
DE_SH,Heat_Low_Industrial,2025,5.5674,,PJ,,,
DE_SH,Heat_Low_Industrial,2030,5.51172,,PJ,,,
DE_SH,Heat_Low_Industrial,2035,5.45661,,PJ,,,
DE_SH,Heat_Low_Industrial,2040,5.40204,,PJ,,,
DE_SH,Heat_Low_Industrial,2045,5.34802,,PJ,,,
DE_SH,Heat_Low_Industrial,2050,5.29454,,PJ,,,
DE_SH,Heat_Medium_Industrial,2018,17.2176,,PJ,,,
DE_SH,Heat_Medium_Industrial,2020,16.701,,PJ,,,
DE_SH,Heat_Medium_Industrial,2025,17.2176,,PJ,,,
DE_SH,Heat_Medium_Industrial,2030,17.0454,,PJ,,,
DE_SH,Heat_Medium_Industrial,2035,16.8749,,PJ,,,
DE_SH,Heat_Medium_Industrial,2040,16.7062,,PJ,,,
DE_SH,Heat_Medium_Industrial,2045,16.5391,,PJ,,,
DE_SH,Heat_Medium_Industrial,2050,16.3737,,PJ,,,
DE_SH,Heat_High_Industrial,2018,4.7543,,PJ,,,
DE_SH,Heat_High_Industrial,2020,4.61167,,PJ,,,
DE_SH,Heat_High_Industrial,2025,4.7543,,PJ,,,
DE_SH,Heat_High_Industrial,2030,4.70675,,PJ,,,
DE_SH,Heat_High_Industrial,2035,4.65968,,PJ,,,
DE_SH,Heat_High_Industrial,2040,4.61309,,PJ,,,
DE_SH,Heat_High_Industrial,2045,4.56696,,PJ,,,
DE_SH,Heat_High_Industrial,2050,4.52129,,PJ,,,
DE_SH,Mobility_Freight_Road,2018,15.7109,,PJ,,,
DE_SH,Mobility_Freight_Road,2020,16.2117,,PJ,,,
DE_SH,Mobility_Freight_Road,2025,17.7296,,PJ,,,
DE_SH,Mobility_Freight_Road,2030,18.1248,,PJ,,,
DE_SH,Mobility_Freight_Road,2035,18.4905,,PJ,,,
DE_SH,Mobility_Freight_Road,2040,18.8986,,PJ,,,
DE_SH,Mobility_Freight_Road,2045,19.346,,PJ,,,
DE_SH,Mobility_Freight_Road,2050,19.8305,,PJ,,,
DE_SH,Mobility_Freight_Rail,2018,2.52544,,PJ,,,
DE_SH,Mobility_Freight_Rail,2020,2.61877,,PJ,,,
DE_SH,Mobility_Freight_Rail,2025,2.87808,,PJ,,,
DE_SH,Mobility_Freight_Rail,2030,2.95673,,PJ,,,
DE_SH,Mobility_Freight_Rail,2035,3.03125,,PJ,,,
DE_SH,Mobility_Freight_Rail,2040,3.1134,,PJ,,,
DE_SH,Mobility_Freight_Rail,2045,3.20281,,PJ,,,
DE_SH,Mobility_Freight_Rail,2050,3.29919,,PJ,,,
DE_SH,Mobility_Freight_Ship,2018,1.03421,,PJ,,,
DE_SH,Mobility_Freight_Ship,2020,1.03095,,PJ,,,
DE_SH,Mobility_Freight_Ship,2025,1.08921,,PJ,,,
DE_SH,Mobility_Freight_Ship,2030,1.07569,,PJ,,,
DE_SH,Mobility_Freight_Ship,2035,1.06014,,PJ,,,
DE_SH,Mobility_Freight_Ship,2040,1.04676,,PJ,,,
DE_SH,Mobility_Freight_Ship,2045,1.03517,,PJ,,,
DE_SH,Mobility_Freight_Ship,2050,1.02507,,PJ,,,
DE_SH,Mobility_Passenger_Road,2018,36.5133,,PJ,,,
DE_SH,Mobility_Passenger_Road,2020,36.1495,,PJ,,,
DE_SH,Mobility_Passenger_Road,2025,36.8823,,PJ,,,
DE_SH,Mobility_Passenger_Road,2030,36.4496,,PJ,,,
DE_SH,Mobility_Passenger_Road,2035,35.8536,,PJ,,,
DE_SH,Mobility_Passenger_Road,2040,35.1987,,PJ,,,
DE_SH,Mobility_Passenger_Road,2045,34.4849,,PJ,,,
DE_SH,Mobility_Passenger_Road,2050,33.7121,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2018,2.44908,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2020,2.45936,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2025,2.5451,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2030,2.5512,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2035,2.50512,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2040,2.45507,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2045,2.4011,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2050,2.34321,,PJ,,,
DE_SH,Mobility_Passenger_Air,2018,0.420809,,PJ,,,
DE_SH,Mobility_Passenger_Air,2020,0.426382,,PJ,,,
DE_SH,Mobility_Passenger_Air,2025,0.445221,,PJ,,,
DE_SH,Mobility_Passenger_Air,2030,0.45031,,PJ,,,
DE_SH,Mobility_Passenger_Air,2035,0.450518,,PJ,,,
DE_SH,Mobility_Passenger_Air,2040,0.449849,,PJ,,,
DE_SH,Mobility_Passenger_Air,2045,0.44826,,PJ,,,
DE_SH,Mobility_Passenger_Air,2050,0.445706,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2018,0.747474,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2020,0.75061,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2025,0.776777,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2030,0.778641,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2035,0.764575,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2040,0.749302,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2045,0.732828,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2050,0.71516,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2018,2.15434,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2020,2.16338,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2025,2.2388,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2030,2.24417,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2035,2.20363,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2040,2.15961,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2045,2.11213,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2050,2.0612,,PJ,,,
DE_SL,Power,2018,57.7754,,PJ,,,
DE_SL,Power,2020,51.189,,PJ,,,
DE_SL,Power,2025,59.7523,,PJ,,,
DE_SL,Power,2030,62.0174,,PJ,,,
DE_SL,Power,2035,62.7608,,PJ,,,
DE_SL,Power,2040,62.7583,,PJ,,,
DE_SL,Power,2045,61.8782,,PJ,,,
DE_SL,Power,2050,61.0494,,PJ,,,
DE_SL,H2,2018,1.68875,,PJ,,,
DE_SL,H2,2020,1.85107,,PJ,,,
DE_SL,H2,2025,2.23302,,PJ,,,
DE_SL,H2,2030,2.58091,,PJ,,,
DE_SL,H2,2035,2.83183,,PJ,,,
DE_SL,H2,2040,3.08275,,PJ,,,
DE_SL,H2,2045,3.69213,,PJ,,,
DE_SL,H2,2050,4.30151,,PJ,,,
DE_SL,Mobility_Freight,2018,0.294314,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2025,0.588628,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2030,1.20092,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2035,1.84054,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2040,2.44007,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2045,3.00238,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2050,3.5297,,billion tonne kilometer,,,
DE_SL,Mobility_Passenger,2018,0.242758,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2025,0.485516,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2030,0.991613,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2035,1.60418,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2040,2.24191,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2045,2.9048,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2050,3.59286,,billion passenger kilometer,,,
DE_SL,Heat_Buildings,2018,58.8261,,PJ,,,
DE_SL,Heat_Buildings,2020,57.4667,,PJ,,,
DE_SL,Heat_Buildings,2025,53.6848,,PJ,,,
DE_SL,Heat_Buildings,2030,49.9028,,PJ,,,
DE_SL,Heat_Buildings,2035,46.239,,PJ,,,
DE_SL,Heat_Buildings,2040,42.5751,,PJ,,,
DE_SL,Heat_Buildings,2045,39.7382,,PJ,,,
DE_SL,Heat_Buildings,2050,36.9013,,PJ,,,
DE_SL,Heat_Low_Industrial,2018,20.4506,,PJ,,,
DE_SL,Heat_Low_Industrial,2020,19.8371,,PJ,,,
DE_SL,Heat_Low_Industrial,2025,20.4506,,PJ,,,
DE_SL,Heat_Low_Industrial,2030,20.2461,,PJ,,,
DE_SL,Heat_Low_Industrial,2035,20.0436,,PJ,,,
DE_SL,Heat_Low_Industrial,2040,19.8432,,PJ,,,
DE_SL,Heat_Low_Industrial,2045,19.6447,,PJ,,,
DE_SL,Heat_Low_Industrial,2050,19.4483,,PJ,,,
DE_SL,Heat_Medium_Industrial,2018,20.1623,,PJ,,,
DE_SL,Heat_Medium_Industrial,2020,19.5574,,PJ,,,
DE_SL,Heat_Medium_Industrial,2025,20.1623,,PJ,,,
DE_SL,Heat_Medium_Industrial,2030,19.9607,,PJ,,,
DE_SL,Heat_Medium_Industrial,2035,19.7611,,PJ,,,
DE_SL,Heat_Medium_Industrial,2040,19.5635,,PJ,,,
DE_SL,Heat_Medium_Industrial,2045,19.3678,,PJ,,,
DE_SL,Heat_Medium_Industrial,2050,19.1741,,PJ,,,
DE_SL,Heat_High_Industrial,2018,36.7816,,PJ,,,
DE_SL,Heat_High_Industrial,2020,35.6781,,PJ,,,
DE_SL,Heat_High_Industrial,2025,36.7816,,PJ,,,
DE_SL,Heat_High_Industrial,2030,36.4138,,PJ,,,
DE_SL,Heat_High_Industrial,2035,36.0496,,PJ,,,
DE_SL,Heat_High_Industrial,2040,35.6891,,PJ,,,
DE_SL,Heat_High_Industrial,2045,35.3322,,PJ,,,
DE_SL,Heat_High_Industrial,2050,34.9789,,PJ,,,
DE_SL,Mobility_Freight_Road,2018,4.09527,,PJ,,,
DE_SL,Mobility_Freight_Road,2020,4.2258,,PJ,,,
DE_SL,Mobility_Freight_Road,2025,4.62146,,PJ,,,
DE_SL,Mobility_Freight_Road,2030,4.72448,,PJ,,,
DE_SL,Mobility_Freight_Road,2035,4.81981,,PJ,,,
DE_SL,Mobility_Freight_Road,2040,4.92617,,PJ,,,
DE_SL,Mobility_Freight_Road,2045,5.0428,,PJ,,,
DE_SL,Mobility_Freight_Road,2050,5.16908,,PJ,,,
DE_SL,Mobility_Freight_Rail,2018,1.39301,,PJ,,,
DE_SL,Mobility_Freight_Rail,2020,1.44449,,PJ,,,
DE_SL,Mobility_Freight_Rail,2025,1.58752,,PJ,,,
DE_SL,Mobility_Freight_Rail,2030,1.63091,,PJ,,,
DE_SL,Mobility_Freight_Rail,2035,1.67201,,PJ,,,
DE_SL,Mobility_Freight_Rail,2040,1.71733,,PJ,,,
DE_SL,Mobility_Freight_Rail,2045,1.76664,,PJ,,,
DE_SL,Mobility_Freight_Rail,2050,1.81981,,PJ,,,
DE_SL,Mobility_Freight_Ship,2018,0.65787,,PJ,,,
DE_SL,Mobility_Freight_Ship,2020,0.655795,,PJ,,,
DE_SL,Mobility_Freight_Ship,2025,0.692852,,PJ,,,
DE_SL,Mobility_Freight_Ship,2030,0.684255,,PJ,,,
DE_SL,Mobility_Freight_Ship,2035,0.674367,,PJ,,,
DE_SL,Mobility_Freight_Ship,2040,0.665852,,PJ,,,
DE_SL,Mobility_Freight_Ship,2045,0.658479,,PJ,,,
DE_SL,Mobility_Freight_Ship,2050,0.652058,,PJ,,,
DE_SL,Mobility_Passenger_Road,2018,13.244,,PJ,,,
DE_SL,Mobility_Passenger_Road,2020,13.1121,,PJ,,,
DE_SL,Mobility_Passenger_Road,2025,13.3779,,PJ,,,
DE_SL,Mobility_Passenger_Road,2030,13.2209,,PJ,,,
DE_SL,Mobility_Passenger_Road,2035,13.0048,,PJ,,,
DE_SL,Mobility_Passenger_Road,2040,12.7672,,PJ,,,
DE_SL,Mobility_Passenger_Road,2045,12.5083,,PJ,,,
DE_SL,Mobility_Passenger_Road,2050,12.228,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2018,1.10911,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2020,1.11377,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2025,1.15259,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2030,1.15536,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2035,1.13449,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2040,1.11183,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2045,1.08738,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2050,1.06116,,PJ,,,
DE_SL,Mobility_Passenger_Air,2018,0.154256,,PJ,,,
DE_SL,Mobility_Passenger_Air,2020,0.156299,,PJ,,,
DE_SL,Mobility_Passenger_Air,2025,0.163205,,PJ,,,
DE_SL,Mobility_Passenger_Air,2030,0.16507,,PJ,,,
DE_SL,Mobility_Passenger_Air,2035,0.165146,,PJ,,,
DE_SL,Mobility_Passenger_Air,2040,0.164901,,PJ,,,
DE_SL,Mobility_Passenger_Air,2045,0.164319,,PJ,,,
DE_SL,Mobility_Passenger_Air,2050,0.163382,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2018,0.0626484,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2020,0.0629112,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2025,0.0651044,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2030,0.0652606,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2035,0.0640817,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2040,0.0628016,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2045,0.0614209,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2050,0.05994,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2018,0.930344,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2020,0.934247,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2025,0.966816,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2030,0.969136,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2035,0.951629,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2040,0.93262,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2045,0.912115,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2050,0.890124,,PJ,,,
DE_SN,Power,2018,56.7303,,PJ,,,
DE_SN,Power,2020,50.2631,,PJ,,,
DE_SN,Power,2025,58.6715,,PJ,,,
DE_SN,Power,2030,60.8956,,PJ,,,
DE_SN,Power,2035,61.6256,,PJ,,,
DE_SN,Power,2040,61.6231,,PJ,,,
DE_SN,Power,2045,60.759,,PJ,,,
DE_SN,Power,2050,59.9451,,PJ,,,
DE_SN,H2,2018,6.42567,,PJ,,,
DE_SN,H2,2020,7.04328,,PJ,,,
DE_SN,H2,2025,8.4966,,PJ,,,
DE_SN,H2,2030,9.82032,,PJ,,,
DE_SN,H2,2035,10.7751,,PJ,,,
DE_SN,H2,2040,11.7298,,PJ,,,
DE_SN,H2,2045,14.0485,,PJ,,,
DE_SN,H2,2050,16.3672,,PJ,,,
DE_SN,Mobility_Freight,2018,0.634869,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2025,1.26974,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2030,2.59052,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2035,3.97025,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2040,5.26352,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2045,6.47648,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2050,7.61398,,billion tonne kilometer,,,
DE_SN,Mobility_Passenger,2018,0.791653,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2025,1.58331,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2030,3.23371,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2035,5.23132,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2040,7.31097,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2045,9.47268,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2050,11.7165,,billion passenger kilometer,,,
DE_SN,Heat_Buildings,2018,120.055,,PJ,,,
DE_SN,Heat_Buildings,2020,117.856,,PJ,,,
DE_SN,Heat_Buildings,2025,107.666,,PJ,,,
DE_SN,Heat_Buildings,2030,97.4751,,PJ,,,
DE_SN,Heat_Buildings,2035,88.96,,PJ,,,
DE_SN,Heat_Buildings,2040,80.4448,,PJ,,,
DE_SN,Heat_Buildings,2045,74.3722,,PJ,,,
DE_SN,Heat_Buildings,2050,68.2995,,PJ,,,
DE_SN,Heat_Low_Industrial,2018,13.8425,,PJ,,,
DE_SN,Heat_Low_Industrial,2020,13.4272,,PJ,,,
DE_SN,Heat_Low_Industrial,2025,13.8425,,PJ,,,
DE_SN,Heat_Low_Industrial,2030,13.7041,,PJ,,,
DE_SN,Heat_Low_Industrial,2035,13.567,,PJ,,,
DE_SN,Heat_Low_Industrial,2040,13.4313,,PJ,,,
DE_SN,Heat_Low_Industrial,2045,13.297,,PJ,,,
DE_SN,Heat_Low_Industrial,2050,13.1641,,PJ,,,
DE_SN,Heat_Medium_Industrial,2018,29.059,,PJ,,,
DE_SN,Heat_Medium_Industrial,2020,28.1872,,PJ,,,
DE_SN,Heat_Medium_Industrial,2025,29.059,,PJ,,,
DE_SN,Heat_Medium_Industrial,2030,28.7684,,PJ,,,
DE_SN,Heat_Medium_Industrial,2035,28.4807,,PJ,,,
DE_SN,Heat_Medium_Industrial,2040,28.1959,,PJ,,,
DE_SN,Heat_Medium_Industrial,2045,27.9139,,PJ,,,
DE_SN,Heat_Medium_Industrial,2050,27.6348,,PJ,,,
DE_SN,Heat_High_Industrial,2018,13.9157,,PJ,,,
DE_SN,Heat_High_Industrial,2020,13.4982,,PJ,,,
DE_SN,Heat_High_Industrial,2025,13.9157,,PJ,,,
DE_SN,Heat_High_Industrial,2030,13.7765,,PJ,,,
DE_SN,Heat_High_Industrial,2035,13.6388,,PJ,,,
