Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE,P_Nuclear,2025,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Nuclear,2030,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Nuclear,2035,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Nuclear,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Nuclear,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Nuclear,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Nuclear,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Nuclear,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Oil,2018,3.271,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Oil,2020,2.5998,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Oil,2025,2.3596,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Oil,2030,2.3242,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Oil,2035,2.1664,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Oil,2040,0.1438,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Oil,2045,0.1438,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Oil,2050,0.0838,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Oil,2055,0.0838,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Oil,2060,0.0838,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_PV_Utility_Avg,2018,42.804,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_PV_Utility_Avg,2020,42.804,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_PV_Utility_Avg,2025,42.804,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_PV_Utility_Avg,2030,42.804,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_PV_Utility_Avg,2035,38.0651,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_PV_Utility_Avg,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_PV_Utility_Avg,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_PV_Utility_Avg,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_PV_Utility_Avg,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_PV_Utility_Avg,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Wind_Offshore_Transitional,2018,6.358,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Offshore_Transitional,2020,6.4,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Offshore_Transitional,2025,6.4,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Offshore_Transitional,2030,6.4,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Offshore_Transitional,2035,4.159,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Offshore_Transitional,2040,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Offshore_Transitional,2045,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Offshore_Transitional,2050,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Offshore_Transitional,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Wind_Offshore_Transitional,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Wind_Onshore_Avg,2018,52.259,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Onshore_Avg,2020,52.9,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Onshore_Avg,2025,52.9,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Onshore_Avg,2030,52.9,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Onshore_Avg,2035,40.2996,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Onshore_Avg,2040,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Onshore_Avg,2045,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Onshore_Avg,2050,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Wind_Onshore_Avg,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Wind_Onshore_Avg,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2018,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2025,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2030,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2035,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2040,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2045,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2050,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2055,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Convert_HD,2060,657.8178,,GW,Assumptions based on model run,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Gasifier,2018,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,X_Gasifier,2020,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,X_Gasifier,2025,5,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,X_Gasifier,2030,5,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,X_Gasifier,2035,5,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,X_Gasifier,2040,5,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,X_Gasifier,2045,5,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,X_Gasifier,2050,5,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,X_Gasifier,2055,5,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,X_Gasifier,2060,5,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,HLI_Hardcoal,2040,0.0035,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Hardcoal,2045,0.0007,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2018,0.0457,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2020,0.0412,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2025,0.0319,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2030,0.0191,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2035,0.0096,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2040,0.0038,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2045,0.0008,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Gas,2018,13.371,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Gas,2020,11.4609,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Gas,2025,8.5957,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Gas,2030,6.4468,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,2018,0.0527,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,2020,0.0358,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,2025,0.0269,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,2030,0.0202,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Oil,2018,2.0002,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Oil,2020,1.7145,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Oil,2025,1.2859,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Oil,2030,0.9644,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2018,2.368,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2020,2.368,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2025,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2030,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2035,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2040,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2045,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2050,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2055,1.58,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2060,1.58,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Coal_Lignite,2018,0.405,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Lignite,2020,0.405,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Lignite,2025,0.405,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2018,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2020,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2025,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2030,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2035,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2040,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2018,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2020,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2025,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2030,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2035,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2040,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2018,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2020,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2025,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2030,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2035,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2040,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2018,0.0515,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2020,0.0515,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2025,0.0515,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2030,0.0515,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2035,0.0515,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2040,0.0515,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2045,0.0515,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2050,0.0515,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2055,0.0515,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2060,0.0515,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2018,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2020,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2025,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2030,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2035,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2040,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2045,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2050,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2055,0.0244,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2060,0.0244,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Nuclear,2018,2.83,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Nuclear,2020,2.83,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Oil,2018,0.0308,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Oil,2020,0.0028,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Oil,2025,0.0028,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2018,4.1297,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2020,4.679,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2025,4.679,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2030,4.679,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2035,4.5694,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2018,3.4311,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2020,4.253,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2025,4.253,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2030,3.848,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2035,2.2088,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2018,9.8685,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2020,11.284,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2025,6.8313,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2030,4.8953,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2035,3.1972,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2018,3.4256,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2020,3.0719,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2025,2.4203,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2030,1.4894,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2035,0.5585,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2040,0.0372,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2018,3.9032,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2020,3.5002,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2025,2.7577,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2030,1.6971,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2035,0.6364,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2040,0.0424,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2018,22.1183,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2020,19.8344,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2025,15.6271,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2030,9.6167,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2035,3.6063,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2040,0.2404,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2018,314.773,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2020,282.27,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2025,222.394,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2030,136.858,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2035,51.3218,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2040,3.4215,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2018,7.355,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2020,7.355,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2025,7.355,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2030,3.334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2035,1.471,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2040,1.471,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2045,1.471,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2050,1.471,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2055,1.471,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Hardcoal,2060,1.471,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Lignite,2018,4.809,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Lignite,2020,4.809,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
