Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by,,,,,,
HR,HHI_Scrap_EAF,2025,0.0132,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HHI_Scrap_EAF,2030,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HHI_Scrap_EAF,2035,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HHI_Scrap_EAF,2040,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HHI_Scrap_EAF,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HHI_Scrap_EAF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HHI_Scrap_EAF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HHI_Scrap_EAF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2018,0.1,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2020,0.0108,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2025,0.0163,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2030,0.0099,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2035,0.0051,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2040,0.0021,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Biomass,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2018,0.5,,GW,Assumption | Calculated endogenously via model,17.06.2025,Konstantin Loffler <kl@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2020,0.0069,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2025,0.0216,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2030,0.0132,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2035,0.0068,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2040,0.0028,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Direct_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2018,0.7588,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2020,0.6495,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2025,0.5294,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2030,0.3177,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2035,0.1589,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2040,0.0636,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2045,0.0127,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Gas_Boiler,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2018,0.0785,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2020,0.0742,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2025,0.0611,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2030,0.0393,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2035,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2040,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Hardcoal,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2018,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2020,0.0056,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2025,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2030,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2035,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2040,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Lignite,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2018,0.3219,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2020,0.0872,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2025,0.2248,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2030,0.135,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2035,0.0675,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2040,0.0273,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2045,0.0057,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HLI_Oil_Boiler,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2018,0.017,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2020,0.0153,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2025,0.0119,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2030,0.0072,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2035,0.0036,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2040,0.0015,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2045,0.0003,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Biomass,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2018,1.0552,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2020,3.8338,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2025,0.736,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2030,0.4416,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2035,0.2208,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2040,0.0883,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2045,0.0177,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Gas,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2018,0.0467,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2020,0.0422,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2025,0.0328,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2030,0.0198,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2035,0.01,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2040,0.0041,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2045,0.0009,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_HardCoal,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2018,0.5272,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2020,0.0756,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2025,0.3678,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2030,0.2209,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2035,0.1105,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2040,0.0446,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2045,0.0094,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Oil,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2018,0.4,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2020,0.005,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2025,0.0665,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2030,0.0409,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2035,0.0204,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2040,0.0085,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMHI_Steam_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2018,0.0107,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2025,0.0107,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2030,0.0107,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2035,0.0107,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2040,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2045,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2050,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2055,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,HMLI_Heatpump,2060,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2018,0.052,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2020,0.0416,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2025,0.0333,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2030,0.0266,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2035,0.0213,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2040,0.017,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Biomass,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2018,0.3,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2020,0.1881,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2025,0.1881,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2030,0.1881,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2035,0.1881,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2040,0.1881,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2045,0.1881,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Hardcoal,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2018,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2020,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2025,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2030,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2035,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Coal_Lignite,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2018,0.589,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2020,0.589,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2025,0.5382,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2030,0.4873,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2035,0.4873,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2040,0.4873,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2045,0.2437,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Gas_CCGT,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>,,,,,,
HR,P_Gas_OCGT,2018,0.104,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
HR,P_Gas_OCGT,2020,0.104,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,05.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>,,,,,,
