Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
PT,HMI_Gas,2018,13.7208,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,HMI_HardCoal,2018,0.0639,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,HMI_Oil,2018,0.3502,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,HMI_Steam_Electric,2018,0.0531,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Biomass,2018,0.613,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Hardcoal,2018,1.756,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas,2018,3.829,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_CCGT,2018,3.891952,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Gas_OCGT,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,P_Nuclear,2018,0.0,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,P_Oil,2018,1.3185,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,RES_Hydro_Large,2018,1.515,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,RES_Hydro_Small,2018,2.834,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,RES_PV_Utility_Avg,2018,0.272,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,RES_Wind_Onshore_Avg,2018,5.396,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,X_Gasifier,2018,7.6,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Biomass_Solid,2018,0.091554357,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Coal_Hardcoal,2018,0.118505729,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Coal_Lignite,2018,0.260940163,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Gas_CCGT_Natural,2018,1.092529151,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,CHP_Oil,2018,0.049319398,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,D_PHS,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HHI_BF_BOF,2018,4.5861,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HHI_DRI_EAF,2018,1.0331,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HHI_Scrap_EAF,2018,0.3182,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Biomass,2018,0.0864,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Direct_Electric,2018,0.0272,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Gas_Boiler,2018,1.9489,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Hardcoal,2018,0.0038,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Lignite,2018,0.0003,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLI_Oil_Boiler,2018,0.155,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Biomass,2018,4.0064,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Direct_Electric,2018,0.2503,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Gas_Boiler,2018,21.5687,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Hardcoal,2018,0.1091,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HLR_Oil_Boiler,2018,0.4214,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_Biomass,2018,0.2927,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_Gas,2018,20.3723,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_HardCoal,2018,0.6534,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_Oil,2018,0.4211,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,HMI_Steam_Electric,2018,0.0226,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Biomass,2018,0.15,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Coal_Hardcoal,2018,0.753,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Coal_Lignite,2018,3.6272,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Gas,2018,1.918964,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Gas_CCGT,2018,0.832,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Gas_Engines,2018,0.6625,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Gas_OCGT,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,P_Nuclear,2018,1.3,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
RO,P_Oil,2018,1.826896,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RES_Hydro_Large,2018,3.803,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
RO,RES_Hydro_Small,2018,2.687,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
RO,RES_PV_Utility_Avg,2018,1.211,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
RO,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
RO,RES_Wind_Onshore_Avg,2018,3.029,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
RS,D_PHS,2018,0.642,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
RS,P_Biomass,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Coal_Hardcoal,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Coal_Lignite,2018,5.079,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Gas,2018,0.31,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Nuclear,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,P_Oil,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_PV_Utility_Avg,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RS,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
RS,RES_Wind_Onshore_Avg,2018,0.347,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SE,CHP_Biomass_Solid,2018,1.9344313,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,CHP_Coal_Hardcoal,2018,0.342059002,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,CHP_Gas_CCGT_Natural,2018,0.144089266,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,CHP_Oil,2018,0.016766919,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,D_PHS,2018,0.43,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HHI_BF_BOF,2018,5.3488,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HHI_DRI_EAF,2018,0.1485,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HHI_Scrap_EAF,2018,0.3035,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Biomass,2018,4.8054,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Direct_Electric,2018,0.1238,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Gas_Boiler,2018,13.9357,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Hardcoal,2018,0.008,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLI_Oil_Boiler,2018,0.3545,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLR_Biomass,2018,1.3523,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLR_Direct_Electric,2018,1.7205,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLR_Gas_Boiler,2018,28.0976,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HLR_Oil_Boiler,2018,0.3391,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HMI_Biomass,2018,0.1998,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HMI_Gas,2018,15.9262,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HMI_Oil,2018,1.1655,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,HMI_Steam_Electric,2018,0.0351,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Biomass,2018,4.15,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Coal_Hardcoal,2018,0.23,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Gas,2018,0.92,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Gas_CCGT,2018,1.488,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Gas_OCGT,2018,1.482,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,P_Nuclear,2018,8.603,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SE,P_Oil,2018,3.6,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Hydro_Large,2018,4.98,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Hydro_Small,2018,11.22,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_PV_Utility_Avg,2018,0.472,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,RES_Wind_Offshore_Transitional,2018,0.192,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SE,RES_Wind_Onshore_Avg,2018,7.202,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SE,X_Gasifier,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,CHP_Biomass_Solid,2018,0.077016339,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,CHP_Coal_Hardcoal,2018,0.189835267,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,CHP_Gas_CCGT_Natural,2018,0.117103127,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,CHP_Oil,2018,0.001229258,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,D_PHS,2018,0.18,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,HHI_BF_BOF,2018,0.7351,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HHI_DRI_EAF,2018,0.1238,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HHI_Scrap_EAF,2018,0.1202,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Biomass,2018,0.0314,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Direct_Electric,2018,0.0041,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Gas_Boiler,2018,0.6792,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Hardcoal,2018,0.0101,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Lignite,2018,0.0034,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLI_Oil_Boiler,2018,0.0292,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLR_Biomass,2018,0.6297,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLR_Direct_Electric,2018,0.1816,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLR_Gas_Boiler,2018,3.9885,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HLR_Oil_Boiler,2018,0.308,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HMI_Biomass,2018,0.1381,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HMI_Gas,2018,2.0746,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HMI_Oil,2018,0.0404,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HMI_Steam_Electric,2018,0.0032,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Biomass,2018,0.057,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Coal_Hardcoal,2018,0.113,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Coal_Lignite,2018,0.85,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Gas,2018,0.084,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Gas_CCGT,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Gas_OCGT,2018,0.35,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2018,0.696,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Oil,2018,0.335,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Hydro_Large,2018,0.18,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,RES_Hydro_Small,2018,1.053,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,RES_PV_Utility_Avg,2018,0.275,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,RES_Wind_Onshore_Avg,2018,0.003,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,X_Gasifier,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,CHP_Biomass_Solid,2018,0.546656417,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,CHP_Coal_Hardcoal,2018,0.372584089,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,CHP_Gas_CCGT_Natural,2018,0.483535651,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,CHP_Oil,2018,0.246419661,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2018,0.916,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,HHI_BF_BOF,2018,7.2018,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2018,0.2718,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2018,0.1633,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Biomass,2018,0.3254,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Direct_Electric,2018,0.0509,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Gas_Boiler,2018,1.7537,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Hardcoal,2018,0.0005,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Lignite,2018,0.0082,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLI_Oil_Boiler,2018,0.0097,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Biomass,2018,0.0738,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Direct_Electric,2018,0.1739,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Gas_Boiler,2018,13.3524,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Hardcoal,2018,0.1718,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HLR_Oil_Boiler,2018,0.0247,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_Biomass,2018,0.2407,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_Gas,2018,7.7993,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_HardCoal,2018,0.0234,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_Oil,2018,0.0038,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HMI_Steam_Electric,2018,0.0042,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Biomass,2018,0.205956388,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Coal_Hardcoal,2018,0.424,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Coal_Lignite,2018,0.296,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Gas,2018,0.87856,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Gas_CCGT,2018,0.788,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Gas_OCGT,2018,0.068,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,P_Nuclear,2018,1.94,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,P_Oil,2018,0.880699,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,RES_Hydro_Large,2018,0.418,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,RES_Hydro_Small,2018,1.208,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,RES_PV_Utility_Avg,2018,0.531,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,RES_Wind_Onshore_Avg,2018,0.003,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
TR,CHP_Coal_Hardcoal,2018,0.5529,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,CHP_Gas_CCGT_Natural,2018,5.64614,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,CHP_Oil,2018,0.464136,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HHI_BF_BOF,2018,21.5383,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2018,1.3392,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2018,0.3361,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2018,0.039,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2018,16.3564,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Hardcoal,2018,0.3752,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Lignite,2018,0.9017,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2018,0.28,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLR_Biomass,2018,3.7987,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLR_Gas_Boiler,2018,73.0981,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLR_Hardcoal,2018,7.778,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HLR_Oil_Boiler,2018,1.3043,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HMI_Gas,2018,48.6975,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HMI_HardCoal,2018,3.9265,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HMI_Oil,2018,0.8438,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,HMI_Steam_Electric,2018,0.0336,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Biomass,2018,4.7,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Coal_Hardcoal,2018,9.367,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Coal_Lignite,2018,6.845,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Gas,2018,21.2,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Gas_CCGT,2018,23.545867,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Gas_OCGT,2018,0.343388,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,P_Oil,2018,0.4,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Geothermal,2018,0.6,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Hydro_Large,2018,19.1,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Hydro_Small,2018,6.8,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_PV_Utility_Avg,2018,0.2,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,RES_Wind_Onshore_Avg,2018,7.448,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,CHP_Biomass_Solid,2018,0.459657513,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,CHP_Coal_Hardcoal,2018,0.102481789,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,CHP_Gas_CCGT_Natural,2018,3.438707835,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,CHP_Oil,2018,0.526405372,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,D_PHS,2018,2.744,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,HHI_BF_BOF,2018,10.9614,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HHI_DRI_EAF,2018,1.8304,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
