Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
LU,Power,2035,2.6383,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Power,2040,2.5564,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Power,2045,2.4758,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Power,2050,2.3966,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Power,2055,2.3966,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Power,2060,2.3966,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2018,60.9671,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2020,50.01589938,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2025,41.53838566,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2030,33.06087194,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2035,24.41111542,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2040,15.76151119,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2045,8.830984584,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2050,1.900457976,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2055,1.900457976,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Buildings,2060,1.900457976,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2020,3.1235,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_High_Industrial,2025,3.1411,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_High_Industrial,2030,3.1587,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_High_Industrial,2035,3.0838,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_High_Industrial,2040,3.0089,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_High_Industrial,2045,2.8958,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_High_Industrial,2050,2.7828,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_High_Industrial,2055,2.7828,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2060,2.7828,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial ,2025,10.77,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LT,Heat_Low_Industrial ,2030,10.7852,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LT,Heat_Low_Industrial ,2035,10.4453,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LT,Heat_Low_Industrial ,2040,10.1054,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LT,Heat_Low_Industrial ,2045,9.6243,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LT,Heat_Low_Industrial ,2050,9.1431,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LT,Heat_Low_Industrial ,2055,9.1431,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial ,2060,9.1431,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2020,5.8619,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumHigh_Industrial,2025,5.8949,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumHigh_Industrial,2030,5.9279,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumHigh_Industrial,2035,5.7873,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumHigh_Industrial,2040,5.6468,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumHigh_Industrial,2045,5.4346,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumHigh_Industrial,2050,5.2224,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumHigh_Industrial,2055,5.2224,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2060,5.2224,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2020,4.3123,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumLow_Industrial,2025,4.3366,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumLow_Industrial,2030,4.3609,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumLow_Industrial,2035,4.2575,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumLow_Industrial,2040,4.1541,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumLow_Industrial,2045,3.998,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumLow_Industrial,2050,3.8419,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_MediumLow_Industrial,2055,3.8419,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2060,3.8419,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Mobility_Freight,2018,26.1346,,Mtkm,,,
LV,Mobility_Freight,2019,20.4005,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
LV,Mobility_Freight,2020,26.9187,,Mtkm,,,
LV,Mobility_Freight,2025,31.0495,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2030,35.1803,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2035,39.3111,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2040,43.4419,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2045,47.5727,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2050,51.7035,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2055,51.7035,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Mobility_Freight,2060,51.7035,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Mobility_Passenger,2018,18.1627,,Mpkm,,,
LV,Mobility_Passenger,2019,23.1203,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
LV,Mobility_Passenger,2020,18.1083,,Mpkm,,,
LV,Mobility_Passenger,2025,19.06,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Passenger,2030,20.0118,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Passenger,2035,20.9636,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Passenger,2040,21.9153,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Passenger,2045,22.8671,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Passenger,2050,23.8189,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Passenger,2055,23.8189,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Mobility_Passenger,2060,23.8189,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Power,2020,16.6147,,PJ,,,
LV,Power,2025,16.1196,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Power,2030,15.6327,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Power,2035,15.154,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Power,2040,14.6833,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Power,2045,14.2204,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Power,2050,13.7654,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Power,2055,13.7654,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Power,2060,13.7654,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2018,477.2805,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2020,426.7550885,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2025,386.486645,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2030,346.2182015,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2035,290.9343534,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2040,235.6506093,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2045,201.3192452,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2050,166.9877772,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2055,166.9877772,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Buildings,2060,166.9877772,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2020,72.9689,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_High_Industrial,2025,72.2434,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_High_Industrial,2030,71.518,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_High_Industrial,2035,68.566,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_High_Industrial,2040,65.614,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_High_Industrial,2045,61.6432,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_High_Industrial,2050,57.6724,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_High_Industrial,2055,57.6724,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2060,57.6724,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial ,2020,2.76,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LU,Heat_Low_Industrial ,2025,2.61,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LU,Heat_Low_Industrial ,2030,2.4577,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LU,Heat_Low_Industrial ,2035,2.3937,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LU,Heat_Low_Industrial ,2040,2.3296,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LU,Heat_Low_Industrial ,2045,2.2368,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LU,Heat_Low_Industrial ,2050,2.144,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LU,Heat_Low_Industrial ,2055,2.144,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial ,2060,2.144,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2020,287.4346,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumHigh_Industrial,2025,284.5771,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumHigh_Industrial,2030,281.7195,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumHigh_Industrial,2035,270.0911,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumHigh_Industrial,2040,258.4627,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumHigh_Industrial,2045,242.8213,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumHigh_Industrial,2050,227.1799,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumHigh_Industrial,2055,227.1799,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2060,227.1799,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2020,86.292,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumLow_Industrial,2025,85.4341,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumLow_Industrial,2030,84.5762,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumLow_Industrial,2035,81.0852,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumLow_Industrial,2040,77.5942,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumLow_Industrial,2045,72.8984,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumLow_Industrial,2050,68.2026,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_MediumLow_Industrial,2055,68.2026,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2060,68.2026,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Mobility_Freight,2018,121.8041,,Mtkm,,,
NL,Mobility_Freight,2019,110.7238,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
NL,Mobility_Freight,2020,125.4582,,Mtkm,,,
NL,Mobility_Freight,2025,133.7565,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2030,142.0547,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2035,150.3529,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2040,158.6511,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2045,166.9493,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2050,175.2475,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2055,175.2475,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Mobility_Freight,2060,175.2475,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Mobility_Passenger,2018,169.894,,Mpkm,,,
NL,Mobility_Passenger,2019,190.9628,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
NL,Mobility_Passenger,2020,169.3843,,Mpkm,,,
NL,Mobility_Passenger,2025,181.7476,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Passenger,2030,194.1109,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Passenger,2035,206.4742,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Passenger,2040,218.8375,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Passenger,2045,231.2008,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Passenger,2050,243.5641,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Passenger,2055,243.5641,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Mobility_Passenger,2060,243.5641,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Power,2020,321.1596,,PJ,,,
NL,Power,2025,311.589,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Power,2030,302.1778,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Power,2035,292.9236,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
