Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
BE,Heat_Low_Industrial,2035,31.01834107,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Low_Industrial,2035,23.07846926,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Low_Industrial,2035,9.675745621,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Low_Industrial,2035,24.02094685,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Low_Industrial,2035,198.383353,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Low_Industrial,2035,14.48409578,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Low_Industrial,2035,1.610111517,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Low_Industrial,2035,11.44635265,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Low_Industrial,2040,38.56084168,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Low_Industrial,2035,37.09522795,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Low_Industrial,2035,7.543586716,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Low_Industrial,2035,4.626912457,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Low_Industrial,2035,19.57970262,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Low_Industrial,2035,6.000505233,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Low_Industrial,2035,86.26835272,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Low_Industrial,2035,9.844902779,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Low_Industrial,2035,0.273603904,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Low_Industrial,2035,1.610351643,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Low_Industrial,2035,54.50510118,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Low_Industrial,2035,66.72380285,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Low_Industrial,2035,7.891155364,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_Low_Industrial,2035,73.34128629,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Low_Industrial,2035,11.26519269,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_Low_Industrial,2035,13.97490974,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Low_Industrial,2035,16.04882359,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Low_Industrial,2035,2.83354891,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Low_Industrial,2035,4.814014137,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Low_Industrial,2035,36.36308303,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Low_Industrial,2035,191.736497,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Buildings,2035,300.2846247,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Buildings,2035,320.3193599,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Buildings,2035,100.8074489,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Buildings,2035,229.6479442,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Buildings,2035,289.6749812,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Buildings,2035,1932.834399,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Buildings,2035,174.1840084,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Buildings,2035,40.61120545,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Buildings,2035,472.3275642,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Buildings,2035,254.0668989,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Buildings,2035,1361.320636,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Buildings,2035,133.6030335,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Buildings,2035,60.09976616,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Buildings,2035,199.2195559,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Buildings,2035,122.6349951,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Buildings,2035,1454.055719,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Buildings,2035,55.92058186,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Buildings,2035,28.5087645,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Buildings,2035,46.5732271,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Buildings,2035,436.4886678,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Buildings,2035,187.8205754,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Buildings,2035,237.6282878,,PJ,Development from the EU reference scenario 2020 (Assumption: same development as Croatia),08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Buildings,2035,676.5498574,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Buildings,2035,87.72574312,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
RO,Heat_Buildings,2035,267.3433442,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Buildings,2035,256.0670333,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Buildings,2035,39.50409268,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Buildings,2035,119.6317932,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Buildings,2035,1584.012949,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Buildings,2035,885.0694186,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Medium_Industrial,2035,58.39167955,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Medium_Industrial,2035,107.2147969,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Medium_Industrial,2035,20.31234566,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Medium_Industrial,2035,29.36106672,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Medium_Industrial,2035,54.99558456,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Medium_Industrial,2035,461.5489695,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Medium_Industrial,2035,32.43046719,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Medium_Industrial,2035,9.313524473,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Medium_Industrial,2035,222.8618931,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Low_Industrial,2045,38.49742098,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Medium_Industrial,2035,223.6510195,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Medium_Industrial,2035,21.22286103,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Medium_Industrial,2035,13.36025219,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Medium_Industrial,2035,18.31345024,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Medium_Industrial,2035,33.90749339,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Medium_Industrial,2035,155.4614142,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Medium_Industrial,2035,8.39100285,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Medium_Industrial,2035,3.434207671,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Medium_Industrial,2035,15.48953014,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Medium_Industrial,2035,85.57139012,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Medium_Industrial,2035,29.44003787,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Medium_Industrial,2035,12.22138085,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_Medium_Industrial,2035,180.9226412,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Medium_Industrial,2035,54.64823602,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_Medium_Industrial,2035,39.0856965,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Medium_Industrial,2035,207.073438,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Medium_Industrial,2035,13.62307055,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Medium_Industrial,2035,21.19896985,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Medium_Industrial,2035,240.7141579,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Medium_Industrial,2035,566.2875433,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Mobility_Freight,2035,115.5086453,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Mobility_Freight,2035,90.80525048,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2035,29.11789053,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Mobility_Freight,2035,37.14324307,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Mobility_Freight,2035,87.53033877,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Mobility_Freight,2035,876.0643919,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Mobility_Freight,2035,31.8776928,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Mobility_Freight,2035,9.587734592,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Mobility_Freight,2035,295.792524,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Mobility_Freight,2035,50.8276943,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2035,428.73529,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Mobility_Freight,2035,25.52356578,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2035,22.04048385,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Mobility_Freight,2035,63.39321494,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Mobility_Freight,2035,17.00526453,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Mobility_Freight,2035,241.5405115,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Mobility_Freight,2035,37.52605844,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Mobility_Freight,2035,4.153663398,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2035,39.31109582,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2035,150.3528663,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2035,32.64200159,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2035,60.82126811,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2035,366.4657611,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2035,26.07817141,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Mobility_Freight,2035,77.14773844,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Freight,2035,102.9942257,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2035,25.54406819,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2035,42.8119287,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2035,210.2497703,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Mobility_Freight,2035,314.4959318,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Mobility_Passenger,2035,142.3075713,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Mobility_Passenger,2035,162.4952464,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2035,84.90206431,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Mobility_Passenger,2035,124.547234,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Mobility_Passenger,2035,159.8085376,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Mobility_Passenger,2035,1268.090694,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Mobility_Passenger,2035,91.76034853,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Mobility_Passenger,2035,21.0666317,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Mobility_Passenger,2035,692.8781186,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Mobility_Passenger,2035,91.40128402,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2035,1262.24981,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Mobility_Passenger,2035,162.5839794,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2035,41.68914372,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Mobility_Passenger,2035,132.0950136,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Mobility_Passenger,2035,100.0212348,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Mobility_Passenger,2035,1208.198261,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Mobility_Passenger,2035,38.84625155,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Mobility_Passenger,2035,13.15011371,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Passenger,2035,20.96355386,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Passenger,2035,206.4741851,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Passenger,2035,75.727135,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Passenger,2035,50.48087219,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Passenger,2035,400.7577965,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Passenger,2035,151.2096615,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Mobility_Passenger,2035,224.2701996,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Passenger,2035,172.1105287,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Passenger,2035,39.03226087,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Passenger,2035,53.75748663,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Passenger,2035,790.8591833,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Mobility_Passenger,2035,331.594745,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Power,2035,180.1527,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Power,2035,187.5446211,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Power,2035,120.6877042,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Power,2035,170.9529907,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Power,2035,241.585645,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Power,2035,1598.235259,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Power,2035,76.7212821,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Power,2035,35.02493634,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Power,2035,647.7039826,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Power,2035,132.4540993,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Power,2035,1426.214306,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Power,2035,148.476539,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Power,2035,26.7702925,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Power,2035,77.88468157,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Power,2035,78.49295365,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Power,2035,622.0457157,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Power,2035,7.241761853,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Power,2035,2.638334157,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Power,2035,15.1539928,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Power,2035,292.9235694,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Power,2035,341.4738311,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Power,2035,162.1577774,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Power,2035,448.5878961,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Power,2035,141.8425517,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
