Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BW,Heat_Buildings,2055,206.202,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Heat_Buildings,2060,206.202,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2018,26.0095,,PJ,,,
DE_BW,Heat_High_Industrial,2020,25.2292,,PJ,,,
DE_BW,Heat_High_Industrial,2025,26.0095,,PJ,,,
DE_BW,Heat_High_Industrial,2030,25.7494,,PJ,,,
DE_BW,Heat_High_Industrial,2035,25.4919,,PJ,,,
DE_BW,Heat_High_Industrial,2040,25.237,,PJ,,,
DE_BW,Heat_High_Industrial,2045,24.9846,,PJ,,,
DE_BW,Heat_High_Industrial,2050,24.7348,,PJ,,,
DE_BW,Heat_High_Industrial,2055,24.7348,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Heat_High_Industrial,2060,24.7348,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2018,43.0675,,PJ,,,
DE_BW,Heat_Low_Industrial,2020,41.7755,,PJ,,,
DE_BW,Heat_Low_Industrial,2025,43.0675,,PJ,,,
DE_BW,Heat_Low_Industrial,2030,42.6368,,PJ,,,
DE_BW,Heat_Low_Industrial,2035,42.2105,,PJ,,,
DE_BW,Heat_Low_Industrial,2040,41.7884,,PJ,,,
DE_BW,Heat_Low_Industrial,2045,41.3705,,PJ,,,
DE_BW,Heat_Low_Industrial,2050,40.9568,,PJ,,,
DE_BW,Heat_Low_Industrial,2055,40.9568,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Heat_Low_Industrial,2060,40.9568,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Heat_Medium_Industrial,2018,68.2743,,PJ,,,
DE_BW,Heat_Medium_Industrial,2020,66.2261,,PJ,,,
DE_BW,Heat_Medium_Industrial,2025,68.2743,,PJ,,,
DE_BW,Heat_Medium_Industrial,2030,67.5916,,PJ,,,
DE_BW,Heat_Medium_Industrial,2035,66.9157,,PJ,,,
DE_BW,Heat_Medium_Industrial,2040,66.2465,,PJ,,,
DE_BW,Heat_Medium_Industrial,2045,65.5841,,PJ,,,
DE_BW,Heat_Medium_Industrial,2050,64.9282,,PJ,,,
DE_BW,Heat_Medium_Industrial,2055,64.9282,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Heat_Medium_Industrial,2060,64.9282,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Freight,2018,1.0118,,PJ,,,
DE_BW,Mobility_Freight,2025,2.0236,,PJ,,,
DE_BW,Mobility_Freight,2030,4.1285,,PJ,,,
DE_BW,Mobility_Freight,2035,6.3274,,PJ,,,
DE_BW,Mobility_Freight,2040,8.3884,,PJ,,,
DE_BW,Mobility_Freight,2045,10.3215,,PJ,,,
DE_BW,Mobility_Freight,2050,12.1343,,PJ,,,
DE_BW,Mobility_Freight,2055,12.1343,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Freight,2060,12.1343,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Freight_Rail,2018,6.4063,,PJ,,,
DE_BW,Mobility_Freight_Rail,2020,6.643,,PJ,,,
DE_BW,Mobility_Freight_Rail,2025,7.3008,,PJ,,,
DE_BW,Mobility_Freight_Rail,2030,7.5003,,PJ,,,
DE_BW,Mobility_Freight_Rail,2035,7.6893,,PJ,,,
DE_BW,Mobility_Freight_Rail,2040,7.8977,,PJ,,,
DE_BW,Mobility_Freight_Rail,2045,8.1245,,PJ,,,
DE_BW,Mobility_Freight_Rail,2050,8.369,,PJ,,,
DE_BW,Mobility_Freight_Rail,2055,8.369,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Freight_Rail,2060,8.369,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Freight_Road,2018,53.0279,,PJ,,,
DE_BW,Mobility_Freight_Road,2020,54.7181,,PJ,,,
DE_BW,Mobility_Freight_Road,2025,59.8413,,PJ,,,
DE_BW,Mobility_Freight_Road,2030,61.1753,,PJ,,,
DE_BW,Mobility_Freight_Road,2035,62.4097,,PJ,,,
DE_BW,Mobility_Freight_Road,2040,63.7869,,PJ,,,
DE_BW,Mobility_Freight_Road,2045,65.2971,,PJ,,,
DE_BW,Mobility_Freight_Road,2050,66.9323,,PJ,,,
DE_BW,Mobility_Freight_Road,2055,66.9323,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Freight_Road,2060,66.9323,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Freight_Ship,2018,7.5653,,PJ,,,
DE_BW,Mobility_Freight_Ship,2020,7.5414,,PJ,,,
DE_BW,Mobility_Freight_Ship,2025,7.9676,,PJ,,,
DE_BW,Mobility_Freight_Ship,2030,7.8687,,PJ,,,
DE_BW,Mobility_Freight_Ship,2035,7.755,,PJ,,,
DE_BW,Mobility_Freight_Ship,2040,7.6571,,PJ,,,
DE_BW,Mobility_Freight_Ship,2045,7.5723,,PJ,,,
DE_BW,Mobility_Freight_Ship,2050,7.4984,,PJ,,,
DE_BW,Mobility_Freight_Ship,2055,7.4984,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Freight_Ship,2060,7.4984,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger,2018,2.3075,,PJ,,,
DE_BW,Mobility_Passenger,2025,4.615,,PJ,,,
DE_BW,Mobility_Passenger,2030,9.4255,,PJ,,,
DE_BW,Mobility_Passenger,2035,15.248,,PJ,,,
DE_BW,Mobility_Passenger,2040,21.3097,,PJ,,,
DE_BW,Mobility_Passenger,2045,27.6106,,PJ,,,
DE_BW,Mobility_Passenger,2050,34.1507,,PJ,,,
DE_BW,Mobility_Passenger,2055,34.1507,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger,2060,34.1507,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Air,2018,1.4662,,PJ,,,
DE_BW,Mobility_Passenger_Air,2020,1.4856,,PJ,,,
DE_BW,Mobility_Passenger_Air,2025,1.5513,,PJ,,,
DE_BW,Mobility_Passenger_Air,2030,1.569,,PJ,,,
DE_BW,Mobility_Passenger_Air,2035,1.5697,,PJ,,,
DE_BW,Mobility_Passenger_Air,2040,1.5674,,PJ,,,
DE_BW,Mobility_Passenger_Air,2045,1.5619,,PJ,,,
DE_BW,Mobility_Passenger_Air,2050,1.553,,PJ,,,
DE_BW,Mobility_Passenger_Air,2055,1.553,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Air,2060,1.553,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Bus,2018,7.0897,,PJ,,,
DE_BW,Mobility_Passenger_Bus,2020,7.1194,,PJ,,,
DE_BW,Mobility_Passenger_Bus,2025,7.3676,,PJ,,,
DE_BW,Mobility_Passenger_Bus,2030,7.3853,,PJ,,,
DE_BW,Mobility_Passenger_Bus,2035,7.2519,,PJ,,,
DE_BW,Mobility_Passenger_Bus,2040,7.107,,PJ,,,
DE_BW,Mobility_Passenger_Bus,2045,6.9507,,PJ,,,
DE_BW,Mobility_Passenger_Bus,2050,6.7832,,PJ,,,
DE_BW,Mobility_Passenger_Bus,2055,6.7832,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Bus,2060,6.7832,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Metro,2018,3.8796,,PJ,,,
DE_BW,Mobility_Passenger_Metro,2020,3.8959,,PJ,,,
DE_BW,Mobility_Passenger_Metro,2025,4.0317,,PJ,,,
DE_BW,Mobility_Passenger_Metro,2030,4.0413,,PJ,,,
DE_BW,Mobility_Passenger_Metro,2035,3.9683,,PJ,,,
DE_BW,Mobility_Passenger_Metro,2040,3.8891,,PJ,,,
DE_BW,Mobility_Passenger_Metro,2045,3.8036,,PJ,,,
DE_BW,Mobility_Passenger_Metro,2050,3.7119,,PJ,,,
DE_BW,Mobility_Passenger_Metro,2055,3.7119,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Metro,2060,3.7119,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Rail,2018,7.2582,,PJ,,,
DE_BW,Mobility_Passenger_Rail,2020,7.2886,,PJ,,,
DE_BW,Mobility_Passenger_Rail,2025,7.5427,,PJ,,,
DE_BW,Mobility_Passenger_Rail,2030,7.5608,,PJ,,,
DE_BW,Mobility_Passenger_Rail,2035,7.4243,,PJ,,,
DE_BW,Mobility_Passenger_Rail,2040,7.2759,,PJ,,,
DE_BW,Mobility_Passenger_Rail,2045,7.116,,PJ,,,
DE_BW,Mobility_Passenger_Rail,2050,6.9444,,PJ,,,
DE_BW,Mobility_Passenger_Rail,2055,6.9444,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Rail,2060,6.9444,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Road,2018,127.64,,PJ,,,
DE_BW,Mobility_Passenger_Road,2020,126.368,,PJ,,,
DE_BW,Mobility_Passenger_Road,2025,128.93,,PJ,,,
DE_BW,Mobility_Passenger_Road,2030,127.417,,PJ,,,
DE_BW,Mobility_Passenger_Road,2035,125.334,,PJ,,,
DE_BW,Mobility_Passenger_Road,2040,123.044,,PJ,,,
DE_BW,Mobility_Passenger_Road,2045,120.549,,PJ,,,
DE_BW,Mobility_Passenger_Road,2050,117.848,,PJ,,,
DE_BW,Mobility_Passenger_Road,2055,117.848,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Mobility_Passenger_Road,2060,117.848,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Power,2018,174.587,,PJ,,,
DE_BW,Power,2020,154.684,,PJ,,,
DE_BW,Power,2025,180.561,,PJ,,,
DE_BW,Power,2030,187.406,,PJ,,,
DE_BW,Power,2035,189.652,,PJ,,,
DE_BW,Power,2040,189.644,,PJ,,,
DE_BW,Power,2045,186.985,,PJ,,,
DE_BW,Power,2050,184.481,,PJ,,,
DE_BW,Power,2055,184.481,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,Power,2060,184.481,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,H2,2018,31.4367,,PJ,,,
DE_BY,H2,2020,34.4582,,PJ,,,
DE_BY,H2,2025,41.5684,,PJ,,,
DE_BY,H2,2030,48.0445,,PJ,,,
DE_BY,H2,2035,52.7155,,PJ,,,
DE_BY,H2,2040,57.3865,,PJ,,,
DE_BY,H2,2045,68.7303,,PJ,,,
DE_BY,H2,2050,80.0741,,PJ,,,
DE_BY,H2,2055,80.0741,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,H2,2060,80.0741,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Heat_Buildings,2018,445.994,,PJ,,,
DE_BY,Heat_Buildings,2020,437.824,,PJ,,,
DE_BY,Heat_Buildings,2025,399.978,,PJ,,,
DE_BY,Heat_Buildings,2030,362.132,,PJ,,,
DE_BY,Heat_Buildings,2035,330.504,,PJ,,,
DE_BY,Heat_Buildings,2040,298.876,,PJ,,,
DE_BY,Heat_Buildings,2045,276.318,,PJ,,,
DE_BY,Heat_Buildings,2050,253.76,,PJ,,,
DE_BY,Heat_Buildings,2055,253.76,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Heat_Buildings,2060,253.76,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2018,39.2535,,PJ,,,
DE_BY,Heat_High_Industrial,2020,38.0759,,PJ,,,
DE_BY,Heat_High_Industrial,2025,39.2535,,PJ,,,
DE_BY,Heat_High_Industrial,2030,38.861,,PJ,,,
DE_BY,Heat_High_Industrial,2035,38.4724,,PJ,,,
DE_BY,Heat_High_Industrial,2040,38.0877,,PJ,,,
DE_BY,Heat_High_Industrial,2045,37.7068,,PJ,,,
DE_BY,Heat_High_Industrial,2050,37.3297,,PJ,,,
DE_BY,Heat_High_Industrial,2055,37.3297,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Heat_High_Industrial,2060,37.3297,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2018,49.0948,,PJ,,,
DE_BY,Heat_Low_Industrial,2020,47.622,,PJ,,,
DE_BY,Heat_Low_Industrial,2025,49.0948,,PJ,,,
DE_BY,Heat_Low_Industrial,2030,48.6038,,PJ,,,
DE_BY,Heat_Low_Industrial,2035,48.1178,,PJ,,,
DE_BY,Heat_Low_Industrial,2040,47.6366,,PJ,,,
DE_BY,Heat_Low_Industrial,2045,47.1603,,PJ,,,
DE_BY,Heat_Low_Industrial,2050,46.6887,,PJ,,,
DE_BY,Heat_Low_Industrial,2055,46.6887,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Heat_Low_Industrial,2060,46.6887,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Heat_Medium_Industrial,2018,104.603,,PJ,,,
DE_BY,Heat_Medium_Industrial,2020,101.465,,PJ,,,
DE_BY,Heat_Medium_Industrial,2025,104.603,,PJ,,,
DE_BY,Heat_Medium_Industrial,2030,103.557,,PJ,,,
DE_BY,Heat_Medium_Industrial,2035,102.522,,PJ,,,
DE_BY,Heat_Medium_Industrial,2040,101.497,,PJ,,,
DE_BY,Heat_Medium_Industrial,2045,100.482,,PJ,,,
DE_BY,Heat_Medium_Industrial,2050,99.4769,,PJ,,,
DE_BY,Heat_Medium_Industrial,2055,99.4769,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Heat_Medium_Industrial,2060,99.4769,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Freight,2018,2.1005,,PJ,,,
DE_BY,Mobility_Freight,2025,4.201,,PJ,,,
DE_BY,Mobility_Freight,2030,8.5709,,PJ,,,
DE_BY,Mobility_Freight,2035,13.1358,,PJ,,,
DE_BY,Mobility_Freight,2040,17.4146,,PJ,,,
DE_BY,Mobility_Freight,2045,21.4278,,PJ,,,
DE_BY,Mobility_Freight,2050,25.1913,,PJ,,,
DE_BY,Mobility_Freight,2055,25.1913,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Freight,2060,25.1913,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Freight_Rail,2018,13.4015,,PJ,,,
DE_BY,Mobility_Freight_Rail,2020,13.8967,,PJ,,,
DE_BY,Mobility_Freight_Rail,2025,15.2728,,PJ,,,
DE_BY,Mobility_Freight_Rail,2030,15.6901,,PJ,,,
DE_BY,Mobility_Freight_Rail,2035,16.0856,,PJ,,,
DE_BY,Mobility_Freight_Rail,2040,16.5215,,PJ,,,
DE_BY,Mobility_Freight_Rail,2045,16.996,,PJ,,,
DE_BY,Mobility_Freight_Rail,2050,17.5074,,PJ,,,
DE_BY,Mobility_Freight_Rail,2055,17.5074,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Freight_Rail,2060,17.5074,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Freight_Road,2018,77.3832,,PJ,,,
DE_BY,Mobility_Freight_Road,2020,79.8496,,PJ,,,
DE_BY,Mobility_Freight_Road,2025,87.3258,,PJ,,,
DE_BY,Mobility_Freight_Road,2030,89.2726,,PJ,,,
DE_BY,Mobility_Freight_Road,2035,91.0739,,PJ,,,
DE_BY,Mobility_Freight_Road,2040,93.0837,,PJ,,,
DE_BY,Mobility_Freight_Road,2045,95.2874,,PJ,,,
DE_BY,Mobility_Freight_Road,2050,97.6737,,PJ,,,
DE_BY,Mobility_Freight_Road,2055,97.6737,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Freight_Road,2060,97.6737,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Freight_Ship,2018,5.4084,,PJ,,,
DE_BY,Mobility_Freight_Ship,2020,5.3914,,PJ,,,
DE_BY,Mobility_Freight_Ship,2025,5.696,,PJ,,,
DE_BY,Mobility_Freight_Ship,2030,5.6253,,PJ,,,
DE_BY,Mobility_Freight_Ship,2035,5.5441,,PJ,,,
DE_BY,Mobility_Freight_Ship,2040,5.474,,PJ,,,
DE_BY,Mobility_Freight_Ship,2045,5.4134,,PJ,,,
DE_BY,Mobility_Freight_Ship,2050,5.3606,,PJ,,,
DE_BY,Mobility_Freight_Ship,2055,5.3606,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Freight_Ship,2060,5.3606,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger,2018,2.8393,,PJ,,,
DE_BY,Mobility_Passenger,2025,5.6786,,PJ,,,
DE_BY,Mobility_Passenger,2030,11.5978,,PJ,,,
DE_BY,Mobility_Passenger,2035,18.7624,,PJ,,,
DE_BY,Mobility_Passenger,2040,26.2211,,PJ,,,
DE_BY,Mobility_Passenger,2045,33.9742,,PJ,,,
DE_BY,Mobility_Passenger,2050,42.0216,,PJ,,,
DE_BY,Mobility_Passenger,2055,42.0216,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger,2060,42.0216,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Air,2018,1.8042,,PJ,,,
DE_BY,Mobility_Passenger_Air,2020,1.8281,,PJ,,,
DE_BY,Mobility_Passenger_Air,2025,1.9088,,PJ,,,
DE_BY,Mobility_Passenger_Air,2030,1.9306,,PJ,,,
DE_BY,Mobility_Passenger_Air,2035,1.9315,,PJ,,,
DE_BY,Mobility_Passenger_Air,2040,1.9287,,PJ,,,
DE_BY,Mobility_Passenger_Air,2045,1.9219,,PJ,,,
DE_BY,Mobility_Passenger_Air,2050,1.9109,,PJ,,,
DE_BY,Mobility_Passenger_Air,2055,1.9109,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Air,2060,1.9109,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Bus,2018,12.6809,,PJ,,,
DE_BY,Mobility_Passenger_Bus,2020,12.7341,,PJ,,,
DE_BY,Mobility_Passenger_Bus,2025,13.1781,,PJ,,,
DE_BY,Mobility_Passenger_Bus,2030,13.2097,,PJ,,,
DE_BY,Mobility_Passenger_Bus,2035,12.9711,,PJ,,,
DE_BY,Mobility_Passenger_Bus,2040,12.7119,,PJ,,,
DE_BY,Mobility_Passenger_Bus,2045,12.4325,,PJ,,,
DE_BY,Mobility_Passenger_Bus,2050,12.1327,,PJ,,,
DE_BY,Mobility_Passenger_Bus,2055,12.1327,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Bus,2060,12.1327,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Metro,2018,4.1709,,PJ,,,
DE_BY,Mobility_Passenger_Metro,2020,4.1884,,PJ,,,
DE_BY,Mobility_Passenger_Metro,2025,4.3344,,PJ,,,
DE_BY,Mobility_Passenger_Metro,2030,4.3448,,PJ,,,
DE_BY,Mobility_Passenger_Metro,2035,4.2663,,PJ,,,
DE_BY,Mobility_Passenger_Metro,2040,4.1811,,PJ,,,
DE_BY,Mobility_Passenger_Metro,2045,4.0891,,PJ,,,
DE_BY,Mobility_Passenger_Metro,2050,3.9905,,PJ,,,
DE_BY,Mobility_Passenger_Metro,2055,3.9905,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Metro,2060,3.9905,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Rail,2018,9.5339,,PJ,,,
DE_BY,Mobility_Passenger_Rail,2020,9.5739,,PJ,,,
DE_BY,Mobility_Passenger_Rail,2025,9.9077,,PJ,,,
DE_BY,Mobility_Passenger_Rail,2030,9.9314,,PJ,,,
DE_BY,Mobility_Passenger_Rail,2035,9.752,,PJ,,,
DE_BY,Mobility_Passenger_Rail,2040,9.5572,,PJ,,,
DE_BY,Mobility_Passenger_Rail,2045,9.3471,,PJ,,,
DE_BY,Mobility_Passenger_Rail,2050,9.1217,,PJ,,,
DE_BY,Mobility_Passenger_Rail,2055,9.1217,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Rail,2060,9.1217,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Road,2018,153.101,,PJ,,,
DE_BY,Mobility_Passenger_Road,2020,151.575,,PJ,,,
DE_BY,Mobility_Passenger_Road,2025,154.648,,PJ,,,
DE_BY,Mobility_Passenger_Road,2030,152.834,,PJ,,,
DE_BY,Mobility_Passenger_Road,2035,150.335,,PJ,,,
DE_BY,Mobility_Passenger_Road,2040,147.588,,PJ,,,
DE_BY,Mobility_Passenger_Road,2045,144.595,,PJ,,,
DE_BY,Mobility_Passenger_Road,2050,141.355,,PJ,,,
DE_BY,Mobility_Passenger_Road,2055,141.355,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Mobility_Passenger_Road,2060,141.355,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Power,2018,215.239,,PJ,,,
DE_BY,Power,2020,190.701,,PJ,,,
DE_BY,Power,2025,222.603,,PJ,,,
DE_BY,Power,2030,231.042,,PJ,,,
DE_BY,Power,2035,233.811,,PJ,,,
DE_BY,Power,2040,233.802,,PJ,,,
DE_BY,Power,2045,230.523,,PJ,,,
DE_BY,Power,2050,227.436,,PJ,,,
DE_BY,Power,2055,227.436,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,Power,2060,227.436,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,H2,2018,1.6972,,PJ,,,
DE_HB,H2,2020,1.8603,,PJ,,,
DE_HB,H2,2025,2.2442,,PJ,,,
DE_HB,H2,2030,2.5938,,PJ,,,
DE_HB,H2,2035,2.846,,PJ,,,
DE_HB,H2,2040,3.0982,,PJ,,,
DE_HB,H2,2045,3.7106,,PJ,,,
DE_HB,H2,2050,4.3231,,PJ,,,
DE_HB,H2,2055,4.3231,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,H2,2060,4.3231,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Heat_Buildings,2018,35.3058,,PJ,,,
DE_HB,Heat_Buildings,2020,34.5246,,PJ,,,
DE_HB,Heat_Buildings,2025,32.1061,,PJ,,,
DE_HB,Heat_Buildings,2030,29.6876,,PJ,,,
DE_HB,Heat_Buildings,2035,27.4262,,PJ,,,
DE_HB,Heat_Buildings,2040,25.1649,,PJ,,,
DE_HB,Heat_Buildings,2045,23.4452,,PJ,,,
DE_HB,Heat_Buildings,2050,21.7256,,PJ,,,
DE_HB,Heat_Buildings,2055,21.7256,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Heat_Buildings,2060,21.7256,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2018,29.0156,,PJ,,,
DE_HB,Heat_High_Industrial,2020,28.1451,,PJ,,,
DE_HB,Heat_High_Industrial,2025,29.0156,,PJ,,,
DE_HB,Heat_High_Industrial,2030,28.7254,,PJ,,,
DE_HB,Heat_High_Industrial,2035,28.4382,,PJ,,,
DE_HB,Heat_High_Industrial,2040,28.1538,,PJ,,,
DE_HB,Heat_High_Industrial,2045,27.8722,,PJ,,,
DE_HB,Heat_High_Industrial,2050,27.5935,,PJ,,,
DE_HB,Heat_High_Industrial,2055,27.5935,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Heat_High_Industrial,2060,27.5935,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2018,2.6825,,PJ,,,
DE_HB,Heat_Low_Industrial,2020,2.602,,PJ,,,
DE_HB,Heat_Low_Industrial,2025,2.6825,,PJ,,,
DE_HB,Heat_Low_Industrial,2030,2.6557,,PJ,,,
DE_HB,Heat_Low_Industrial,2035,2.6291,,PJ,,,
DE_HB,Heat_Low_Industrial,2040,2.6028,,PJ,,,
DE_HB,Heat_Low_Industrial,2045,2.5768,,PJ,,,
DE_HB,Heat_Low_Industrial,2050,2.551,,PJ,,,
DE_HB,Heat_Low_Industrial,2055,2.551,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Heat_Low_Industrial,2060,2.551,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Heat_Medium_Industrial,2018,10.2587,,PJ,,,
DE_HB,Heat_Medium_Industrial,2020,9.9509,,PJ,,,
