Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,FRT_Rail_Electric,2040,419.3165108,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2045,419.3165108,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2050,419.3165108,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2055,419.3165108,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,2060,419.3165108,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,2018,664.2074,,MEUR/Gtkm/year,see transport.xlsx,,
World,FRT_Road_BEV,2020,664.2074,,MEUR/Gtkm/year,see transport.xlsx,,
World,FRT_Road_BEV,2021,664.2074,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2025,615.2097,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2030,553.963,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2035,553.963,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2040,431.4678,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2045,431.4678,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2050,308.9743,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2055,308.9743,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,2060,308.9743,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,2018,479.1098,,MEUR/Gtkm/year,see transport.xlsx,,
World,FRT_Road_H2,2020,479.1098,,MEUR/Gtkm/year,see transport.xlsx,,
World,FRT_Road_H2,2021,479.1098,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2025,451.7831,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2030,417.6255,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2035,417.6255,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2040,349.3088,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2045,349.3088,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2050,280.9935,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2055,280.9935,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,2060,280.9935,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,2018,412.7185841,,MEUR/Gtkm/year,see transport.xlsx,,
World,FRT_Road_ICE,2020,412.7185841,,MEUR/Gtkm/year,see transport.xlsx,,
World,FRT_Road_ICE,2021,412.7185841,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2025,393.3840708,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2030,391.8549,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2035,373.6672566,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2040,373.2849558,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2045,372.9646018,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2050,372.6442478,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2055,372.6442478,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,2060,372.6442478,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,2018,522.640708,,MEUR/Gtkm/year,,,
World,FRT_Road_LNG,2020,522.640708,,MEUR/Gtkm/year,,,
World,FRT_Road_LNG,2021,522.640708,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2025,503.3061947,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2030,483.9716814,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2035,483.5911504,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2040,483.2106195,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2045,482.5663717,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2050,482.5663717,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2055,482.5663717,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_LNG,2060,482.5663717,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,2018,586.739823,,MEUR/Gtkm/year,,,
World,FRT_Road_OH,2020,586.739823,,MEUR/Gtkm/year,,,
World,FRT_Road_OH,2021,586.739823,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2025,586.739823,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2030,586.739823,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2035,579.8566372,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2040,572.9734513,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2045,569.279646,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2050,565.5858407,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2055,565.5858407,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_OH,2060,565.5858407,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,2018,440.6761062,,MEUR/Gtkm/year,,,
World,FRT_Road_PHEV,2020,440.6761062,,MEUR/Gtkm/year,,,
World,FRT_Road_PHEV,2021,440.6761062,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2025,422.8495575,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2030,405.0230088,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2035,402.5699115,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2040,400.1168142,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2045,398.099115,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2050,396.0814159,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2055,396.0814159,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,2060,396.0814159,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,2018,15,,MEUR/Gtkm/year,,,
World,FRT_Ship_Bio,2020,15,,MEUR/Gtkm/year,,,
World,FRT_Ship_Bio,2021,15,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2025,14.97241333,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2030,14.90674485,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2035,14.87391061,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2040,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2045,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2050,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2055,14.84107637,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,2060,14.84107637,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,2018,15.03808181,,MEUR/Gtkm/year,,,
World,FRT_Ship_Conv,2020,15.03808181,,MEUR/Gtkm/year,,,
World,FRT_Ship_Conv,2021,15.03808181,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2025,14.97241333,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2030,14.90674485,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2035,14.87391061,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2040,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2045,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2050,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2055,14.84107637,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,2060,14.84107637,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,2018,16.6797938,,MEUR/Gtkm/year,,,
World,FRT_Ship_LNG,2020,16.6797938,,MEUR/Gtkm/year,,,
World,FRT_Ship_LNG,2021,16.6797938,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2025,16.61412532,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2030,16.54845684,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2035,16.5156226,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2040,16.48278836,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2045,16.48278836,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2050,16.48278836,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2055,16.48278836,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,2060,16.48278836,,MEUR/Gtkm/year,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,2018,376.8125,,MEUR/GW,,,
World,HB_Biomass,2020,376.8125,,MEUR/GW,,,
World,HB_Biomass,2021,376.8125,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2025,396.03125,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2030,386.5,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2035,376.953125,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2040,367.40625,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2045,371.578125,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2050,375.75,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2055,375.75,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,2060,375.75,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,2018,1,,MEUR/GW,,,
World,HB_Convert_DH,2020,1,,MEUR/GW,,,
World,HB_Convert_DH,2021,1,,MEUR/GW,,,
World,HB_Convert_DH,2025,1,,MEUR/GW,,,
World,HB_Convert_DH,2030,1,,MEUR/GW,,,
World,HB_Convert_DH,2035,1,,MEUR/GW,,,
World,HB_Convert_DH,2040,1,,MEUR/GW,,,
World,HB_Convert_DH,2045,1,,MEUR/GW,,,
World,HB_Convert_DH,2050,1,,MEUR/GW,,,
World,HB_Convert_DH,2055,1,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,2060,1,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,2018,685.6875,,MEUR/GW,,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2020,685.6875,,MEUR/GW,,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2021,685.6875,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2025,668.7158794,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2030,652.1643276,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2035,652.1643276,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2040,620.2800987,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2045,620.2800987,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2050,589.9546856,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Direct_Electric,2055,589.9546856,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,2060,589.9546856,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,2018,192.4107143,,MEUR/GW,,,
World,HB_Gas_Boiler,2020,192.4107143,,MEUR/GW,,,
World,HB_Gas_Boiler,2021,192.4107143,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2025,186.9017857,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2030,183.3125,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2035,178.9732143,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2040,174.6339286,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2045,170.5044643,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2050,166.375,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2055,166.375,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,2060,166.375,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Geothermal,2018,2880,,MEUR/GW,,,
World,HB_Geothermal,2020,2880,,MEUR/GW,,,
World,HB_Geothermal,2021,2880,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2025,2820,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2030,2660,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2035,2625,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2040,2590,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2045,2560,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2050,2530,,MEUR/GW,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2055,2530,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Geothermal,2060,2530,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,2018,225.1205357,,MEUR/GW,,,
World,HB_H2_Boiler,2020,225.1205357,,MEUR/GW,,,
World,HB_H2_Boiler,2021,225.1205357,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2025,218.6750893,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2030,214.475625,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2035,209.3986607,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2040,204.3216965,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2045,199.4902232,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2050,194.65875,,MEUR/GW,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,2055,194.65875,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,2060,194.65875,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,2018,351.1127694,,MEUR/GW,,,
World,HB_Hardcoal,2020,351.1127694,,MEUR/GW,,,
World,HB_Hardcoal,2021,351.1127694,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2025,378.121444,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2030,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2035,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2040,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2045,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2050,405.1301186,,MEUR/GW,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,2055,405.1301186,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,2060,405.1301186,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2018,261.228,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2020,261.228,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2021,261.228,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
