Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,D_Battery_Li-Ion,2045,80,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,2050,60,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2018,450,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2020,410,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2021,,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2025,330,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2030,330,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2035,330,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2040,330,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2045,330,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,2050,330,,MEUR/GW,Danish Energy Agency Storage Data https://ens.dk/en/our-services/technology-catalogues/technology-data-energy-storage,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2018,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2020,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2021,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2025,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2030,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2035,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2040,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2045,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,2050,964.5454545,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,2018,1,,MEUR/GW,,,
World,D_Gas_H2,2020,1,,MEUR/GW,,,
World,D_Gas_H2,2021,,,MEUR/GW,,,
World,D_Gas_H2,2025,1,,MEUR/GW,,,
World,D_Gas_H2,2030,1,,MEUR/GW,,,
World,D_Gas_H2,2035,1,,MEUR/GW,,,
World,D_Gas_H2,2040,1,,MEUR/GW,,,
World,D_Gas_H2,2045,1,,MEUR/GW,,,
World,D_Gas_H2,2050,1,,MEUR/GW,,,
World,D_Gas_Methane,2018,1,,MEUR/GW,,,
World,D_Gas_Methane,2020,1,,MEUR/GW,,,
World,D_Gas_Methane,2021,,,MEUR/GW,,,
World,D_Gas_Methane,2025,1,,MEUR/GW,,,
World,D_Gas_Methane,2030,1,,MEUR/GW,,,
World,D_Gas_Methane,2035,1,,MEUR/GW,,,
World,D_Gas_Methane,2040,1,,MEUR/GW,,,
World,D_Gas_Methane,2045,1,,MEUR/GW,,,
World,D_Gas_Methane,2050,1,,MEUR/GW,,,
World,D_Heat_HB,2018,1200,,MEUR/GW,,,
World,D_Heat_HB,2020,1200,,MEUR/GW,,,
World,D_Heat_HB,2021,,,MEUR/GW,,,
World,D_Heat_HB,2025,1200,,MEUR/GW,,,
World,D_Heat_HB,2030,1200,,MEUR/GW,,,
World,D_Heat_HB,2035,1200,,MEUR/GW,,,
World,D_Heat_HB,2040,1200,,MEUR/GW,,,
World,D_Heat_HB,2045,1200,,MEUR/GW,,,
World,D_Heat_HB,2050,1200,,MEUR/GW,,,
World,D_Heat_HLI,2018,1200,,MEUR/GW,,,
World,D_Heat_HLI,2020,1200,,MEUR/GW,,,
World,D_Heat_HLI,2021,,,MEUR/GW,,,
World,D_Heat_HLI,2025,1200,,MEUR/GW,,,
World,D_Heat_HLI,2030,1200,,MEUR/GW,,,
World,D_Heat_HLI,2035,1200,,MEUR/GW,,,
World,D_Heat_HLI,2040,1200,,MEUR/GW,,,
World,D_Heat_HLI,2045,1200,,MEUR/GW,,,
World,D_Heat_HLI,2050,1200,,MEUR/GW,,,
World,D_PHS,2018,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,2020,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,2021,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,2025,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,2030,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,2035,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,2040,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,2045,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,2050,1424.245455,,MEUR/GW,PNNL Storage Data https://www.pnnl.gov/sites/default/files/media/file/ESGC%20Cost%20Performance%20Report%202022%20PNNL-33283.pdf,22.07.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,FRT_Rail_Conv,2018,3.618421053,,MEUR/Gtkm/year,,,
World,FRT_Rail_Conv,2020,3.566729323,,MEUR/Gtkm/year,,,
World,FRT_Rail_Conv,2021,378.3306864,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Conv,2025,357.8377742,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Conv,2030,337.3448621,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Conv,2035,337.3448621,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Conv,2040,337.3448621,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Conv,2045,337.3448621,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Conv,2050,337.3448621,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2018,5.169172932,,MEUR/Gtkm/year,,,
World,FRT_Rail_Electric,2020,4.763023631,,MEUR/Gtkm/year,,,
World,FRT_Rail_Electric,2021,453.9968237,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2025,436.6566673,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2030,419.3165108,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2035,419.3165108,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2040,419.3165108,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2045,419.3165108,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Rail_Electric,2050,419.3165108,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2018,19.36640404,,MEUR/Gtkm/year,,,
World,FRT_Road_BEV,2020,18.96610142,,MEUR/Gtkm/year,,,
World,FRT_Road_BEV,2021,731.2672566,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2025,622.9699115,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2030,514.6725664,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2035,490.099115,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2040,465.5256637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2045,457.2920354,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_BEV,2050,449.0584071,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2018,17.07993347,,MEUR/Gtkm/year,,,
World,FRT_Road_H2,2020,15.74929574,,MEUR/Gtkm/year,,,
World,FRT_Road_H2,2021,1299.589381,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2025,1034.037168,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2030,768.4849558,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2035,770.5646018,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2040,772.6442478,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2045,575.2566372,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_H2,2050,519.0371681,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2018,6.12244898,,MEUR/Gtkm/year,,,
World,FRT_Road_ICE,2020,6.064139942,,MEUR/Gtkm/year,,,
World,FRT_Road_ICE,2021,412.7185841,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2025,393.3840708,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2030,374.0495575,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2035,373.6672566,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2040,373.2849558,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2045,372.9646018,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_ICE,2050,372.6442478,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2018,6.12244898,,MEUR/Gtkm/year,,,
World,FRT_Road_LNG,2020,6.020824656,,MEUR/Gtkm/year,,,
World,FRT_Road_LNG,2021,522.640708,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2025,503.3061947,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2030,483.9716814,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2035,483.5911504,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2040,483.2106195,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2045,482.5663717,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_LNG,2050,482.5663717,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2018,8.995231184,,MEUR/Gtkm/year,,,
World,FRT_Road_OH,2020,8.809300198,,MEUR/Gtkm/year,,,
World,FRT_Road_OH,2021,586.739823,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2025,586.739823,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2030,586.739823,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2035,579.8566372,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2040,572.9734513,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2045,569.279646,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_OH,2050,565.5858407,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2018,8.617906246,,MEUR/Gtkm/year,,,
World,FRT_Road_PHEV,2020,8.449925471,,MEUR/Gtkm/year,,,
World,FRT_Road_PHEV,2021,440.6761062,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2025,422.8495575,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2030,405.0230088,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2035,402.5699115,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2040,400.1168142,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2045,398.099115,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Road_PHEV,2050,396.0814159,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2018,10.30361757,,MEUR/Gtkm/year,,,
World,FRT_Ship_Bio,2020,10.03599114,,MEUR/Gtkm/year,,,
World,FRT_Ship_Bio,2021,15,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2025,14.97241333,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2030,14.90674485,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2035,14.87391061,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2040,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2045,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Bio,2050,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2018,9.366925065,,MEUR/Gtkm/year,,,
World,FRT_Ship_Conv,2020,9.233111849,,MEUR/Gtkm/year,,,
World,FRT_Ship_Conv,2021,15.03808181,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2025,14.97241333,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2030,14.90674485,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2035,14.87391061,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2040,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2045,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_Conv,2050,14.84107637,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2018,10.30361757,,MEUR/Gtkm/year,,,
World,FRT_Ship_LNG,2020,9.96430549,,MEUR/Gtkm/year,,,
World,FRT_Ship_LNG,2021,16.6797938,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2025,16.61412532,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2030,16.54845684,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2035,16.5156226,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2040,16.48278836,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2045,16.48278836,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,FRT_Ship_LNG,2050,16.48278836,,MEUR/Gtkm/year,see transport.xlsx,26.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2018,2890,,MEUR/GW,,,
World,HB_Biomass,2020,2620,,MEUR/GW,,,
World,HB_Biomass,2021,376.8125,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2025,396.03125,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2030,386.5,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2035,376.953125,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2040,367.40625,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2045,371.578125,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,2050,375.75,,MEUR/GW,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Convert_DH,2018,1,,MEUR/GW,,,
World,HB_Convert_DH,2020,1,,MEUR/GW,,,
World,HB_Convert_DH,2021,1,,MEUR/GW,,,
World,HB_Convert_DH,2025,1,,MEUR/GW,,,
World,HB_Convert_DH,2030,1,,MEUR/GW,,,
World,HB_Convert_DH,2035,1,,MEUR/GW,,,
World,HB_Convert_DH,2040,1,,MEUR/GW,,,
World,HB_Convert_DH,2045,1,,MEUR/GW,,,
World,HB_Convert_DH,2050,1,,MEUR/GW,,,
World,HB_Direct_Electric,2018,800,,MEUR/GW,,,
World,HB_Direct_Electric,2020,800,,MEUR/GW,,,
World,HB_Direct_Electric,2021,791.177084,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,2025,771.010416,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,2030,752.760416,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,2035,733.942708,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,2040,715.125,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,2045,698.380208,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,2050,681.635416,,MEUR/GW,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2018,195,,MEUR/GW,,,
World,HB_Gas_Boiler,2020,195,,MEUR/GW,,,
World,HB_Gas_Boiler,2021,192.4107143,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2025,186.9017857,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2030,183.3125,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2035,178.9732143,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2040,174.6339286,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2045,170.5044643,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,2050,166.375,,MEUR/GW,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,2018,5250,,MEUR/GW,,,
World,HB_Geothermal,2020,4970,,MEUR/GW,,,
