Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
CZ,PSNG_Road_PHEV,2025,77.19,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,PSNG_Road_PHEV,2030,15.438,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Rail_Conv,2018,141.5029553,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Rail_Conv,2021,113.20247764999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,FRT_Rail_Conv,2025,84.902,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Rail_Conv,2030,16.98,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Rail_Electric,2018,229.9423024,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Rail_Electric,2021,183.9536512,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,FRT_Rail_Electric,2025,137.965,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Rail_Electric,2030,27.593,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Road_ICE,2018,1273.526598,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Road_ICE,2021,1018.821299,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,FRT_Road_ICE,2025,764.116,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Road_ICE,2030,152.823,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Ship_Conv,2018,123.8150859,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Ship_Conv,2021,99.05204295,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,FRT_Ship_Conv,2025,74.289,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,FRT_Ship_Conv,2030,14.858,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Air_Conv,2018,285.4188271,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Air_Conv,2021,228.33491355,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,PSNG_Air_Conv,2025,171.251,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Air_Conv,2030,34.25,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Rail_Conv,2018,84.94607949,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Rail_Conv,2021,67.957039745,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,PSNG_Rail_Conv,2025,50.968,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Rail_Conv,2030,10.194,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Rail_Electric,2018,665.6362829,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Rail_Electric,2021,532.50914145,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,PSNG_Rail_Electric,2025,399.382,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Rail_Electric,2030,79.876,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_BEV,2018,37.60850706,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_BEV,2021,30.086753530000003,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,PSNG_Road_BEV,2025,22.565,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_BEV,2030,4.513,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_ICE,2018,2236.913426,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_ICE,2021,1789.530713,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,PSNG_Road_ICE,2025,1342.148,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_ICE,2030,268.43,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_PHEV,2018,1293.380103,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_PHEV,2021,1034.7040514999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,PSNG_Road_PHEV,2025,776.028,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,PSNG_Road_PHEV,2030,155.206,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Rail_Conv,2018,2.612078311,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Rail_Conv,2021,2.0895391555,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,FRT_Rail_Conv,2025,1.567,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Rail_Conv,2030,0.313,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Rail_Electric,2018,5.224156623,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Rail_Electric,2021,4.1790783115,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,FRT_Rail_Electric,2025,3.134,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Rail_Electric,2030,0.627,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Road_ICE,2018,57.46572285,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Road_ICE,2021,45.972361425,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,FRT_Road_ICE,2025,34.479,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,FRT_Road_ICE,2030,6.896,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Air_Conv,2018,19.32969384,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Air_Conv,2021,15.463846920000002,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,PSNG_Air_Conv,2025,11.598,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Air_Conv,2030,2.32,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Rail_Conv,2018,3.835256713,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Rail_Conv,2021,3.0681283565,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,PSNG_Rail_Conv,2025,2.301,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Rail_Conv,2030,0.46,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Rail_Electric,2018,43.119547,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Rail_Electric,2021,34.4957735,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,PSNG_Rail_Electric,2025,25.872,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Rail_Electric,2030,5.174,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_BEV,2018,2.546997108,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_BEV,2021,2.037498554,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,PSNG_Road_BEV,2025,1.528,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_BEV,2030,0.306,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_ICE,2018,155.3278969,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_ICE,2021,124.26244845000001,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,PSNG_Road_ICE,2025,93.197,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_ICE,2030,18.639,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_PHEV,2018,92.71232839,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_PHEV,2021,74.169664195,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,PSNG_Road_PHEV,2025,55.627,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,PSNG_Road_PHEV,2030,11.125,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Rail_Conv,2018,2.296195628,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Rail_Conv,2021,1.8370978139999998,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,FRT_Rail_Conv,2025,1.378,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Rail_Conv,2030,0.276,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Rail_Electric,2018,4.898550672,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Rail_Electric,2021,3.918775336,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,FRT_Rail_Electric,2025,2.939,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Rail_Electric,2030,0.588,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Road_ICE,2018,8.113224551,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Road_ICE,2021,6.4906122755,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,FRT_Road_ICE,2025,4.868,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,FRT_Road_ICE,2030,0.974,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Air_Conv,2018,4.334582429,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Air_Conv,2021,3.4677912145,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,PSNG_Air_Conv,2025,2.601,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Air_Conv,2030,0.52,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Rail_Electric,2018,7.47175669,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Rail_Electric,2021,5.977378345,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,PSNG_Rail_Electric,2025,4.483,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Rail_Electric,2030,0.897,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_BEV,2018,0.625546047,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_BEV,2021,0.5002730235,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,PSNG_Road_BEV,2025,0.375,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_BEV,2030,0.075,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_ICE,2018,37.41157453,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_ICE,2021,29.929287265,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,PSNG_Road_ICE,2025,22.447,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_ICE,2030,4.489,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_PHEV,2018,22.29051795,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_PHEV,2021,17.832258975000002,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,PSNG_Road_PHEV,2025,13.374,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,PSNG_Road_PHEV,2030,2.675,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Rail_Conv,2018,12.25485471,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Rail_Conv,2021,9.803927354999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,FRT_Rail_Conv,2025,7.353,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Rail_Conv,2030,1.471,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Rail_Electric,2018,18.38228206,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Rail_Electric,2021,14.70564103,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,FRT_Rail_Electric,2025,11.029,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Rail_Electric,2030,2.206,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Road_ICE,2018,582.1055985,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Road_ICE,2021,465.68429925,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,FRT_Road_ICE,2025,349.263,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,FRT_Road_ICE,2030,69.853,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Air_Conv,2018,106.510542,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Air_Conv,2021,85.208271,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Air_Conv,2025,63.906,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Air_Conv,2030,12.781,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Rail_Conv,2018,21.13304404,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Rail_Conv,2021,16.90652202,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Rail_Conv,2025,12.68,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Rail_Conv,2030,2.536,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Rail_Electric,2018,237.5974684,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Rail_Electric,2021,190.0777342,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Rail_Electric,2025,142.558,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Rail_Electric,2030,28.512,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_BEV,2018,14.03447176,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_BEV,2021,11.227735880000001,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Road_BEV,2025,8.421,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_BEV,2030,1.684,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_ICE,2018,855.8882836,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_ICE,2021,684.7106418000001,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Road_ICE,2025,513.533,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_ICE,2030,102.707,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_PHEV,2018,603.4331697,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_PHEV,2021,482.74658485,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Road_PHEV,2025,362.06,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,PSNG_Road_PHEV,2030,72.412,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Rail_Conv,2018,10.53365134,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Rail_Conv,2021,8.42682567,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,FRT_Rail_Conv,2025,6.32,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Rail_Conv,2030,1.264,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Rail_Electric,2018,21.06730268,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Rail_Electric,2021,16.85365134,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,FRT_Rail_Electric,2025,12.64,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Rail_Electric,2030,2.528,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Road_ICE,2018,73.73555939,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Road_ICE,2021,58.988279695,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,FRT_Road_ICE,2025,44.241,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,FRT_Road_ICE,2030,8.848,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Air_Conv,2018,20.78529901,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Air_Conv,2021,16.628149505,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Air_Conv,2025,12.471,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Air_Conv,2030,2.494,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Rail_Conv,2018,2.062033632,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Rail_Conv,2021,1.649516816,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Rail_Conv,2025,1.237,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Rail_Conv,2030,0.247,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Rail_Electric,2018,42.15147784,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Rail_Electric,2021,33.72123892,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Rail_Electric,2025,25.291,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Rail_Electric,2030,5.058,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_BEV,2018,2.73879643,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_BEV,2021,2.190898215,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Road_BEV,2025,1.643,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_BEV,2030,0.329,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_ICE,2018,171.1487914,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_ICE,2021,136.9188957,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Road_ICE,2025,102.689,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_ICE,2030,20.538,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_PHEV,2018,98.28409448,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_PHEV,2021,78.62704724,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Road_PHEV,2025,58.97,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,PSNG_Road_PHEV,2030,11.794,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,FRT_Rail_Conv,2018,45.78937258,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,FRT_Rail_Conv,2021,36.63168629,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,FRT_Rail_Conv,2025,27.474,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,FRT_Rail_Conv,2030,5.495,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,FRT_Rail_Electric,2018,54.9472471,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
