Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
NO,P_Wind_Offshore_Transitional,2055,52.95333333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Wind_Offshore_Transitional,2060,52.95333333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Wind_Onshore_Avg,All,13.95333333,,GW,,,
NO,P_Wind_Onshore_Inf,All,13.95333333,,GW,,,
NO,P_Wind_Onshore_Opt,All,13.95333333,,GW,,,
NL,A_Rooftop_Commercial,All,54.04350531,,GW,,,
NL,A_Rooftop_Residential,All,58.22301573,,GW,,,
NL,D_PHS,All,0,,GW,,,
NL,P_CSP,All,4.94,,GW,,,
NL,P_Hydro_Reservoir,2018,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2020,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2025,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2030,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2035,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2040,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2045,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2050,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_Reservoir,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2018,0.038,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2020,0.038,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2025,0.038,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2030,0.038,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2035,0.038,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2040,0.038,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2045,0.038,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2050,0.038,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2055,0.038,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_Hydro_RoR,2060,0.038,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,P_PV_Utility_Avg,All,25,,GW,,,
NL,P_PV_Utility_Inf,All,15.65203385,,GW,,,
NL,P_PV_Utility_Opt,All,15.65203385,,GW,,,
NL,P_PV_Utility_Tracking,All,15.65203385,,GW,,,
NL,P_Wind_Offshore_Deep,All,24.74333333,,GW,,,
NL,P_Wind_Offshore_Shallow,All,24.74333333,,GW,,,
NL,P_Wind_Offshore_Transitional,All,24.74333333,,GW,,,
NL,P_Wind_Onshore_Avg,All,10.22666667,,GW,,,
NL,P_Wind_Onshore_Inf,All,10.22666667,,GW,,,
NL,P_Wind_Onshore_Opt,All,10.22666667,,GW,,,
MK,A_Rooftop_Commercial,All,19.45559378,,GW,,,
MK,A_Rooftop_Residential,All,20.96021226,,GW,,,
MK,D_PHS,All,0,,GW,,,
MK,P_CSP,All,0,,GW,,,
MK,P_PV_Utility_Avg,All,4.960782628,,GW,,,
MK,P_PV_Utility_Inf,All,4.960782628,,GW,,,
MK,P_PV_Utility_Opt,All,4.960782628,,GW,,,
MK,P_Wind_Offshore_Deep,All,0.314123631,,GW,,,
MK,P_Wind_Offshore_Shallow,All,0.314123631,,GW,,,
MK,P_Wind_Offshore_Transitional,All,0.314123631,,GW,,,
MK,P_Wind_Onshore_Avg,All,7.98348172,,GW,,,
MK,P_Wind_Onshore_Inf,All,7.98348172,,GW,,,
MK,P_Wind_Onshore_Opt,All,7.98348172,,GW,,,
ME,A_Rooftop_Commercial,All,9.211429022,,GW,,,
ME,A_Rooftop_Residential,All,9.92380442,,GW,,,
ME,D_PHS,All,0,,GW,,,
ME,P_CSP,All,1.866428571,,GW,,,
ME,P_PV_Utility_Avg,All,2.348727959,,GW,,,
ME,P_PV_Utility_Inf,All,2.348727959,,GW,,,
ME,P_PV_Utility_Opt,All,2.348727959,,GW,,,
ME,P_Wind_Offshore_Deep,All,0.148724709,,GW,,,
ME,P_Wind_Offshore_Shallow,All,0.148724709,,GW,,,
ME,P_Wind_Offshore_Transitional,All,0.148724709,,GW,,,
ME,P_Wind_Onshore_Avg,All,3.779852522,,GW,,,
ME,P_Wind_Onshore_Inf,All,3.779852522,,GW,,,
ME,P_Wind_Onshore_Opt,All,3.779852522,,GW,,,
LV,A_Rooftop_Commercial,All,23.11294567,,GW,,,
LV,A_Rooftop_Residential,All,24.90040924,,GW,,,
LV,D_PHS,All,0,,GW,,,
LV,P_CSP,All,4.68,,GW,,,
LV,P_Hydro_Reservoir,2018,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2020,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2025,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2030,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2035,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2040,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2045,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2050,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_Reservoir,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2018,1.594,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2020,1.594,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2025,1.594,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2030,1.594,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2035,1.594,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2040,1.594,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2045,1.594,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2050,1.594,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2055,1.594,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_Hydro_RoR,2060,1.594,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,P_PV_Utility_Avg,All,13,,GW,,,
LV,P_PV_Utility_Inf,All,13,,GW,,,
LV,P_PV_Utility_Opt,All,13,,GW,,,
LV,P_PV_Utility_Tracking,All,13,,GW,,,
LV,P_Wind_Offshore_Deep,All,18.67666667,,GW,,,
LV,P_Wind_Offshore_Shallow,All,18.67666667,,GW,,,
LV,P_Wind_Offshore_Transitional,All,18.67666667,,GW,,,
LV,P_Wind_Onshore_Avg,All,12.30666667,,GW,,,
LV,P_Wind_Onshore_Inf,All,12.30666667,,GW,,,
LV,P_Wind_Onshore_Opt,All,12.30666667,,GW,,,
LU,A_Rooftop_Commercial,All,2.379273819,,GW,,,
LU,A_Rooftop_Residential,All,2.563277422,,GW,,,
LU,D_PHS,All,0,,GW,,,
LU,P_CSP,All,0.39,,GW,,,
LU,P_Hydro_Reservoir,2018,0.011,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2020,0.011,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2025,0.011,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2030,0.011,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2035,0.011,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2040,0.011,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2045,0.011,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2050,0.011,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2055,0.011,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_Reservoir,2060,0.011,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2018,0.025,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2020,0.025,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2025,0.025,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2030,0.025,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2035,0.025,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2040,0.025,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2045,0.025,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2050,0.025,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2055,0.025,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_Hydro_RoR,2060,0.025,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,P_PV_Utility_Avg,All,0.928822943,,GW,,,
LU,P_PV_Utility_Inf,All,0.928822943,,GW,,,
LU,P_PV_Utility_Opt,All,0.928822943,,GW,,,
LU,P_PV_Utility_Tracking,All,0.928822943,,GW,,,
LU,P_Wind_Offshore_Deep,All,0,,GW,,,
LU,P_Wind_Offshore_Shallow,All,0,,GW,,,
LU,P_Wind_Offshore_Transitional,All,0,,GW,,,
LU,P_Wind_Onshore_Avg,All,0.736666667,,GW,,,
LU,P_Wind_Onshore_Inf,All,0.736666667,,GW,,,
LU,P_Wind_Onshore_Opt,All,0.736666667,,GW,,,
LT,A_Rooftop_Commercial,All,35.17926289,,GW,,,
LT,A_Rooftop_Residential,All,37.8998876,,GW,,,
LT,D_PHS,All,0,,GW,,,
LT,P_CSP,All,7.15,,GW,,,
LT,P_Hydro_Reservoir,2018,0.116,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2020,0.116,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2025,0.116,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2030,0.116,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2035,0.116,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2040,0.116,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2045,0.116,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2050,0.116,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2055,0.116,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_Reservoir,2060,0.116,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2018,0.1291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2020,0.1291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2025,0.1291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2030,0.1291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2035,0.1291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2040,0.1291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2045,0.1291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2050,0.1291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2055,0.1291,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_Hydro_RoR,2060,0.1291,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,P_PV_Utility_Avg,All,15.6,,GW,,,
LT,P_PV_Utility_Inf,All,15.6,,GW,,,
LT,P_PV_Utility_Opt,All,15.6,,GW,,,
LT,P_PV_Utility_Tracking,All,15.6,,GW,,,
LT,P_Wind_Offshore_Deep,All,3.986666667,,GW,,,
LT,P_Wind_Offshore_Shallow,All,3.986666667,,GW,,,
LT,P_Wind_Offshore_Transitional,All,3.986666667,,GW,,,
LT,P_Wind_Onshore_Avg,All,16.29333333,,GW,,,
LT,P_Wind_Onshore_Inf,All,16.29333333,,GW,,,
LT,P_Wind_Onshore_Opt,All,16.29333333,,GW,,,
IT,A_Rooftop_Commercial,All,271.7470597,,GW,,,
IT,A_Rooftop_Residential,All,292.7628999,,GW,,,
IT,D_PHS,All,28,,GW,,,
IT,P_CSP,All,37.18,,GW,,,
IT,P_Hydro_Reservoir,2018,4.733,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2020,4.733,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2025,4.733,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2030,4.733,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2035,4.733,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2040,4.733,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2045,4.733,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2050,4.733,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2055,4.733,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_Reservoir,2060,4.733,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2018,10.826,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2020,10.826,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2025,10.826,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2030,10.826,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2035,10.826,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2040,10.826,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2045,10.826,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2050,10.826,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2055,10.826,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_Hydro_RoR,2060,10.826,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,P_PV_Utility_Avg,All,64.21987813,,GW,,,
IT,P_PV_Utility_Inf,All,64.21987813,,GW,,,
IT,P_PV_Utility_Opt,All,64.21987813,,GW,,,
IT,P_PV_Utility_Tracking,All,64.21987813,,GW,,,
IT,P_Wind_Offshore_Deep,All,33.67,,GW,,,
IT,P_Wind_Offshore_Shallow,All,33.67,,GW,,,
IT,P_Wind_Offshore_Transitional,All,33.67,,GW,,,
IT,P_Wind_Onshore_Avg,All,82.42,,GW,,,
IT,P_Wind_Onshore_Inf,All,82.42,,GW,,,
IT,P_Wind_Onshore_Opt,All,82.42,,GW,,,
IE,A_Rooftop_Commercial,All,55.91293474,,GW,,,
IE,A_Rooftop_Residential,All,60.23701942,,GW,,,
IE,D_PHS,All,0,,GW,,,
IE,P_CSP,All,11.83,,GW,,,
IE,P_Hydro_Reservoir,2018,0.292,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2020,0.292,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2025,0.292,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2030,0.292,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2035,0.292,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2040,0.292,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2045,0.292,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2050,0.292,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2055,0.292,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_Reservoir,2060,0.292,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2018,0.216,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2020,0.216,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2025,0.216,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2030,0.216,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2035,0.216,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2040,0.216,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2045,0.216,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2050,0.216,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2055,0.216,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_Hydro_RoR,2060,0.216,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,P_PV_Utility_Avg,All,7.055003939,,GW,,,
IE,P_PV_Utility_Inf,All,7.055003939,,GW,,,
IE,P_PV_Utility_Opt,All,7.055003939,,GW,,,
IE,P_PV_Utility_Tracking,All,7.055003939,,GW,,,
IE,P_Wind_Offshore_Deep,All,22.62,,GW,,,
IE,P_Wind_Offshore_Shallow,All,22.62,,GW,,,
IE,P_Wind_Offshore_Transitional,All,22.62,,GW,,,
IE,P_Wind_Onshore_Avg,All,24.39666667,,GW,,,
IE,P_Wind_Onshore_Inf,All,24.39666667,,GW,,,
IE,P_Wind_Onshore_Opt,All,24.39666667,,GW,,,
HU,A_Rooftop_Commercial,All,75.28702155,,GW,,,
HU,A_Rooftop_Residential,All,81.10942129,,GW,,,
HU,D_PHS,All,0,,GW,,,
HU,P_CSP,All,13.91,,GW,,,
HU,P_Hydro_Reservoir,2018,0.028,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2020,0.028,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2025,0.028,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2030,0.028,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2035,0.028,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2040,0.028,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2045,0.028,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2050,0.028,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2055,0.028,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_Reservoir,2060,0.028,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2018,0.0331,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2020,0.0331,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2025,0.0331,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2030,0.0331,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2035,0.0331,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2040,0.0331,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2045,0.0331,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2050,0.0331,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2055,0.0331,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_Hydro_RoR,2060,0.0331,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,P_PV_Utility_Avg,All,10.10873483,,GW,,,
HU,P_PV_Utility_Inf,All,10.10873483,,GW,,,
HU,P_PV_Utility_Opt,All,10.10873483,,GW,,,
HU,P_PV_Utility_Tracking,All,10.10873483,,GW,,,
HU,P_Wind_Offshore_Deep,All,0,,GW,,,
HU,P_Wind_Offshore_Shallow,All,0,,GW,,,
HU,P_Wind_Offshore_Transitional,All,0,,GW,,,
HU,P_Wind_Onshore_Avg,All,29.55333333,,GW,,,
HU,P_Wind_Onshore_Inf,All,29.55333333,,GW,,,
HU,P_Wind_Onshore_Opt,All,29.55333333,,GW,,,
HR,A_Rooftop_Commercial,All,22.77304941,,GW,,,
HR,A_Rooftop_Residential,All,24.53422675,,GW,,,
HR,D_PHS,All,0.75,,GW,,,
HR,P_CSP,All,3.51,,GW,,,
