Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
IT,P_Wind_Offshore_Transitional,2040,33.67,,GW,,,
LU,P_Wind_Offshore_Transitional,2040,0,,GW,,,
ME,P_Wind_Offshore_Transitional,2040,0.148724709,,GW,,,
MK,P_Wind_Offshore_Transitional,2040,0.314123631,,GW,,,
NL,P_Wind_Offshore_Transitional,2040,24.74333333,,GW,,,
NO,P_Wind_Offshore_Transitional,2040,30,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Transitional,2040,17.63666667,,GW,,,
PT,P_Wind_Offshore_Transitional,2040,7.236666667,,GW,,,
RO,P_Wind_Offshore_Transitional,2040,10.53,,GW,,,
RS,P_Wind_Offshore_Transitional,2040,1.276920435,,GW,,,
SE,P_Wind_Offshore_Transitional,2040,72.67,,GW,,,
SI,P_Wind_Offshore_Transitional,2040,0.13,,GW,,,
SK,P_Wind_Offshore_Transitional,2040,0,,GW,,,
UA,P_Wind_Offshore_Transitional,2040,0,,GW,,,
UK,P_Wind_Offshore_Transitional,2040,42.9,,GW,,,
EE,P_Wind_Offshore_Transitional,2040,24.22333333,,GW,,,
LT,P_Wind_Offshore_Transitional,2040,3.986666667,,GW,,,
LV,P_Wind_Offshore_Transitional,2040,18.67666667,,GW,,,
RU,P_Wind_Offshore_Transitional,2040,0,,GW,,,
BY,P_Wind_Offshore_Transitional,2040,0,,GW,,,
AL,P_Wind_Offshore_Shallow,2040,0.213316485,,GW,,,
AT,P_Wind_Offshore_Shallow,2040,0,,GW,,,
BA,P_Wind_Offshore_Shallow,2040,0.343581406,,GW,,,
BE,P_Wind_Offshore_Shallow,2040,3.943333333,,GW,,,
BG,P_Wind_Offshore_Shallow,2040,5.026666667,,GW,,,
CH,P_Wind_Offshore_Shallow,2040,0,,GW,,,
CZ,P_Wind_Offshore_Shallow,2040,0,,GW,,,
DE,P_Wind_Offshore_Shallow,2040,36.22666667,,GW,,,
DK,P_Wind_Offshore_Shallow,2040,64.56666667,,GW,,,
ES,P_Wind_Offshore_Shallow,2040,23.83333333,,GW,,,
FI,P_Wind_Offshore_Shallow,2040,56.55,,GW,,,
FR,P_Wind_Offshore_Shallow,2040,57.93666667,,GW,,,
GR,P_Wind_Offshore_Shallow,2040,11.96,,GW,,,
HR,P_Wind_Offshore_Shallow,2040,20.41,,GW,,,
HU,P_Wind_Offshore_Shallow,2040,0,,GW,,,
IE,P_Wind_Offshore_Shallow,2040,22.62,,GW,,,
IT,P_Wind_Offshore_Shallow,2040,33.67,,GW,,,
LU,P_Wind_Offshore_Shallow,2040,0,,GW,,,
ME,P_Wind_Offshore_Shallow,2040,0.148724709,,GW,,,
MK,P_Wind_Offshore_Shallow,2040,0.314123631,,GW,,,
NL,P_Wind_Offshore_Shallow,2040,24.74333333,,GW,,,
NO,P_Wind_Offshore_Shallow,2040,30,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Shallow,2040,17.63666667,,GW,,,
PT,P_Wind_Offshore_Shallow,2040,7.236666667,,GW,,,
RO,P_Wind_Offshore_Shallow,2040,10.53,,GW,,,
RS,P_Wind_Offshore_Shallow,2040,1.276920435,,GW,,,
SE,P_Wind_Offshore_Shallow,2040,72.67,,GW,,,
SI,P_Wind_Offshore_Shallow,2040,0.13,,GW,,,
SK,P_Wind_Offshore_Shallow,2040,0,,GW,,,
UA,P_Wind_Offshore_Shallow,2040,0,,GW,,,
UK,P_Wind_Offshore_Shallow,2040,42.9,,GW,,,
EE,P_Wind_Offshore_Shallow,2040,24.22333333,,GW,,,
LT,P_Wind_Offshore_Shallow,2040,3.986666667,,GW,,,
LV,P_Wind_Offshore_Shallow,2040,18.67666667,,GW,,,
RU,P_Wind_Offshore_Shallow,2040,0,,GW,,,
BY,P_Wind_Offshore_Shallow,2040,0,,GW,,,
AL,P_Wind_Offshore_Deep,2040,0.213316485,,GW,,,
AT,P_Wind_Offshore_Deep,2040,0,,GW,,,
BA,P_Wind_Offshore_Deep,2040,0.343581406,,GW,,,
BE,P_Wind_Offshore_Deep,2040,3.943333333,,GW,,,
BG,P_Wind_Offshore_Deep,2040,5.026666667,,GW,,,
CH,P_Wind_Offshore_Deep,2040,0,,GW,,,
CZ,P_Wind_Offshore_Deep,2040,0,,GW,,,
DE,P_Wind_Offshore_Deep,2040,36.22666667,,GW,,,
DK,P_Wind_Offshore_Deep,2040,64.56666667,,GW,,,
ES,P_Wind_Offshore_Deep,2040,23.83333333,,GW,,,
FI,P_Wind_Offshore_Deep,2040,56.55,,GW,,,
FR,P_Wind_Offshore_Deep,2040,57.93666667,,GW,,,
GR,P_Wind_Offshore_Deep,2040,11.96,,GW,,,
HR,P_Wind_Offshore_Deep,2040,20.41,,GW,,,
HU,P_Wind_Offshore_Deep,2040,0,,GW,,,
IE,P_Wind_Offshore_Deep,2040,22.62,,GW,,,
IT,P_Wind_Offshore_Deep,2040,33.67,,GW,,,
LU,P_Wind_Offshore_Deep,2040,0,,GW,,,
ME,P_Wind_Offshore_Deep,2040,0.148724709,,GW,,,
MK,P_Wind_Offshore_Deep,2040,0.314123631,,GW,,,
NL,P_Wind_Offshore_Deep,2040,24.74333333,,GW,,,
NO,P_Wind_Offshore_Deep,2040,30,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Deep,2040,17.63666667,,GW,,,
PT,P_Wind_Offshore_Deep,2040,7.236666667,,GW,,,
RO,P_Wind_Offshore_Deep,2040,10.53,,GW,,,
RS,P_Wind_Offshore_Deep,2040,1.276920435,,GW,,,
SE,P_Wind_Offshore_Deep,2040,72.67,,GW,,,
SI,P_Wind_Offshore_Deep,2040,0.13,,GW,,,
SK,P_Wind_Offshore_Deep,2040,0,,GW,,,
UA,P_Wind_Offshore_Deep,2040,0,,GW,,,
UK,P_Wind_Offshore_Deep,2040,42.9,,GW,,,
EE,P_Wind_Offshore_Deep,2040,24.22333333,,GW,,,
LT,P_Wind_Offshore_Deep,2040,3.986666667,,GW,,,
LV,P_Wind_Offshore_Deep,2040,18.67666667,,GW,,,
RU,P_Wind_Offshore_Deep,2040,0,,GW,,,
BY,P_Wind_Offshore_Deep,2040,0,,GW,,,
AL,P_PV_Utility_Avg,2040,3.368790533,,GW,,,
BA,P_PV_Utility_Avg,2040,5.425993149,,GW,,,
CH,P_PV_Utility_Avg,2040,8.103333333,,GW,,,
ME,P_PV_Utility_Avg,2040,2.348727959,,GW,,,
MK,P_PV_Utility_Avg,2040,4.960782628,,GW,,,
NO,P_PV_Utility_Avg,2040,5.2,,GW,,,
RS,P_PV_Utility_Avg,2040,20.16570573,,GW,,,
UA,P_PV_Utility_Avg,2040,0,,GW,,,
RU,P_PV_Utility_Avg,2040,0,,GW,,,
BY,P_PV_Utility_Avg,2040,0,,GW,,,
AL,P_PV_Utility_Inf,2040,3.368790533,,GW,,,
BA,P_PV_Utility_Inf,2040,5.425993149,,GW,,,
CH,P_PV_Utility_Inf,2040,8.103333333,,GW,,,
ME,P_PV_Utility_Inf,2040,2.348727959,,GW,,,
MK,P_PV_Utility_Inf,2040,4.960782628,,GW,,,
NO,P_PV_Utility_Inf,2040,5.2,,GW,,,
RS,P_PV_Utility_Inf,2040,20.16570573,,GW,,,
UA,P_PV_Utility_Inf,2040,0,,GW,,,
RU,P_PV_Utility_Inf,2040,0,,GW,,,
BY,P_PV_Utility_Inf,2040,0,,GW,,,
AL,P_PV_Utility_Opt,2040,3.368790533,,GW,,,
BA,P_PV_Utility_Opt,2040,5.425993149,,GW,,,
CH,P_PV_Utility_Opt,2040,8.103333333,,GW,,,
ME,P_PV_Utility_Opt,2040,2.348727959,,GW,,,
MK,P_PV_Utility_Opt,2040,4.960782628,,GW,,,
NO,P_PV_Utility_Opt,2040,5.2,,GW,,,
RS,P_PV_Utility_Opt,2040,20.16570573,,GW,,,
UA,P_PV_Utility_Opt,2040,0,,GW,,,
RU,P_PV_Utility_Opt,2040,0,,GW,,,
BY,P_PV_Utility_Opt,2040,0,,GW,,,
AL,P_CSP,2040,0,,GW,,,
AT,P_CSP,2040,8.19,,GW,,,
BA,P_CSP,2040,3.732857143,,GW,,,
BE,P_CSP,2040,3.51,,GW,,,
BG,P_CSP,2040,13.13,,GW,,,
CH,P_CSP,2040,3.9,,GW,,,
CZ,P_CSP,2040,11.05,,GW,,,
DE,P_CSP,2040,43.42,,GW,,,
DK,P_CSP,2040,6.89,,GW,,,
ES,P_CSP,2040,71.63,,GW,,,
FI,P_CSP,2040,5.98,,GW,,,
FR,P_CSP,2040,75.79,,GW,,,
GR,P_CSP,2040,21.19,,GW,,,
HR,P_CSP,2040,3.51,,GW,,,
HU,P_CSP,2040,13.91,,GW,,,
IE,P_CSP,2040,11.83,,GW,,,
IT,P_CSP,2040,37.18,,GW,,,
LU,P_CSP,2040,0.39,,GW,,,
ME,P_CSP,2040,1.866428571,,GW,,,
MK,P_CSP,2040,0,,GW,,,
NL,P_CSP,2040,4.94,,GW,,,
NO,P_CSP,2040,2.6,,GW,,,
PL,P_CSP,2040,37.96,,GW,,,
PT,P_CSP,2040,9.62,,GW,,,
RO,P_CSP,2040,36.79,,GW,,,
RS,P_CSP,2040,20.53071429,,GW,,,
SE,P_CSP,2040,8.06,,GW,,,
SI,P_CSP,2040,1.3,,GW,,,
SK,P_CSP,2040,5.07,,GW,,,
UA,P_CSP,2040,0,,GW,,,
UK,P_CSP,2040,44.72,,GW,,,
EE,P_CSP,2040,2.47,,GW,,,
LT,P_CSP,2040,7.15,,GW,,,
LV,P_CSP,2040,4.68,,GW,,,
RU,P_CSP,2040,0,,GW,,,
BY,P_CSP,2040,0,,GW,,,
AL,A_Rooftop_Commercial,2040,13.21199195,,GW,,,
AT,A_Rooftop_Commercial,2040,49.62485393,,GW,,,
BA,A_Rooftop_Commercial,2040,21.28009358,,GW,,,
BE,A_Rooftop_Commercial,2040,36.3688998,,GW,,,
BG,A_Rooftop_Commercial,2040,67.29945944,,GW,,,
CH,A_Rooftop_Commercial,2040,31.78030029,,GW,,,
CZ,A_Rooftop_Commercial,2040,65.09013375,,GW,,,
DE,A_Rooftop_Commercial,2040,340.5760523,,GW,,,
DK,A_Rooftop_Commercial,2040,38.23832923,,GW,,,
ES,A_Rooftop_Commercial,2040,376.6050559,,GW,,,
FI,A_Rooftop_Commercial,2040,34.49947037,,GW,,,
FR,A_Rooftop_Commercial,2040,427.9293911,,GW,,,
GR,A_Rooftop_Commercial,2040,106.7274256,,GW,,,
HR,A_Rooftop_Commercial,2040,22.77304941,,GW,,,
HU,A_Rooftop_Commercial,2040,75.28702155,,GW,,,
IE,A_Rooftop_Commercial,2040,55.91293474,,GW,,,
IT,A_Rooftop_Commercial,2040,271.7470597,,GW,,,
LU,A_Rooftop_Commercial,2040,2.379273819,,GW,,,
ME,A_Rooftop_Commercial,2040,9.211429022,,GW,,,
MK,A_Rooftop_Commercial,2040,19.45559378,,GW,,,
NL,A_Rooftop_Commercial,2040,54.04350531,,GW,,,
NO,A_Rooftop_Commercial,2040,20.39377559,,GW,,,
PL,A_Rooftop_Commercial,2040,228.4102866,,GW,,,
PT,A_Rooftop_Commercial,2040,59.6517936,,GW,,,
RO,A_Rooftop_Commercial,2040,188.9823205,,GW,,,
RS,A_Rooftop_Commercial,2040,79.0874764,,GW,,,
SE,A_Rooftop_Commercial,2040,50.98443897,,GW,,,
SI,A_Rooftop_Commercial,2040,9.177199015,,GW,,,
SK,A_Rooftop_Commercial,2040,31.10050777,,GW,,,
UA,A_Rooftop_Commercial,2040,0,,GW,,,
UK,A_Rooftop_Commercial,2040,304.7169969,,GW,,,
EE,A_Rooftop_Commercial,2040,12.40621348,,GW,,,
LT,A_Rooftop_Commercial,2040,35.17926289,,GW,,,
LV,A_Rooftop_Commercial,2040,23.11294567,,GW,,,
RU,A_Rooftop_Commercial,2040,0,,GW,,,
BY,A_Rooftop_Commercial,2040,0,,GW,,,
AL,A_Rooftop_Residential,2040,14.23375502,,GW,,,
AT,A_Rooftop_Residential,2040,53.46264338,,GW,,,
BA,A_Rooftop_Residential,2040,22.92581164,,GW,,,
BE,A_Rooftop_Residential,2040,39.18152631,,GW,,,
BG,A_Rooftop_Residential,2040,72.5041328,,GW,,,
CH,A_Rooftop_Residential,2040,34.23806271,,GW,,,
CZ,A_Rooftop_Residential,2040,70.12394662,,GW,,,
DE,A_Rooftop_Residential,2040,366.9148539,,GW,,,
DK,A_Rooftop_Residential,2040,41.19553,,GW,,,
ES,A_Rooftop_Residential,2040,405.7301977,,GW,,,
FI,A_Rooftop_Residential,2040,37.16752262,,GW,,,
FR,A_Rooftop_Residential,2040,461.0237535,,GW,,,
GR,A_Rooftop_Residential,2040,114.9813015,,GW,,,
HR,A_Rooftop_Residential,2040,24.53422675,,GW,,,
HU,A_Rooftop_Residential,2040,81.10942129,,GW,,,
IE,A_Rooftop_Residential,2040,60.23701942,,GW,,,
IT,A_Rooftop_Residential,2040,292.7628999,,GW,,,
LU,A_Rooftop_Residential,2040,2.563277422,,GW,,,
ME,A_Rooftop_Residential,2040,9.92380442,,GW,,,
MK,A_Rooftop_Residential,2040,20.96021226,,GW,,,
NL,A_Rooftop_Residential,2040,58.22301573,,GW,,,
NO,A_Rooftop_Residential,2040,21.97094933,,GW,,,
PL,A_Rooftop_Residential,2040,246.0746325,,GW,,,
PT,A_Rooftop_Residential,2040,64.2650268,,GW,,,
RO,A_Rooftop_Residential,2040,203.5974638,,GW,,,
RS,A_Rooftop_Residential,2040,85.20378825,,GW,,,
SE,A_Rooftop_Residential,2040,54.92737333,,GW,,,
SI,A_Rooftop_Residential,2040,9.8869272,,GW,,,
SK,A_Rooftop_Residential,2040,33.50569773,,GW,,,
UA,A_Rooftop_Residential,2040,0,,GW,,,
UK,A_Rooftop_Residential,2040,328.2826013,,GW,,,
EE,A_Rooftop_Residential,2040,13.36566084,,GW,,,
LT,A_Rooftop_Residential,2040,37.8998876,,GW,,,
LV,A_Rooftop_Residential,2040,24.90040924,,GW,,,
RU,A_Rooftop_Residential,2040,0,,GW,,,
NONEU_Balkan,P_PV_Utility_Opt,2040,37.95441319,,GW,,,
NONEU_Balkan,P_CSP,2040,22.98771429,,GW,,,
NONEU_Balkan,A_Rooftop_Commercial,2040,70.63930282,,GW,,,
NONEU_Balkan,A_Rooftop_Residential,2040,100.1888111,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Opt,2040,48.52275814,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Shallow,2040,0,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,2040,2.403326044,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Deep,2040,2.403326044,,GW,,,
NONEU_Balkan,P_Ocean,2040,0.117673885,,GW,,,
NONEU_Balkan,P_Geothermal,2040,1.17,,GW,,,
NONEU_Balkan,P_Hydro_Reservoir,2040,5.561772362,,GW,,,
NONEU_Balkan,P_Hydro_RoR,2040,4.136164952,,GW,,,
NONEU_Balkan,D_PHS,2040,5.3367795,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Avg,2040,61.08075814,,GW,,,
NONEU_Balkan,P_PV_Utility_Avg,2040,37.95441319,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Inf,2040,61.08075814,,GW,,,
NONEU_Balkan,P_PV_Utility_Inf,2040,37.95441319,,GW,,,
AT,P_Hydro_RoR,2040,10.1998,,GW,,,
BE,P_Hydro_RoR,2040,1.700400433,,GW,,,
BG,P_Hydro_RoR,2040,1.1232,,GW,,,
CZ,P_Hydro_RoR,2040,2.444,,GW,,,
DE,P_Hydro_RoR,2040,7.74163,,GW,,,
DK,P_Hydro_RoR,2040,0,,GW,,,
ES,P_Hydro_RoR,2040,7.782918,,GW,,,
FI,P_Hydro_RoR,2040,0,,GW,,,
FR,P_Hydro_RoR,2040,16.5308,,GW,,,
GR,P_Hydro_RoR,2040,1.8356,,GW,,,
HR,P_Hydro_RoR,2040,0.39,,GW,,,
HU,P_Hydro_RoR,2040,0,,GW,,,
IE,P_Hydro_RoR,2040,0.3796,,GW,,,
IT,P_Hydro_RoR,2040,19.6326,,GW,,,
LU,P_Hydro_RoR,2040,1.573,,GW,,,
NL,P_Hydro_RoR,2040,0,,GW,,,
PL,P_Hydro_RoR,2040,1.8369,,GW,,,
PT,P_Hydro_RoR,2040,0,,GW,,,
RO,P_Hydro_RoR,2040,0,,GW,,,
SE,P_Hydro_RoR,2040,6.474,,GW,,,
SI,P_Hydro_RoR,2040,0.234,,GW,,,
SK,P_Hydro_RoR,2040,1.257308,,GW,,,
UK,P_Hydro_RoR,2040,0,,GW,,,
EE,P_Hydro_RoR,2040,0,,GW,,,
LT,P_Hydro_RoR,2040,1.17,,GW,,,
LV,P_Hydro_RoR,2040,0,,GW,,,
AT,P_Hydro_Reservoir,2040,7.8182,,GW,,,
BE,P_Hydro_Reservoir,2040,0.154916667,,GW,,,
BG,P_Hydro_Reservoir,2040,3.0329,,GW,,,
CZ,P_Hydro_Reservoir,2040,0.325,,GW,,,
DE,P_Hydro_Reservoir,2040,9.27524,,GW,,,
DK,P_Hydro_Reservoir,2040,0,,GW,,,
ES,P_Hydro_Reservoir,2040,18.61384615,,GW,,,
FI,P_Hydro_Reservoir,2040,4.095,,GW,,,
FR,P_Hydro_Reservoir,2040,13.4225,,GW,,,
GR,P_Hydro_Reservoir,2040,0.2938,,GW,,,
HR,P_Hydro_Reservoir,2040,2.47,,GW,,,
HU,P_Hydro_Reservoir,2040,0.065,,GW,,,
IE,P_Hydro_Reservoir,2040,0.3094,,GW,,,
IT,P_Hydro_Reservoir,2040,9.5784,,GW,,,
LU,P_Hydro_Reservoir,2040,0.052,,GW,,,
NL,P_Hydro_Reservoir,2040,0.0494,,GW,,,
PL,P_Hydro_Reservoir,2040,1.2467,,GW,,,
PT,P_Hydro_Reservoir,2040,8.7269,,GW,,,
RO,P_Hydro_Reservoir,2040,8.31012325,,GW,,,
SE,P_Hydro_Reservoir,2040,14.586,,GW,,,
SI,P_Hydro_Reservoir,2040,1.3949,,GW,,,
SK,P_Hydro_Reservoir,2040,2.038465,,GW,,,
UK,P_Hydro_Reservoir,2040,1.4586,,GW,,,
EE,P_Hydro_Reservoir,2040,0,,GW,,,
LT,P_Hydro_Reservoir,2040,0.16796,,GW,,,
LV,P_Hydro_Reservoir,2040,2.0722,,GW,,,
TR,D_PHS,2040,0,,GW,,,
TR,P_Wind_Onshore_Avg,2040,101.14,,GW,,,
TR,P_Wind_Onshore_Inf,2040,101.14,,GW,,,
TR,P_Wind_Onshore_Opt,2040,101.14,,GW,,,
TR,P_Wind_Offshore_Transitional,2040,13,,GW,,,
TR,P_Wind_Offshore_Shallow,2040,13,,GW,,,
TR,P_Wind_Offshore_Deep,2040,13,,GW,,,
TR,P_PV_Utility_Avg,2040,191.035,,GW,,,
TR,P_PV_Utility_Inf,2040,191.035,,GW,,,
TR,P_PV_Utility_Opt,2040,191.035,,GW,,,
TR,P_CSP,2040,9168.12,,GW,,,
TR,A_Rooftop_Commercial,2040,70.63930282,,GW,,,
TR,A_Rooftop_Residential,2040,100.1888111,,GW,,,
TR,P_PV_Rooftop_Commercial,2040,1299998.7,,GW,,,
TR,P_PV_Rooftop_Residential,2040,1299998.7,,GW,,,
TR,HB_Solar_Thermal,2040,91.83109367,,GW,,,
TR,HLI_Solar_Thermal,2040,130.2454544,,GW,,,
TR,P_Ocean,2040,0,,GW,,,
TR,P_Geothermal,2040,0,,GW,,,
TR,P_Hydro_Reservoir,2040,40.82,,GW,,,
TR,P_Hydro_RoR,2040,15.08,,GW,,,
AT,P_PV_Utility_Inf,2040,13.04177943,,GW,,,
BE,P_PV_Utility_Inf,2040,12.64234829,,GW,,,
BG,P_PV_Utility_Inf,2040,7.30912474,,GW,,,
CZ,P_PV_Utility_Inf,2040,16.45828438,,GW,,,
DE,P_PV_Utility_Inf,2040,85.87309284,,GW,,,
DK,P_PV_Utility_Inf,2040,7.550832487,,GW,,,
EE,P_PV_Utility_Inf,2040,1.120837931,,GW,,,
ES,P_PV_Utility_Inf,2040,105.3,,GW,,,
FI,P_PV_Utility_Inf,2040,11.27204821,,GW,,,
FR,P_PV_Utility_Inf,2040,98.96481901,,GW,,,
GR,P_PV_Utility_Inf,2040,36.4,,GW,,,
HR,P_PV_Utility_Inf,2040,5.049336686,,GW,,,
HU,P_PV_Utility_Inf,2040,10.10873483,,GW,,,
IE,P_PV_Utility_Inf,2040,7.055003939,,GW,,,
IT,P_PV_Utility_Inf,2040,64.21987813,,GW,,,
LT,P_PV_Utility_Inf,2040,15.6,,GW,,,
LU,P_PV_Utility_Inf,2040,0.928822943,,GW,,,
LV,P_PV_Utility_Inf,2040,13,,GW,,,
NL,P_PV_Utility_Inf,2040,15.65203385,,GW,,,
PL,P_PV_Utility_Inf,2040,67.6,,GW,,,
PT,P_PV_Utility_Inf,2040,10.89353324,,GW,,,
RO,P_PV_Utility_Inf,2040,57.2,,GW,,,
SE,P_PV_Utility_Inf,2040,18.5999362,,GW,,,
SI,P_PV_Utility_Inf,2040,2.449814718,,GW,,,
SK,P_PV_Utility_Inf,2040,7.626105957,,GW,,,
UK,P_PV_Utility_Inf,2040,66.32116224,,GW,,,
AT,P_PV_Utility_Opt,2040,13.04177943,,GW,,,
BE,P_PV_Utility_Opt,2040,12.64234829,,GW,,,
BG,P_PV_Utility_Opt,2040,7.30912474,,GW,,,
CZ,P_PV_Utility_Opt,2040,16.45828438,,GW,,,
DE,P_PV_Utility_Opt,2040,85.87309284,,GW,,,
DK,P_PV_Utility_Opt,2040,7.550832487,,GW,,,
EE,P_PV_Utility_Opt,2040,1.120837931,,GW,,,
ES,P_PV_Utility_Opt,2040,105.3,,GW,,,
FI,P_PV_Utility_Opt,2040,11.27204821,,GW,,,
FR,P_PV_Utility_Opt,2040,98.96481901,,GW,,,
GR,P_PV_Utility_Opt,2040,36.4,,GW,,,
HR,P_PV_Utility_Opt,2040,5.049336686,,GW,,,
HU,P_PV_Utility_Opt,2040,10.10873483,,GW,,,
IE,P_PV_Utility_Opt,2040,7.055003939,,GW,,,
IT,P_PV_Utility_Opt,2040,64.21987813,,GW,,,
LT,P_PV_Utility_Opt,2040,15.6,,GW,,,
LU,P_PV_Utility_Opt,2040,0.928822943,,GW,,,
LV,P_PV_Utility_Opt,2040,13,,GW,,,
NL,P_PV_Utility_Opt,2040,15.65203385,,GW,,,
PL,P_PV_Utility_Opt,2040,67.6,,GW,,,
PT,P_PV_Utility_Opt,2040,10.89353324,,GW,,,
RO,P_PV_Utility_Opt,2040,57.2,,GW,,,
SE,P_PV_Utility_Opt,2040,18.5999362,,GW,,,
SI,P_PV_Utility_Opt,2040,2.449814718,,GW,,,
SK,P_PV_Utility_Opt,2040,7.626105957,,GW,,,
UK,P_PV_Utility_Opt,2040,66.32116224,,GW,,,
AT,P_PV_Utility_Avg,2040,13.04177943,,GW,,,
BE,P_PV_Utility_Avg,2040,12.64234829,,GW,,,
BG,P_PV_Utility_Avg,2040,7.30912474,,GW,,,
CZ,P_PV_Utility_Avg,2040,16.45828438,,GW,,,
DE,P_PV_Utility_Avg,2040,85.87309284,,GW,,,
DK,P_PV_Utility_Avg,2040,7.550832487,,GW,,,
EE,P_PV_Utility_Avg,2040,1.120837931,,GW,,,
ES,P_PV_Utility_Avg,2040,105.3,,GW,,,
FI,P_PV_Utility_Avg,2040,11.27204821,,GW,,,
FR,P_PV_Utility_Avg,2040,98.96481901,,GW,,,
GR,P_PV_Utility_Avg,2040,36.4,,GW,,,
HR,P_PV_Utility_Avg,2040,5.049336686,,GW,,,
HU,P_PV_Utility_Avg,2040,10.10873483,,GW,,,
IE,P_PV_Utility_Avg,2040,7.055003939,,GW,,,
IT,P_PV_Utility_Avg,2040,64.21987813,,GW,,,
LT,P_PV_Utility_Avg,2040,15.6,,GW,,,
LU,P_PV_Utility_Avg,2040,0.928822943,,GW,,,
LV,P_PV_Utility_Avg,2040,13,,GW,,,
NL,P_PV_Utility_Avg,2040,15.65203385,,GW,,,
PL,P_PV_Utility_Avg,2040,67.6,,GW,,,
PT,P_PV_Utility_Avg,2040,10.89353324,,GW,,,
RO,P_PV_Utility_Avg,2040,57.2,,GW,,,
SE,P_PV_Utility_Avg,2040,18.5999362,,GW,,,
SI,P_PV_Utility_Avg,2040,2.449814718,,GW,,,
SK,P_PV_Utility_Avg,2040,7.626105957,,GW,,,
UK,P_PV_Utility_Avg,2040,66.32116224,,GW,,,
AT,P_PV_Utility_Tracking,2040,13.04177943,,GW,,,
BE,P_PV_Utility_Tracking,2040,12.64234829,,GW,,,
BG,P_PV_Utility_Tracking,2040,7.30912474,,GW,,,
CH,P_PV_Utility_Tracking,2040,8.103333333,,GW,,,
CZ,P_PV_Utility_Tracking,2040,16.45828438,,GW,,,
DE,P_PV_Utility_Tracking,2040,85.87309284,,GW,,,
DK,P_PV_Utility_Tracking,2040,7.550832487,,GW,,,
EE,P_PV_Utility_Tracking,2040,1.120837931,,GW,,,
ES,P_PV_Utility_Tracking,2040,105.3,,GW,,,
FI,P_PV_Utility_Tracking,2040,11.27204821,,GW,,,
FR,P_PV_Utility_Tracking,2040,98.96481901,,GW,,,
GR,P_PV_Utility_Tracking,2040,36.4,,GW,,,
HR,P_PV_Utility_Tracking,2040,5.049336686,,GW,,,
HU,P_PV_Utility_Tracking,2040,10.10873483,,GW,,,
IE,P_PV_Utility_Tracking,2040,7.055003939,,GW,,,
IT,P_PV_Utility_Tracking,2040,64.21987813,,GW,,,
LT,P_PV_Utility_Tracking,2040,15.6,,GW,,,
LU,P_PV_Utility_Tracking,2040,0.928822943,,GW,,,
LV,P_PV_Utility_Tracking,2040,13,,GW,,,
NL,P_PV_Utility_Tracking,2040,15.65203385,,GW,,,
NO,P_PV_Utility_Tracking,2040,5.2,,GW,,,
NONEU_Balkan,P_PV_Utility_Tracking,2040,37.95441319,,GW,,,
PL,P_PV_Utility_Tracking,2040,67.6,,GW,,,
PT,P_PV_Utility_Tracking,2040,10.89353324,,GW,,,
RO,P_PV_Utility_Tracking,2040,57.2,,GW,,,
SE,P_PV_Utility_Tracking,2040,18.5999362,,GW,,,
SI,P_PV_Utility_Tracking,2040,2.449814718,,GW,,,
SK,P_PV_Utility_Tracking,2040,7.626105957,,GW,,,
UK,P_PV_Utility_Tracking,2040,66.32116224,,GW,,,
AL,D_PHS,2045,1.375,,GW,,,
AT,D_PHS,2045,13.25,,GW,,,
BA,D_PHS,2045,0,,GW,,,
BE,D_PHS,2045,0.625,,GW,,,
BG,D_PHS,2045,0,,GW,,,
CH,D_PHS,2045,5.25,,GW,,,
CZ,D_PHS,2045,0.625,,GW,,,
DE,D_PHS,2045,0.125,,GW,,,
DK,D_PHS,2045,0,,GW,,,
ES,D_PHS,2045,37.75,,GW,,,
FI,D_PHS,2045,0,,GW,,,
FR,D_PHS,2045,7.25,,GW,,,
GR,D_PHS,2045,0.125,,GW,,,
HR,D_PHS,2045,0.75,,GW,,,
HU,D_PHS,2045,0,,GW,,,
IE,D_PHS,2045,0,,GW,,,
IT,D_PHS,2045,28,,GW,,,
LU,D_PHS,2045,0,,GW,,,
ME,D_PHS,2045,0,,GW,,,
MK,D_PHS,2045,0,,GW,,,
NL,D_PHS,2045,0,,GW,,,
NO,D_PHS,2045,5.75,,GW,,,
PL,D_PHS,2045,0,,GW,,,
PT,D_PHS,2045,0.875,,GW,,,
RO,D_PHS,2045,0,,GW,,,
RS,D_PHS,2045,0.125,,GW,,,
