Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BB,P_Oil,Power,2018,0.655248,,PJ,,,
DE_BB,P_PV_Utility_Opt,Power,2018,10.459,,PJ,,,
DE_BB,P_Wind_Onshore_Opt,Power,2018,53.2854,,PJ,,,
DE_BE,CHP_Coal_Hardcoal,Power,2018,12.9027,,PJ,,,
DE_BE,CHP_Gas_CCGT_Natural,Power,2018,10.9111,,PJ,,,
DE_BE,HHI_BF_BOF,Heat_High_Industrial,2018,2.62237,,PJ,,,
DE_BE,HLI_Hardcoal,Heat_Low_Industrial,2018,0.622292,,PJ,,,
DE_BE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0111736,,PJ,,,
DE_BE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.608847,,PJ,,,
DE_BE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.488727,,PJ,,,
DE_BE,P_PV_Utility_Opt,Power,2018,0.24,,PJ,,,
DE_BW,CHP_Biomass_Solid,Power,2018,31.3926,,PJ,,,
DE_BW,CHP_Coal_Hardcoal,Power,2018,27.9015,,PJ,,,
DE_BW,CHP_Gas_CCGT_Natural,Power,2018,10.0335,,PJ,,,
DE_BW,HHI_BF_BOF,Heat_High_Industrial,2018,27.6413,,PJ,,,
DE_BW,HLI_Hardcoal,Heat_Low_Industrial,2018,2.20053,,PJ,,,
DE_BW,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.117777,,PJ,,,
DE_BW,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,2.15299,,PJ,,,
DE_BW,HMHI_Oil,Heat_MediumHigh_Industrial,2018,5.15146,,PJ,,,
DE_BW,P_Coal_Hardcoal,Power,2018,14.5592,,PJ,,,
DE_BW,P_Gas_CCGT,Power,2018,0.046868,,PJ,,,
DE_BW,P_Gas_Engines,Power,2018,0.0075007,,PJ,,,
DE_BW,P_Gas_OCGT,Power,2018,0.0195587,,PJ,,,
DE_BW,P_Hydro_Reservoir,Power,2018,10.505,,PJ,,,
DE_BW,P_Hydro_RoR,Power,2018,4.97604,,PJ,,,
DE_BW,P_Nuclear,Power,2018,58.1177,,PJ,,,
DE_BW,P_Oil,Power,2018,0.638991,,PJ,,,
DE_BW,P_PV_Utility_Opt,Power,2018,17.507,,PJ,,,
DE_BW,P_Wind_Onshore_Opt,Power,2018,0.585524,,PJ,,,
DE_BY,CHP_Biomass_Solid,Power,2018,26.4911,,PJ,,,
DE_BY,CHP_Coal_Hardcoal,Power,2018,13.3338,,PJ,,,
DE_BY,CHP_Gas_CCGT_Natural,Power,2018,18.2151,,PJ,,,
DE_BY,HHI_BF_BOF,Heat_High_Industrial,2018,41.0686,,PJ,,,
DE_BY,HLI_Hardcoal,Heat_Low_Industrial,2018,2.71379,,PJ,,,
DE_BY,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.174989,,PJ,,,
DE_BY,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,2.65516,,PJ,,,
DE_BY,HMHI_Oil,Heat_MediumHigh_Industrial,2018,7.65388,,PJ,,,
DE_BY,P_Gas_CCGT,Power,2018,12.9781,,PJ,,,
DE_BY,P_Gas_Engines,Power,2018,2.07701,,PJ,,,
DE_BY,P_Gas_OCGT,Power,2018,5.41595,,PJ,,,
DE_BY,P_Nuclear,Power,2018,110.149,,PJ,,,
DE_BY,P_Oil,Power,2018,6.62256,,PJ,,,
DE_BY,P_Wind_Onshore_Opt,Power,2018,12.2229,,PJ,,,
DE_HB,CHP_Biomass_Solid,Power,2018,0.273193,,PJ,,,
DE_HB,CHP_Coal_Hardcoal,Power,2018,1.686,,PJ,,,
DE_HB,HHI_BF_BOF,Heat_High_Industrial,2018,4.79953,,PJ,,,
DE_HB,HLI_Hardcoal,Heat_Low_Industrial,2018,0.214829,,PJ,,,
DE_HB,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0204503,,PJ,,,
DE_HB,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.210188,,PJ,,,
DE_HB,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.894481,,PJ,,,
DE_HB,P_Gas_CCGT,Power,2018,0.147367,,PJ,,,
DE_HB,P_Gas_Engines,Power,2018,0.0235845,,PJ,,,
DE_HB,P_Gas_OCGT,Power,2018,0.0614983,,PJ,,,
DE_HB,P_Hydro_Reservoir,Power,2018,0.0800714,,PJ,,,
DE_HB,P_Hydro_RoR,Power,2018,0.0379286,,PJ,,,
DE_HB,P_Oil,Power,2018,0.402305,,PJ,,,
DE_HB,P_PV_Utility_Opt,Power,2018,0.12,,PJ,,,
DE_HB,P_Wind_Onshore_Opt,Power,2018,0.384469,,PJ,,,
DE_HE,CHP_Biomass_Solid,Power,2018,9.09079,,PJ,,,
DE_HE,CHP_Coal_Hardcoal,Power,2018,15.1545,,PJ,,,
DE_HE,CHP_Gas_CCGT_Natural,Power,2018,13.7704,,PJ,,,
DE_HE,HHI_BF_BOF,Heat_High_Industrial,2018,15.4097,,PJ,,,
DE_HE,HLI_Hardcoal,Heat_Low_Industrial,2018,1.05128,,PJ,,,
DE_HE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0656592,,PJ,,,
DE_HE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.02857,,PJ,,,
DE_HE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,2.87188,,PJ,,,
DE_HE,P_Gas_CCGT,Power,2018,5.57202,,PJ,,,
DE_HE,P_Gas_Engines,Power,2018,0.89174,,PJ,,,
DE_HE,P_Gas_OCGT,Power,2018,2.32528,,PJ,,,
DE_HE,P_Hydro_Reservoir,Power,2018,0.727429,,PJ,,,
DE_HE,P_Hydro_RoR,Power,2018,0.344571,,PJ,,,
DE_HE,P_Oil,Power,2018,0.391204,,PJ,,,
DE_HE,P_PV_Utility_Opt,Power,2018,5.873,,PJ,,,
DE_HE,P_Wind_Onshore_Opt,Power,2018,13.1931,,PJ,,,
DE_HH,CHP_Biomass_Solid,Power,2018,1.98016,,PJ,,,
DE_HH,CHP_Coal_Hardcoal,Power,2018,46.0627,,PJ,,,
DE_HH,CHP_Gas_CCGT_Natural,Power,2018,4.66742,,PJ,,,
DE_HH,HHI_BF_BOF,Heat_High_Industrial,2018,5.04938,,PJ,,,
DE_HH,HLI_Hardcoal,Heat_Low_Industrial,2018,0.352956,,PJ,,,
DE_HH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0215149,,PJ,,,
DE_HH,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.34533,,PJ,,,
DE_HH,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.941044,,PJ,,,
DE_HH,P_Hydro_Reservoir,Power,2018,0.00135714,,PJ,,,
DE_HH,P_Hydro_RoR,Power,2018,0.000642857,,PJ,,,
DE_HH,P_PV_Utility_Opt,Power,2018,0.1,,PJ,,,
DE_HH,P_Wind_Onshore_Opt,Power,2018,0.941862,,PJ,,,
DE_MV,CHP_Biomass_Solid,Power,2018,5.45677,,PJ,,,
DE_MV,CHP_Coal_Hardcoal,Power,2018,11.0449,,PJ,,,
DE_MV,CHP_Gas_CCGT_Natural,Power,2018,4.22161,,PJ,,,
DE_MV,HHI_BF_BOF,Heat_High_Industrial,2018,2.95746,,PJ,,,
DE_MV,HLI_Hardcoal,Heat_Low_Industrial,2018,0.304836,,PJ,,,
DE_MV,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0126014,,PJ,,,
DE_MV,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.29825,,PJ,,,
DE_MV,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.551177,,PJ,,,
DE_MV,P_Hydro_Reservoir,Power,2018,0.0163536,,PJ,,,
DE_MV,P_Hydro_RoR,Power,2018,0.00774643,,PJ,,,
DE_MV,P_PV_Utility_Opt,Power,2018,4.32,,PJ,,,
DE_MV,P_Wind_Offshore_Transitional,Power,2018,7.07859,,PJ,,,
DE_MV,P_Wind_Onshore_Opt,Power,2018,21.4672,,PJ,,,
DE_NI,CHP_Biomass_Solid,Power,2018,13.1746,,PJ,,,
DE_NI,CHP_Coal_Hardcoal,Power,2018,3.82987,,PJ,,,
DE_NI,CHP_Gas_CCGT_Natural,Power,2018,30.4774,,PJ,,,
DE_NI,HHI_BF_BOF,Heat_High_Industrial,2018,38.3519,,PJ,,,
DE_NI,HLI_Hardcoal,Heat_Low_Industrial,2018,1.66407,,PJ,,,
DE_NI,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.163413,,PJ,,,
DE_NI,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.62812,,PJ,,,
DE_NI,HMHI_Oil,Heat_MediumHigh_Industrial,2018,7.14757,,PJ,,,
DE_NI,P_Coal_Hardcoal,Power,2018,33.379,,PJ,,,
DE_NI,P_Coal_Lignite,Power,2018,10.7796,,PJ,,,
DE_NI,P_Gas_CCGT,Power,2018,9.87452,,PJ,,,
DE_NI,P_Gas_Engines,Power,2018,1.58031,,PJ,,,
DE_NI,P_Gas_OCGT,Power,2018,4.12077,,PJ,,,
DE_NI,P_Hydro_Reservoir,Power,2018,0.588321,,PJ,,,
DE_NI,P_Hydro_RoR,Power,2018,0.278679,,PJ,,,
DE_NI,P_Nuclear,Power,2018,74.6996,,PJ,,,
DE_NI,P_Oil,Power,2018,0.407319,,PJ,,,
DE_NI,P_PV_Utility_Opt,Power,2018,10.654,,PJ,,,
DE_NI,P_Wind_Offshore_Transitional,Power,2018,48.3669,,PJ,,,
DE_NI,P_Wind_Onshore_Opt,Power,2018,65.203,,PJ,,,
DE_NRW,CHP_Biomass_Solid,Power,2018,31.5801,,PJ,,,
DE_NRW,CHP_Coal_Hardcoal,Power,2018,57.0251,,PJ,,,
DE_NRW,CHP_Coal_Lignite,Power,2018,109.938,,PJ,,,
DE_NRW,CHP_Gas_CCGT_Natural,Power,2018,85.4543,,PJ,,,
DE_NRW,HHI_BF_BOF,Heat_High_Industrial,2018,112.988,,PJ,,,
DE_NRW,HLI_Hardcoal,Heat_Low_Industrial,2018,3.38723,,PJ,,,
DE_NRW,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.481428,,PJ,,,
DE_NRW,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,3.31405,,PJ,,,
DE_NRW,HMHI_Oil,Heat_MediumHigh_Industrial,2018,21.0573,,PJ,,,
DE_NRW,P_Coal_Hardcoal,Power,2018,90.8151,,PJ,,,
DE_NRW,P_Coal_Lignite,Power,2018,148.28,,PJ,,,
DE_NRW,P_Gas_CCGT,Power,2018,15.0263,,PJ,,,
DE_NRW,P_Gas_Engines,Power,2018,2.40478,,PJ,,,
DE_NRW,P_Gas_OCGT,Power,2018,6.27066,,PJ,,,
DE_NRW,P_Hydro_Reservoir,Power,2018,0.842786,,PJ,,,
DE_NRW,P_Hydro_RoR,Power,2018,0.399214,,PJ,,,
DE_NRW,P_Oil,Power,2018,2.80797,,PJ,,,
DE_NRW,P_PV_Utility_Opt,Power,2018,13.542,,PJ,,,
DE_NRW,P_Wind_Onshore_Opt,Power,2018,49.286,,PJ,,,
DE_RP,CHP_Biomass_Solid,Power,2018,2.77661,,PJ,,,
DE_RP,CHP_Coal_Hardcoal,Power,2018,0.0651474,,PJ,,,
DE_RP,CHP_Gas_CCGT_Natural,Power,2018,10.4236,,PJ,,,
DE_RP,HHI_BF_BOF,Heat_High_Industrial,2018,21.5623,,PJ,,,
DE_RP,HLI_Hardcoal,Heat_Low_Industrial,2018,0.810748,,PJ,,,
DE_RP,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0918746,,PJ,,,
DE_RP,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.793232,,PJ,,,
DE_RP,HMHI_Oil,Heat_MediumHigh_Industrial,2018,4.01852,,PJ,,,
DE_RP,P_Hydro_Reservoir,Power,2018,2.2515,,PJ,,,
DE_RP,P_Hydro_RoR,Power,2018,1.0665,,PJ,,,
DE_RP,P_PV_Utility_Opt,Power,2018,6.337,,PJ,,,
DE_RP,P_Wind_Onshore_Opt,Power,2018,5.92462,,PJ,,,
DE_SH,CHP_Biomass_Solid,Power,2018,6.20164,,PJ,,,
DE_SH,CHP_Coal_Hardcoal,Power,2018,7.48852,,PJ,,,
DE_SH,CHP_Gas_CCGT_Natural,Power,2018,2.2519,,PJ,,,
DE_SH,HHI_BF_BOF,Heat_High_Industrial,2018,6.63856,,PJ,,,
DE_SH,HLI_Hardcoal,Heat_Low_Industrial,2018,0.607972,,PJ,,,
DE_SH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0282862,,PJ,,,
DE_SH,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.594837,,PJ,,,
DE_SH,HMHI_Oil,Heat_MediumHigh_Industrial,2018,1.23722,,PJ,,,
DE_SH,P_Coal_Hardcoal,Power,2018,3.67306,,PJ,,,
DE_SH,P_Hydro_Reservoir,Power,2018,0.0196786,,PJ,,,
DE_SH,P_Hydro_RoR,Power,2018,0.00932143,,PJ,,,
DE_SH,P_Nuclear,Power,2018,39.0655,,PJ,,,
DE_SH,P_Oil,Power,2018,0.536112,,PJ,,,
DE_SH,P_PV_Utility_Opt,Power,2018,4.64,,PJ,,,
DE_SH,P_Wind_Offshore_Transitional,Power,2018,12.6311,,PJ,,,
DE_SH,P_Wind_Onshore_Opt,Power,2018,30.4078,,PJ,,,
DE_SL,CHP_Biomass_Solid,Power,2018,0.624327,,PJ,,,
DE_SL,CHP_Coal_Hardcoal,Power,2018,3.94008,,PJ,,,
DE_SL,CHP_Gas_CCGT_Natural,Power,2018,2.80094,,PJ,,,
DE_SL,HHI_BF_BOF,Heat_High_Industrial,2018,9.52877,,PJ,,,
DE_SL,HLI_Hardcoal,Heat_Low_Industrial,2018,0.357946,,PJ,,,
DE_SL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0406011,,PJ,,,
DE_SL,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.350212,,PJ,,,
DE_SL,HMHI_Oil,Heat_MediumHigh_Industrial,2018,1.77586,,PJ,,,
DE_SL,P_Coal_Hardcoal,Power,2018,7.2473,,PJ,,,
DE_SL,P_Hydro_Reservoir,Power,2018,0.118251,,PJ,,,
DE_SL,P_Hydro_RoR,Power,2018,0.216749,,PJ,,,
DE_SL,P_PV_Utility_Opt,Power,2018,1.357,,PJ,,,
DE_SL,P_Wind_Onshore_Opt,Power,2018,2.71679,,PJ,,,
DE_SN,CHP_Biomass_Solid,Power,2018,13.8265,,PJ,,,
DE_SN,CHP_Coal_Lignite,Power,2018,106.673,,PJ,,,
DE_SN,CHP_Gas_CCGT_Natural,Power,2018,19.5966,,PJ,,,
DE_SN,HHI_BF_BOF,Heat_High_Industrial,2018,12.0882,,PJ,,,
DE_SN,HLI_Hardcoal,Heat_Low_Industrial,2018,0.730511,,PJ,,,
DE_SN,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0515067,,PJ,,,
DE_SN,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.714729,,PJ,,,
DE_SN,HMHI_Oil,Heat_MediumHigh_Industrial,2018,2.25286,,PJ,,,
DE_SN,P_Coal_Lignite,Power,2018,31.2743,,PJ,,,
DE_SN,P_Hydro_Reservoir,Power,2018,0.747554,,PJ,,,
DE_SN,P_Hydro_RoR,Power,2018,0.103446,,PJ,,,
DE_SN,P_Oil,Power,2018,0.450334,,PJ,,,
DE_SN,P_PV_Utility_Opt,Power,2018,5.626,,PJ,,,
DE_SN,P_Wind_Onshore_Opt,Power,2018,10.8493,,PJ,,,
DE_ST,CHP_Biomass_Solid,Power,2018,8.00799,,PJ,,,
DE_ST,CHP_Coal_Lignite,Power,2018,31.4073,,PJ,,,
DE_ST,CHP_Gas_CCGT_Natural,Power,2018,16.1916,,PJ,,,
DE_ST,HHI_BF_BOF,Heat_High_Industrial,2018,19.7593,,PJ,,,
DE_ST,HLI_Hardcoal,Heat_Low_Industrial,2018,0.491405,,PJ,,,
DE_ST,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0841924,,PJ,,,
DE_ST,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.480788,,PJ,,,
DE_ST,HMHI_Oil,Heat_MediumHigh_Industrial,2018,3.68251,,PJ,,,
DE_ST,P_Gas_CCGT,Power,2018,3.09611,,PJ,,,
DE_ST,P_Gas_Engines,Power,2018,0.495498,,PJ,,,
DE_ST,P_Gas_OCGT,Power,2018,1.29205,,PJ,,,
DE_ST,P_Hydro_Reservoir,Power,2018,0.335443,,PJ,,,
DE_ST,P_Hydro_RoR,Power,2018,0.0305566,,PJ,,,
DE_ST,P_Oil,Power,2018,3.17883,,PJ,,,
DE_ST,P_PV_Utility_Opt,Power,2018,6.539,,PJ,,,
DE_ST,P_Wind_Onshore_Opt,Power,2018,30,,PJ,,,
DE_TH,CHP_Biomass_Solid,Power,2018,5.96644,,PJ,,,
DE_TH,CHP_Gas_CCGT_Natural,Power,2018,6.27172,,PJ,,,
DE_TH,HHI_BF_BOF,Heat_High_Industrial,2018,7.98699,,PJ,,,
DE_TH,HLI_Hardcoal,Heat_Low_Industrial,2018,0.447001,,PJ,,,
DE_TH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0340317,,PJ,,,
DE_TH,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.437344,,PJ,,,
DE_TH,HMHI_Oil,Heat_MediumHigh_Industrial,2018,1.48852,,PJ,,,
DE_TH,P_Wind_Onshore_Opt,Power,2018,11.555,,PJ,,,
DK,CHP_Biomass_Solid,Heat_District,2018,50.49,,PJ,,,
DK,CHP_Biomass_Solid,Power,2018,21.796,,PJ,,,
DK,CHP_Coal_Hardcoal,Heat_District,2018,19.698,,PJ,,,
DK,CHP_Coal_Hardcoal,Power,2018,8.503,,PJ,,,
DK,CHP_Gas_CCGT_Natural,Heat_District,2018,13.223,,PJ,,,
DK,CHP_Gas_CCGT_Natural,Power,2018,5.708,,PJ,,,
DK,CHP_Oil,Heat_District,2018,2.086,,PJ,,,
DK,CHP_Oil,Power,2018,0.901,,PJ,,,
DK,HB_Biomass,Heat_Buildings,2018,38.037,,PJ,,,
DK,HB_Direct_Electric,Heat_Buildings,2018,6.404,,PJ,,,
DK,HB_Hardcoal,Heat_Buildings,2018,0.517,,PJ,,,
DK,HB_Heatpump_Aerial,Heat_Buildings,2018,5.546,,PJ,,,
DK,HB_Heatpump_Ground,Heat_Buildings,2018,0.292,,PJ,,,
DK,HB_Oil_Boiler,Heat_Buildings,2018,17.887,,PJ,,,
DK,HHI_BF_BOF,Heat_High_Industrial,2018,8.93336,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.14528,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HHI_Scrap_EAF,Heat_High_Industrial,2018,4.30461,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HLI_Biomass,Heat_Low_Industrial,2018,1.30013,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HLI_Direct_Electric,Heat_Low_Industrial,2018,4.88662,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,5.97636,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HLI_Hardcoal,Heat_Low_Industrial,2018,0.90138,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,3.26346,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.39509,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.82811,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_Gas,Heat_MediumLow_Industrial,2018,6.41284,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_Gas,Heat_MediumHigh_Industrial,2018,10.0334,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.96721,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.26743,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_Oil,Heat_MediumLow_Industrial,2018,3.50181,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_Oil,Heat_MediumHigh_Industrial,2018,4.58874,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,6.87105,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,5.24351,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,P_Coal_Hardcoal,Power,2018,13,,PJ,,,
DK,P_Gas_OCGT,Power,2018,0.288,,PJ,,,
DK,P_Oil,Power,2018,0.678,,PJ,,,
EE,CHP_Biomass_Solid,Heat_District,2018,2.248,,PJ,,,
EE,CHP_Biomass_Solid,Power,2018,2.548,,PJ,,,
EE,CHP_Coal_Hardcoal,Heat_District,2018,0.75,,PJ,,,
EE,CHP_Coal_Hardcoal,Power,2018,0.851,,PJ,,,
EE,CHP_Gas_CCGT_Natural,Heat_District,2018,0.002,,PJ,,,
EE,CHP_Gas_CCGT_Natural,Power,2018,0.002,,PJ,,,
EE,CHP_Oil,Heat_District,2018,0.465,,PJ,,,
EE,CHP_Oil,Power,2018,0.528,,PJ,,,
EE,HB_Biomass,Heat_Buildings,2018,18.417,,PJ,,,
EE,HB_Direct_Electric,Heat_Buildings,2018,1.329,,PJ,,,
EE,HB_Hardcoal,Heat_Buildings,2018,0.681,,PJ,,,
EE,HB_Heatpump_Aerial,Heat_Buildings,2018,1.601,,PJ,,,
EE,HB_Heatpump_Ground,Heat_Buildings,2018,0.084,,PJ,,,
EE,HB_Oil_Boiler,Heat_Buildings,2018,3.131,,PJ,,,
EE,HHI_BF_BOF,Heat_High_Industrial,2018,1.16049,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.70005,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.82903,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HLI_Biomass,Heat_Low_Industrial,2018,1.28422,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.52081,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,1.08645,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HLI_Hardcoal,Heat_Low_Industrial,2018,0.33656,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.70587,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.85153,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.57525,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_Gas,Heat_MediumLow_Industrial,2018,0.72039,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_Gas,Heat_MediumHigh_Industrial,2018,1.95266,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.22316,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.41282,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.46804,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.86583,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,1.86545,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,1.0084,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,P_Coal_Hardcoal,Power,2018,35.646,,PJ,,,
EE,P_Gas_OCGT,Power,2018,0.207,,PJ,,,
ES,CHP_Biomass_Solid,Heat_District,2018,12.576,,PJ,,,
ES,CHP_Biomass_Solid,Power,2018,9.253,,PJ,,,
ES,CHP_Coal_Hardcoal,Heat_District,2018,3.177,,PJ,,,
ES,CHP_Coal_Hardcoal,Power,2018,2.337,,PJ,,,
ES,CHP_Gas_CCGT_Natural,Heat_District,2018,114.963,,PJ,,,
ES,CHP_Gas_CCGT_Natural,Power,2018,84.586,,PJ,,,
ES,CHP_Oil,Heat_District,2018,10.159,,PJ,,,
ES,CHP_Oil,Power,2018,7.474,,PJ,,,
ES,HB_Biomass,Heat_Buildings,2018,115.264,,PJ,,,
ES,HB_Direct_Electric,Heat_Buildings,2018,31.063,,PJ,,,
