Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
EE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.805206756,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.077471246,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.081437393,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HMHI_Gas,Heat_MediumLow_Industrial,2018,1.058697232,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.201206444,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.883502881,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.099645689,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,PSNG_Road_BEV,Mobility_Passenger,2025,0.08594134,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,PSNG_Road_PHEV,Mobility_Passenger,2025,0.02241948,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,CHP_Biomass_Solid,Power,2018,2.9294,,PJ,,,
EE,CHP_Gas_CCGT_Natural,Power,2018,0.002,,PJ,,,
EE,CHP_Oil,Power,2018,0.528,,PJ,,,
EE,P_Gas_OCGT,Power,2018,0.207,,PJ,,,
ES,HB_Biomass,Heat_Buildings,2018,115.264,,PJ,,,
ES,HB_Direct_Electric,Heat_Buildings,2018,31.063,,PJ,,,
ES,HB_Hardcoal,Heat_Buildings,2018,6.08,,PJ,,,
ES,HB_Heatpump_Aerial,Heat_Buildings,2018,3.466,,PJ,,,
ES,HB_Heatpump_Ground,Heat_Buildings,2018,0.182,,PJ,,,
ES,HB_Oil_Boiler,Heat_Buildings,2018,125.505,,PJ,,,
ES,HHI_BF_BOF,Heat_High_Industrial,2018,12.5235,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,2.0318,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HHI_DRI_EAF,Heat_High_Industrial,2018,93.0791,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HHI_Scrap_EAF,Heat_High_Industrial,2018,4.3008,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,23.28072738,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_Gas,Heat_MediumHigh_Industrial,2018,179.4429157,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,9.413390509,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_Oil,Heat_MediumHigh_Industrial,2018,168.3420532,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,5.324342716,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_Biomass,Heat_MediumLow_Industrial,2018,17.32722903,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_Gas,Heat_MediumLow_Industrial,2018,75.22155592,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.88788681,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMHI_Oil,Heat_MediumLow_Industrial,2018,73.66315898,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,4.626106982,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Road_BEV,Mobility_Passenger,2025,2.70857318,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,PSNG_Road_PHEV,Mobility_Passenger,2025,2.9840213,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,CHP_Biomass_Solid,Power,2018,9.253,,PJ,,,
ES,CHP_Coal_Hardcoal,Power,2018,2.337,,PJ,,,
ES,CHP_Gas_CCGT_Natural,Power,2018,84.586,,PJ,,,
ES,CHP_Oil,Power,2018,7.474,,PJ,,,
ES,P_Biomass,Power,2018,10.6235568,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Coal_Hardcoal,Power,2018,136.983,,PJ,,,
ES,P_Coal_Lignite,Power,2018,0,,PJ,,,
ES,P_Gas_CCGT,Power,2018,123.952,,PJ,,,
ES,P_Gas_OCGT,Power,2018,0.262,,PJ,,,
ES,P_Nuclear,Power,2018,190.191,,PJ,,,
ES,P_Oil,Power,2018,41.754,,PJ,,,
FI,HB_Biomass,Heat_Buildings,2018,44.76564,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Direct_Electric,Heat_Buildings,2018,51.24559004,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Heatpump_Aerial,Heat_Buildings,2018,17.43128601,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
SULPU: Cumulative Heat Pump Sales in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Heatpump_Ground,Heat_Buildings,2018,3.502546524,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
SULPU: Cumulative Heat Pump Sales in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Oil_Boiler,Heat_Buildings,2018,25.75779394,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HHI_BF_BOF,Heat_High_Industrial,2018,8.2656,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.6196,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HHI_DRI_EAF,Heat_High_Industrial,2018,6.0788,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HHI_Scrap_EAF,Heat_High_Industrial,2018,1.2964,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,99.23414425,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_Gas,Heat_MediumHigh_Industrial,2018,16.20240774,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,8.759872056,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_Oil,Heat_MediumHigh_Industrial,2018,37.08662702,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,2.660750403,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_Biomass,Heat_MediumLow_Industrial,2018,24.61703809,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_Gas,Heat_MediumLow_Industrial,2018,4.316715729,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.347758393,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMHI_Oil,Heat_MediumLow_Industrial,2018,14.04370223,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.885786248,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Road_BEV,Mobility_Passenger,2025,1.60363415,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,PSNG_Road_PHEV,Mobility_Passenger,2025,2.4009718,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Biomass_Solid,Power,2018,51.691,,PJ,,,
FI,CHP_Coal_Hardcoal,Power,2018,18.851,,PJ,,,
FI,CHP_Gas_CCGT_Natural,Power,2018,8.014,,PJ,,,
FI,CHP_Oil,Power,2018,0.428,,PJ,,,
FI,P_Biomass,Power,2018,8.598,,PJ,,,
FI,P_Coal_Hardcoal,Power,2018,17.397,,PJ,,,
FI,P_Gas_CCGT,Power,2018,0.279,,PJ,,,
FI,P_Gas_OCGT,Power,2018,7.085,,PJ,,,
FI,P_Nuclear,Power,2018,77.736,,PJ,,,
FI,P_Oil,Power,2018,0.403,,PJ,,,
FR,HB_Biomass,Heat_Buildings,2018,252.297,,PJ,,,
FR,HB_Direct_Electric,Heat_Buildings,2018,167.368,,PJ,,,
FR,HB_Hardcoal,Heat_Buildings,2018,11.715,,PJ,,,
FR,HB_Heatpump_Aerial,Heat_Buildings,2018,70.062,,PJ,,,
FR,HB_Heatpump_Ground,Heat_Buildings,2018,3.687,,PJ,,,
FR,HB_Oil_Boiler,Heat_Buildings,2018,284.732,,PJ,,,
FR,HHI_BF_BOF,Heat_High_Industrial,2018,32.0047,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.65,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HHI_DRI_EAF,Heat_High_Industrial,2018,48.6321,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HHI_Scrap_EAF,Heat_High_Industrial,2018,5.271,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,21.23764966,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_Gas,Heat_MediumHigh_Industrial,2018,167.3465405,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,26.81213088,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_Oil,Heat_MediumHigh_Industrial,2018,73.45901138,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,6.065649024,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_Biomass,Heat_MediumLow_Industrial,2018,9.897603441,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_Gas,Heat_MediumLow_Industrial,2018,89.57800321,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,9.331645539,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMHI_Oil,Heat_MediumLow_Industrial,2018,36.95877112,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,5.883259737,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,PSNG_Road_BEV,Mobility_Passenger,2025,23.66139294,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,PSNG_Road_PHEV,Mobility_Passenger,2025,13.4322318,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,CHP_Biomass_Solid,Power,2018,18.717,,PJ,,,
FR,CHP_Coal_Hardcoal,Power,2018,2.541,,PJ,,,
FR,CHP_Gas_CCGT_Natural,Power,2018,31.888,,PJ,,,
FR,CHP_Oil,Power,2018,2.763,,PJ,,,
FR,P_Biomass,Power,2018,29.951,,PJ,,,
FR,P_Coal_Hardcoal,Power,2018,35.413,,PJ,,,
FR,P_Gas_CCGT,Power,2018,77,,PJ,,,
FR,P_Gas_Engines,Power,2018,0.265,,PJ,,,
FR,P_Gas_OCGT,Power,2018,1.007,,PJ,,,
FR,P_Nuclear,Power,2018,1486.591,,PJ,,,
FR,P_Oil,Power,2018,17.821,,PJ,,,
GR,HB_Biomass,Heat_Buildings,2018,36.741,,PJ,,,
GR,HB_Direct_Electric,Heat_Buildings,2018,2.734,,PJ,,,
GR,HB_Hardcoal,Heat_Buildings,2018,0.862,,PJ,,,
GR,HB_Heatpump_Aerial,Heat_Buildings,2018,4.72,,PJ,,,
GR,HB_Heatpump_Ground,Heat_Buildings,2018,0.248,,PJ,,,
GR,HB_Oil_Boiler,Heat_Buildings,2018,70.959,,PJ,,,
GR,HHI_BF_BOF,Heat_High_Industrial,2018,0.5528,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.0735,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HHI_DRI_EAF,Heat_High_Industrial,2018,3.6938,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.3776,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,0.671913688,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_Gas,Heat_MediumHigh_Industrial,2018,5.186791104,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.305514123,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_Oil,Heat_MediumHigh_Industrial,2018,44.18245022,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.572560812,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.939249614,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_Gas,Heat_MediumLow_Industrial,2018,3.371465055,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.305114123,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMHI_Oil,Heat_MediumLow_Industrial,2018,21.06997741,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.716883345,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,PSNG_Road_BEV,Mobility_Passenger,2025,0.2838902,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,PSNG_Road_PHEV,Mobility_Passenger,2025,0.44002981,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,CHP_Biomass_Solid,Power,2018,0.048,,PJ,,,
GR,CHP_Coal_Hardcoal,Power,2018,1.019,,PJ,,,
GR,CHP_Gas_CCGT_Natural,Power,2018,3.966,,PJ,,,
GR,CHP_Oil,Power,2018,2.669,,PJ,,,
GR,P_Biomass,Power,2018,1.668,,PJ,,,
GR,P_Coal_Lignite,Power,2018,60.477,,PJ,,,
GR,P_Gas_CCGT,Power,2018,49.578,,PJ,,,
GR,P_Gas_OCGT,Power,2018,0.856,,PJ,,,
HR,HB_Biomass,Heat_Buildings,2018,16.202,,PJ,,,
HR,HB_Direct_Electric,Heat_Buildings,2018,2.602,,PJ,,,
HR,HB_Hardcoal,Heat_Buildings,2018,0.523,,PJ,,,
HR,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
HR,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
HR,HB_Oil_Boiler,Heat_Buildings,2018,7.604,,PJ,,,
