Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
GR,PSNG_Road_PHEV,Mobility_Passenger,2025,0.44002981,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,CHP_Biomass_Solid,Power,2018,0.048,,PJ,,,
GR,CHP_Coal_Hardcoal,Power,2018,1.019,,PJ,,,
GR,CHP_Gas_CCGT_Natural,Power,2018,3.966,,PJ,,,
GR,CHP_Oil,Power,2018,2.669,,PJ,,,
GR,P_Biomass,Power,2018,1.668,,PJ,,,
GR,P_Coal_Lignite,Power,2018,60.477,,PJ,,,
GR,P_Gas_CCGT,Power,2018,49.578,,PJ,,,
GR,P_Gas_OCGT,Power,2018,0.856,,PJ,,,
HR,HB_Biomass,Heat_Buildings,2018,16.202,,PJ,,,
HR,HB_Direct_Electric,Heat_Buildings,2018,2.602,,PJ,,,
HR,HB_Hardcoal,Heat_Buildings,2018,0.523,,PJ,,,
HR,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
HR,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
HR,HB_Oil_Boiler,Heat_Buildings,2018,7.604,,PJ,,,
HR,HHI_BF_BOF,Heat_High_Industrial,2018,0.3,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.0676,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HHI_DRI_EAF,Heat_High_Industrial,2018,2.9722,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.1115,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,0.239472141,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_Gas,Heat_MediumHigh_Industrial,2018,8.070987025,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.677614442,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_Oil,Heat_MediumHigh_Industrial,2018,8.142438114,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.268524705,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.297062146,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_Gas,Heat_MediumLow_Industrial,2018,4.581302199,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.765917268,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMHI_Oil,Heat_MediumLow_Industrial,2018,4.221459654,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.331151,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,PSNG_Road_BEV,Mobility_Passenger,2025,0.09646392,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,PSNG_Road_PHEV,Mobility_Passenger,2025,0.04478682,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,CHP_Biomass_Solid,Power,2018,1.115,,PJ,,,
HR,CHP_Coal_Hardcoal,Power,2018,0.113,,PJ,,,
HR,CHP_Gas_CCGT_Natural,Power,2018,5.379,,PJ,,,
HR,CHP_Oil,Power,2018,0.57,,PJ,,,
HR,P_Biomass,Power,2018,1.5167844,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Coal_Hardcoal,Power,2018,4.537,,PJ,,,
HR,P_Gas_CCGT,Power,2018,2.703,,PJ,,,
HR,P_Oil,Power,2018,0.171,,PJ,,,
HU,HB_Biomass,Heat_Buildings,2018,31.724,,PJ,,,
HU,HB_Direct_Electric,Heat_Buildings,2018,5.661,,PJ,,,
HU,HB_Hardcoal,Heat_Buildings,2018,5.898,,PJ,,,
HU,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
HU,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
HU,HB_Oil_Boiler,Heat_Buildings,2018,0.399,,PJ,,,
HU,HHI_BF_BOF,Heat_High_Industrial,2018,5.5785,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.3205,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HHI_DRI_EAF,Heat_High_Industrial,2018,8.0626,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.8648,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.920238418,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_Gas,Heat_MediumHigh_Industrial,2018,19.43240813,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,3.861959897,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_Oil,Heat_MediumHigh_Industrial,2018,24.52622218,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.970806726,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.408267932,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_Gas,Heat_MediumLow_Industrial,2018,13.66063542,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.945926119,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMHI_Oil,Heat_MediumLow_Industrial,2018,7.856790078,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.929164788,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,PSNG_Road_BEV,Mobility_Passenger,2025,1.03442427,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,PSNG_Road_PHEV,Mobility_Passenger,2025,0.26121825,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,CHP_Biomass_Solid,Power,2018,2.232,,PJ,,,
HU,CHP_Coal_Hardcoal,Power,2018,1.303,,PJ,,,
HU,CHP_Gas_CCGT_Natural,Power,2018,10.787,,PJ,,,
HU,P_Biomass,Power,2018,3.579,,PJ,,,
HU,P_Coal_Lignite,Power,2018,17.828,,PJ,,,
HU,P_Gas_CCGT,Power,2018,6,,PJ,,,
HU,P_Gas_Engines,Power,2018,2.811,,PJ,,,
HU,P_Gas_OCGT,Power,2018,6.52,,PJ,,,
HU,P_Nuclear,Power,2018,53.658,,PJ,,,
HU,P_Oil,Power,2018,0.259,,PJ,,,
IE,HB_Biomass,Heat_Buildings,2018,2.069,,PJ,,,
IE,HB_Direct_Electric,Heat_Buildings,2018,5.765,,PJ,,,
IE,HB_Hardcoal,Heat_Buildings,2018,21.028,,PJ,,,
IE,HB_Heatpump_Aerial,Heat_Buildings,2018,1.442,,PJ,,,
IE,HB_Heatpump_Ground,Heat_Buildings,2018,0.076,,PJ,,,
IE,HB_Oil_Boiler,Heat_Buildings,2018,59.254,,PJ,,,
IE,HHI_BF_BOF,Heat_High_Industrial,2018,0.2602,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.3488,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HHI_DRI_EAF,Heat_High_Industrial,2018,1.98,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.1389,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,0.936722738,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_Gas,Heat_MediumHigh_Industrial,2018,9.201084983,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.614561235,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,6.748724152,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.444252848,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.276999191,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_Gas,Heat_MediumLow_Industrial,2018,9.560990834,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.614161235,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMHI_Oil,Heat_MediumLow_Industrial,2018,4.694032344,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.735518944,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,PSNG_Road_BEV,Mobility_Passenger,2025,1.7469513,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,PSNG_Road_PHEV,Mobility_Passenger,2025,1.0387278,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,CHP_Biomass_Solid,Power,2018,0.248,,PJ,,,
IE,CHP_Coal_Hardcoal,Power,2018,0.192,,PJ,,,
IE,CHP_Gas_CCGT_Natural,Power,2018,7.218,,PJ,,,
IE,CHP_Oil,Power,2018,0,,PJ,,,
IE,P_Biomass,Power,2018,2.905,,PJ,,,
IE,P_Coal_Hardcoal,Power,2018,13.784,,PJ,,,
IE,P_Gas_CCGT,Power,2018,42.812,,PJ,,,
IE,P_Gas_Engines,Power,2018,0.08,,PJ,,,
IE,P_Gas_OCGT,Power,2018,7.49,,PJ,,,
IE,P_Oil,Power,2018,0.402,,PJ,,,
IT,HB_Biomass,Heat_Buildings,2018,297.14,,PJ,,,
IT,HB_Direct_Electric,Heat_Buildings,2018,49.945,,PJ,,,
IT,HB_Hardcoal,Heat_Buildings,2018,3.156,,PJ,,,
IT,HB_Heatpump_Aerial,Heat_Buildings,2018,113.314,,PJ,,,
IT,HB_Heatpump_Ground,Heat_Buildings,2018,5.964,,PJ,,,
IT,HB_Oil_Boiler,Heat_Buildings,2018,78.129,,PJ,,,
IT,HHI_BF_BOF,Heat_High_Industrial,2018,15.3411,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.0212,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HHI_DRI_EAF,Heat_High_Industrial,2018,73.7539,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HHI_Scrap_EAF,Heat_High_Industrial,2018,5.7544,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,2.578528239,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_Gas,Heat_MediumHigh_Industrial,2018,116.7666628,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,8.148210161,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_Oil,Heat_MediumHigh_Industrial,2018,114.8153981,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,5.141525389,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.957124971,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_Gas,Heat_MediumLow_Industrial,2018,71.4764712,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.609346177,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMHI_Oil,Heat_MediumLow_Industrial,2018,44.36004375,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,3.964156329,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,PSNG_Road_BEV,Mobility_Passenger,2025,5.6703771,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,PSNG_Road_PHEV,Mobility_Passenger,2025,5.6703771,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,CHP_Biomass_Solid,Power,2018,23.002,,PJ,,,
IT,CHP_Coal_Hardcoal,Power,2018,2.588,,PJ,,,
IT,CHP_Gas_CCGT_Natural,Power,2018,94.301,,PJ,,,
IT,CHP_Oil,Power,2018,12.5,,PJ,,,
IT,P_Biomass,Power,2018,60.061,,PJ,,,
IT,P_Coal_Hardcoal,Power,2018,108.854,,PJ,,,
IT,P_Gas_CCGT,Power,2018,327.9456,,PJ,,,
IT,P_Gas_Engines,Power,2018,1.229,,PJ,,,
IT,P_Gas_OCGT,Power,2018,39.254,,PJ,,,
IT,P_Oil,Power,2018,27.204,,PJ,,,
LT,HB_Biomass,Heat_Buildings,2018,25.738,,PJ,,,
LT,HB_Direct_Electric,Heat_Buildings,2018,0.403,,PJ,,,
LT,HB_Hardcoal,Heat_Buildings,2018,5.086,,PJ,,,
LT,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
LT,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
LT,HB_Oil_Boiler,Heat_Buildings,2018,0.923,,PJ,,,
LT,HHI_BF_BOF,Heat_High_Industrial,2018,0.334,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file + small deviation,17.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.2291,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HHI_DRI_EAF,Heat_High_Industrial,2018,1.7454,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.079,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.311763421,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMHI_Gas,Heat_MediumHigh_Industrial,2018,6.395899566,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.796,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file + correction,17.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMHI_Oil,Heat_MediumHigh_Industrial,2018,13.52266402,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.190138852,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
