Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
2462,0.188051316,0.195505618,0.144558108,0.190625524,0.195572698,0.159315781,0.196109341,0.100628878,0.210456146,0.157253061,0.116359215,0.167499581,0.150259936,0.174526245,0.137950696,0.209877578,0.199379507,0.197367097,0.186407848,0.100628878,0.162980044,0.200293476,0.173654201,0.162845883,0.179825591,0.211604897,0.181368439,0.196545363,0.157311756,0.110808318
2463,0.191673654,0.196796914,0.14996646,0.19497736,0.197400637,0.159315781,0.19692269,0.100628878,0.213525071,0.157974174,0.12042596,0.168950193,0.151752474,0.176488345,0.140432668,0.211378501,0.201601543,0.200335402,0.187187657,0.10197887,0.16633406,0.202347812,0.177888647,0.166954553,0.180286768,0.212812343,0.184554754,0.200184471,0.161479121,0.118036223
2464,0.197912125,0.199329197,0.157471072,0.201232601,0.2019621,0.159315781,0.199379507,0.100628878,0.219587456,0.16126111,0.125398289,0.172253899,0.155936609,0.179750126,0.144524568,0.214070099,0.204527922,0.207211135,0.190273352,0.106842194,0.171574711,0.206599027,0.184152272,0.173461345,0.182877746,0.216040584,0.192654704,0.206607412,0.166719772,0.131502599
2465,0.207261446,0.203555257,0.168338085,0.209550562,0.209433171,0.159315781,0.20417575,0.100628878,0.233414389,0.167784672,0.135066242,0.178156968,0.163868858,0.183808486,0.150830119,0.217700822,0.207772933,0.222111353,0.197845044,0.112124769,0.179481804,0.215688412,0.192730169,0.182936441,0.188001006,0.224802952,0.214900218,0.221557941,0.173612276,0.143920845
2466,0.22243837,0.211428811,0.177435854,0.222061043,0.221608251,0.159315781,0.21422103,0.103412712,0.244985745,0.181033037,0.144499413,0.189124602,0.175792386,0.188034546,0.162619487,0.226194868,0.212879423,0.235653195,0.209307396,0.118514171,0.186273688,0.233481469,0.208225725,0.195438538,0.196503438,0.236231763,0.237665605,0.238764045,0.182969982,0.150318632
2467,0.232047627,0.227167533,0.182399799,0.237497904,0.23070602,0.167700822,0.22647996,0.129481804,0.248893175,0.204527922,0.149362737,0.19482643,0.180781486,0.191262787,0.172211974,0.240373973,0.221574711,0.241774275,0.214170719,0.12559953,0.189921181,0.24595841,0.218665101,0.201517692,0.212393091,0.240357203,0.243417743,0.244180781,0.188478954,0.154963944
2468,0.236407848,0.233707865,0.186625859,0.244222707,0.235200402,0.176085863,0.23158645,0.142218682,0.2510649,0.214430656,0.153521717,0.197786349,0.183984572,0.193459668,0.175926547,0.24497736,0.224870032,0.24582425,0.218027838,0.1316703,0.193208117,0.251173906,0.222790542,0.205760523,0.224786181,0.243669294,0.251232601,0.249086031,0.19284756,0.159055844
2469,0.240432668,0.237917156,0.190239812,0.250184471,0.238889821,0.176085863,0.235259098,0.147266477,0.252733523,0.220400805,0.157856783,0.200503102,0.187414053,0.194373637,0.17964112,0.25003354,0.227150763,0.249647828,0.221767567,0.134294818,0.1959081,0.255718598,0.22661412,0.208913299,0.230085527,0.247199396,0.258854603,0.254033205,0.196595673,0.162770418
2470,0.243350662,0.242344457,0.193107496,0.256045615,0.241690424,0.192855945,0.238386718,0.151224216,0.254066745,0.226555425,0.160674157,0.203177931,0.190147577,0.195145061,0.182944826,0.256422941,0.229842361,0.253270166,0.224786181,0.136575549,0.198213986,0.259156465,0.22949019,0.21116049,0.235108167,0.250461177,0.264724132,0.259936274,0.199186651,0.165839343
2471,0.245237297,0.246931075,0.195145061,0.259408016,0.242646319,0.201240986,0.240659064,0.154955559,0.256054,0.232475264,0.162393091,0.205617978,0.192101291,0.196520208,0.185577729,0.261688747,0.233078987,0.256724803,0.227326849,0.138512494,0.200310247,0.261948684,0.231955392,0.213348985,0.239241992,0.252733523,0.269612611,0.264388731,0.201131981,0.168262619
2472,0.246386047,0.250830119,0.196704679,0.262334395,0.243291967,0.209626027,0.242453463,0.157990944,0.257680698,0.237606909,0.16418749,0.208485662,0.194004696,0.198834479,0.18780815,0.266476606,0.235879591,0.259961429,0.230236458,0.139812175,0.202381352,0.263617307,0.235091397,0.215361395,0.242705014,0.254117055,0.272413215,0.267197719,0.202708368,0.170635586
2473,0.246822069,0.255584437,0.198146906,0.264807983,0.243300352,0.209626027,0.243384203,0.160062049,0.258896529,0.242268992,0.165931578,0.210984404,0.195732014,0.202213651,0.189812175,0.270451115,0.239166527,0.262896193,0.232475264,0.140181117,0.204301526,0.264573201,0.238143552,0.21731511,0.246805299,0.255031025,0.27346973,0.268799262,0.204016435,0.173092403
2474,0.247643803,0.260489686,0.199471742,0.26733188,0.242721784,0.218011068,0.244742579,0.161998994,0.260514842,0.246696294,0.167700822,0.213139359,0.197526413,0.204829784,0.191623344,0.272035888,0.242176757,0.265260775,0.234370283,0.140550059,0.205928224,0.265084689,0.240986081,0.218631561,0.249849069,0.255710213,0.273276874,0.268438705,0.20517357,0.17553245
2475,0.248440382,0.2633406,0.200737884,0.269579071,0.242336072,0.243166192,0.245623009,0.164070099,0.261336576,0.250469562,0.169822237,0.214589971,0.198683549,0.206439712,0.193057186,0.273327184,0.243593829,0.265545866,0.236416233,0.141120241,0.207253061,0.26422103,0.242126446,0.220618816,0.251526077,0.256381016,0.27352004,0.267700822,0.206062385,0.177419084
2476,0.249203421,0.262024149,0.202255576,0.271834647,0.242403153,0.251551233,0.246369277,0.166325675,0.259885963,0.252834144,0.171482475,0.215487171,0.199329197,0.208016099,0.194205937,0.273327184,0.244281402,0.263130974,0.238646654,0.142025826,0.20825088,0.262720107,0.243124266,0.221910112,0.25304377,0.255081335,0.272413215,0.266325675,0.206439712,0.176588965
2477,0.24895187,0.258879759,0.200654033,0.274693946,0.242260607,0.251551233,0.245706859,0.1683297,0.248926715,0.253722958,0.167507966,0.214816368,0.197174241,0.209491867,0.195111521,0.274660406,0.245715244,0.254955559,0.237455979,0.143501593,0.204376991,0.2581838,0.242679859,0.219797082,0.254318296,0.243501593,0.261873218,0.257009894,0.203068925,0.164128794
2478,0.242696629,0.256749958,0.195631394,0.270677511,0.239007211,0.259936274,0.236231763,0.169151434,0.238764045,0.250712728,0.153404327,0.20909777,0.190239812,0.210556767,0.18870535,0.269780312,0.243987926,0.243174577,0.228970317,0.144449103,0.196335737,0.248096596,0.234881771,0.211856448,0.251953715,0.234856616,0.246059031,0.243258427,0.193325507,0.149547208
2479,0.234336743,0.247367097,0.187732685,0.260607077,0.232542344,0.243166192,0.225976857,0.156942814,0.224769411,0.23883951,0.142478618,0.201375147,0.180957572,0.211026329,0.179959752,0.255282576,0.234370283,0.228802616,0.21330706,0.141237632,0.185594499,0.233867181,0.22446755,0.198960255,0.235292638,0.223218179,0.22440047,0.224442395,0.181292973,0.13466376
2480,0.224962267,0.229087708,0.177687406,0.250008385,0.222849237,0.226396109,0.215428476,0.139065906,0.212896193,0.220174409,0.131678685,0.192302532,0.171054838,0.210221365,0.171214154,0.236944491,0.220124099,0.215856113,0.196100956,0.132357874,0.174014758,0.218606406,0.213986249,0.184244508,0.219646151,0.216023814,0.207454302,0.210640617,0.168807647,0.123888982
2481,0.215981888,0.210187825,0.167751132,0.240600369,0.21117726,0.192855945,0.205576052,0.117231259,0.206599027,0.201886634,0.124895187,0.183565319,0.161814523,0.208242495,0.163231595,0.22450109,0.203655878,0.20723629,0.181578065,0.121465705,0.163483146,0.207965789,0.204553077,0.172706691,0.204871709,0.210657387,0.197635418,0.202783834,0.157454302,0.116845548
2482,0.20823411,0.197627033,0.159634412,0.232902901,0.200301861,0.176085863,0.196645984,0.100628878,0.202951534,0.189569009,0.121415395,0.177016602,0.153907429,0.205970149,0.1571189,0.214330035,0.191757505,0.201232601,0.170241489,0.108242495,0.155450277,0.200872044,0.196595673,0.163894013,0.196687909,0.205508972,0.189761865,0.195950025,0.148909945,0.112862653
2483,0.200620493,0.189233607,0.154234446,0.225934932,0.189728325,0.159315781,0.189543854,0.100628878,0.200746269,0.179699816,0.119880932,0.171826262,0.146796914,0.202666443,0.152666443,0.202540667,0.184856616,0.196520208,0.161386886,0.100628878,0.150754654,0.195036056,0.189610934,0.155441892,0.19090223,0.201492537,0.182232098,0.190147577,0.142302532,0.111713902
2484,0.194222707,0.182030857,0.151400302,0.219671306,0.180513165,0.15093074,0.184336743,0.100628878,0.199656213,0.172211974,0.119830622,0.166904243,0.141313097,0.197350327,0.150251551,0.19391246,0.178777461,0.193216502,0.15514003,0.100628878,0.148624853,0.190826765,0.182802281,0.148784169,0.187196042,0.199236961,0.177192688,0.186122757,0.138344793,0.11327352
2485,0.189460003,0.176178098,0.151400302,0.215780647,0.173972832,0.125775616,0.181142043,0.100628878,0.19898541,0.167004863,0.120736207,0.16329029,0.138135167,0.192654704,0.149144726,0.188923361,0.173302029,0.191841355,0.151651853,0.100628878,0.148817709,0.188269328,0.178140198,0.144532953,0.185552574,0.198314607,0.174543015,0.184261278,0.137640449,0.117004863
2486,0.187858461,0.172044273,0.153949354,0.2133406,0.169688076,0.134160657,0.179968137,0.100628878,0.200528258,0.164229415,0.122580916,0.162233775,0.136936106,0.189795405,0.149480127,0.184571524,0.16941137,0.192503773,0.151173906,0.100628878,0.151257756,0.187992621,0.17754486,0.143233272,0.185544189,0.19890156,0.174752641,0.184638605,0.139921181,0.122807312
2487,0.189015596,0.170451115,0.158812678,0.212996814,0.168203924,0.134160657,0.180747946,0.100628878,0.203504947,0.164044944,0.125096428,0.163768237,0.137539829,0.188713735,0.151500922,0.181854771,0.167491196,0.195245682,0.15400805,0.100628878,0.156062385,0.190181117,0.180135838,0.14494382,0.185460339,0.20096428,0.178089888,0.187531444,0.144658729,0.131301358
2488,0.192185142,0.169956398,0.165621332,0.215168539,0.169780312,0.142545698,0.183447929,0.100628878,0.209240315,0.165688412,0.129431494,0.167357035,0.141623344,0.189384538,0.154880094,0.180898876,0.167516351,0.200838504,0.160472916,0.100628878,0.162912963,0.194474258,0.185577729,0.150503102,0.18674325,0.204804629,0.185636425,0.193585444,0.150880429,0.144164011
2489,0.199664598,0.172497065,0.177234613,0.219956398,0.177175918,0.134160657,0.188814355,0.100628878,0.22253899,0.169797082,0.137715915,0.173201409,0.153018615,0.191229247,0.160288445,0.182944826,0.170929063,0.213265135,0.174081838,0.100628878,0.175163508,0.203387557,0.193426128,0.164891833,0.190499748,0.213558611,0.204779473,0.206783498,0.160447761,0.158636592
2490,0.210950864,0.185611269,0.188504109,0.229280563,0.192277377,0.134160657,0.201173906,0.100628878,0.238252557,0.180823411,0.145564313,0.181427134,0.165621332,0.193124266,0.171381855,0.198281067,0.18163676,0.224735871,0.196360892,0.100628878,0.187640449,0.221910112,0.202792219,0.185041087,0.196914305,0.226119403,0.229029012,0.22448432,0.173092403,0.165738722
2491,0.215956733,0.206330706,0.193585444,0.241178937,0.200511488,0.134160657,0.216241825,0.108737213,0.246000335,0.203639108,0.149220191,0.186139527,0.171608251,0.196318967,0.178836156,0.216510146,0.19900218,0.230873721,0.206322321,0.109718263,0.193317122,0.236013751,0.208401811,0.19386215,0.207705853,0.231485829,0.23574543,0.229171558,0.177360389,0.170166024
2492,0.21736542,0.211646822,0.198541003,0.245681704,0.205743753,0.142545698,0.222195204,0.120610431,0.250955895,0.212954888,0.151643468,0.189334228,0.175985242,0.19998323,0.18165353,0.221884957,0.204653698,0.235326178,0.213768237,0.119570686,0.198499078,0.241195707,0.210841858,0.199639443,0.216602381,0.236265303,0.242696629,0.234185813,0.180773101,0.173662586
2493,0.219419755,0.215478786,0.202599363,0.249672983,0.211957069,0.142545698,0.22653027,0.126261949,0.254963944,0.21641791,0.154779473,0.192285762,0.179926212,0.201349992,0.183992957,0.226010397,0.209584102,0.239912796,0.222186819,0.123587121,0.203345631,0.244717424,0.212594332,0.205970149,0.220811672,0.241103471,0.250461177,0.239946336,0.184185813,0.17644642
2494,0.221658561,0.221549556,0.205643133,0.253463022,0.217466041,0.142545698,0.230093912,0.130488009,0.257856783,0.220333725,0.157512997,0.194298172,0.184873386,0.201953715,0.18571189,0.232056012,0.215629717,0.244331712,0.229716586,0.127343619,0.207672313,0.247434177,0.213315445,0.211705517,0.224509475,0.245539158,0.257714238,0.246436358,0.187212812,0.178861311
2495,0.223888982,0.227863492,0.208091565,0.257714238,0.222555761,0.15093074,0.232894516,0.133271843,0.260045279,0.225624686,0.160062049,0.195488848,0.191740735,0.202867684,0.187321818,0.239099447,0.22040919,0.248566158,0.236567164,0.13058863,0.21112695,0.24996646,0.213147744,0.217910448,0.226572195,0.249320812,0.264648667,0.252741908,0.190214657,0.180873721
2496,0.2265135,0.233992957,0.209902734,0.260120745,0.228316284,0.15093074,0.236214992,0.135980211,0.261428811,0.230110683,0.162200235,0.196444743,0.198339762,0.204846554,0.189015596,0.248314607,0.224157303,0.252716753,0.242956565,0.133104142,0.214522891,0.252532282,0.212854268,0.22357035,0.227335234,0.252515512,0.270602046,0.258208955,0.193258427,0.18271843
2497,0.229280563,0.240541674,0.211420426,0.261051484,0.234001342,0.15093074,0.239460003,0.138244172,0.261923528,0.233296998,0.164145564,0.196947845,0.20301023,0.206708033,0.190583599,0.256263626,0.227352004,0.256246856,0.248859634,0.134219353,0.218388395,0.255290961,0.21219185,0.229146403,0.227016602,0.254888479,0.274232769,0.262367936,0.195950025,0.184890156
2498,0.232131477,0.24597518,0.212803958,0.261889988,0.239585779,0.159315781,0.24291464,0.140390743,0.26219185,0.235443569,0.166183129,0.197149086,0.206540332,0.20821734,0.1918162,0.262535636,0.230211303,0.259190005,0.254687238,0.135007547,0.221935267,0.258309576,0.211370116,0.233515009,0.226488345,0.256867349,0.273796747,0.264749287,0.198499078,0.1868271
2499,0.23572866,0.250209626,0.214313265,0.261839678,0.245170216,0.15093074,0.246578903,0.143484823,0.262879423,0.237011571,0.168271005,0.197853429,0.210447761,0.209290626,0.192361228,0.266736542,0.23271843,0.261546202,0.259533792,0.13569512,0.225339594,0.26112695,0.211403656,0.237472749,0.226387724,0.258485662,0.272304209,0.265956733,0.200922355,0.188571189
2500,0.24090223,0.25311085,0.215520711,0.262468556,0.251366762,0.15093074,0.249823914,0.147274862,0.261881603,0.238671809,0.170316955,0.198767399,0.213835318,0.208779138,0.194063391,0.266468221,0.234294818,0.261705517,0.263055509,0.136701325,0.228207278,0.263030354,0.212317625,0.241925205,0.225767231,0.257722623,0.271415395,0.265713567,0.202163341,0.187011571
2501,0.2418162,0.251073285,0.210120745,0.262837498,0.253664263,0.159315781,0.250075465,0.1510649,0.250830119,0.240005031,0.168086534,0.199438202,0.212476941,0.207261446,0.195614624,0.262040919,0.234118732,0.250234781,0.255609592,0.13877243,0.219797082,0.259483481,0.213793393,0.237665605,0.223922522,0.245807479,0.261722287,0.255785678,0.198532618,0.178014422
2502,0.230102298,0.241967131,0.200243166,0.255710213,0.236181452,0.167700822,0.236852256,0.153949354,0.23887305,0.237221197,0.15721952,0.192369613,0.198104981,0.205844374,0.186919336,0.25314439,0.225406674,0.237162502,0.240088881,0.141313097,0.205475432,0.245740399,0.207127285,0.218027838,0.222094583,0.236927721,0.246033876,0.242604394,0.1868271,0.168656716
2503,0.214103639,0.226228409,0.186609089,0.239418078,0.216166359,0.167700822,0.224366929,0.145170216,0.22133993,0.22247191,0.149413047,0.178811001,0.174106993,0.204276371,0.171348315,0.237045112,0.210372296,0.222379675,0.21739896,0.139644474,0.189426463,0.229230253,0.192361228,0.194449103,0.213365755,0.224031528,0.224341774,0.223637431,0.17139024,0.158477277
2504,0.19283079,0.204586617,0.171675331,0.221113533,0.187850075,0.167700822,0.213072279,0.131787691,0.208695288,0.20093074,0.142411538,0.160498071,0.151844709,0.202356197,0.157261446,0.213315445,0.192604394,0.207605232,0.192805635,0.132961597,0.176035553,0.21220862,0.174375314,0.174190844,0.200343787,0.215084689,0.203027,0.207320141,0.155844374,0.150218011
2505,0.175046118,0.18473084,0.159273855,0.200637263,0.170283414,0.159315781,0.203177931,0.116308905,0.201232601,0.175716921,0.137120577,0.144373637,0.138428643,0.201425457,0.14584102,0.190583599,0.175960087,0.198163676,0.178064733,0.128198893,0.165621332,0.201257756,0.160078819,0.161965454,0.186751635,0.20823411,0.192520543,0.197501258,0.145606238,0.144558108
2506,0.163097434,0.168816032,0.151022975,0.181108502,0.160590307,0.142545698,0.19492705,0.104226061,0.194600034,0.159391246,0.133624015,0.134512829,0.129230253,0.201744089,0.138084857,0.170836827,0.161336576,0.192059366,0.169193359,0.124190844,0.157680698,0.19276371,0.150368942,0.152909609,0.175968472,0.202725138,0.186600704,0.190893845,0.141355023,0.141992286
2507,0.15414221,0.153806809,0.146570518,0.1653027,0.153052155,0.117390575,0.18873889,0.100628878,0.188713735,0.147174241,0.132290793,0.128047962,0.121868187,0.201609928,0.132819051,0.154301526,0.147845044,0.187665605,0.162007379,0.120727822,0.150989435,0.1857622,0.143744759,0.145237297,0.167767902,0.198230756,0.182609425,0.185871206,0.138478954,0.141791045
2508,0.147786349,0.140323663,0.144365252,0.153999665,0.147618648,0.100628878,0.184303203,0.100628878,0.184160657,0.137539829,0.131930236,0.123746436,0.116686232,0.200511488,0.129020627,0.142109676,0.136994801,0.184789535,0.156724803,0.11739896,0.146268657,0.180580245,0.138956901,0.139795405,0.161470736,0.195036056,0.181309743,0.18265135,0.136835485,0.143996311
2509,0.144407178,0.129129633,0.145010901,0.146629213,0.144566493,0.100628878,0.181410364,0.100628878,0.181477444,0.130462854,0.132785511,0.121943653,0.113894013,0.197593493,0.126454805,0.134345128,0.129423109,0.1836324,0.153865504,0.114573201,0.144138856,0.17762871,0.136919336,0.137162502,0.157177595,0.193099111,0.182802281,0.18155291,0.135653195,0.147383867
2510,0.144222707,0.121029683,0.148113366,0.142855945,0.144365252,0.100628878,0.180102298,0.100628878,0.181083347,0.126178098,0.135049472,0.122564146,0.113961093,0.192956565,0.125423445,0.130127453,0.124618481,0.184504444,0.153790039,0.113063894,0.145203756,0.176949522,0.137472749,0.137715915,0.155207111,0.192528928,0.186055677,0.18261781,0.136525239,0.151903404
2511,0.147341942,0.116510146,0.153496562,0.142872715,0.147308402,0.100628878,0.18063894,0.100628878,0.183355693,0.125054503,0.138462183,0.125716921,0.117113869,0.189015596,0.126194868,0.128936777,0.12252222,0.186969646,0.156573872,0.113483146,0.149522053,0.178785846,0.141028006,0.141623344,0.155911454,0.193493208,0.190633909,0.185602884,0.139501929,0.158041254
2512,0.153748113,0.115428476,0.161235955,0.145866175,0.153555257,0.100628878,0.183196378,0.100628878,0.189250377,0.127117223,0.143157806,0.131955392,0.123763206,0.186550394,0.128861311,0.129934597,0.123125943,0.191396948,0.162694952,0.115763877,0.157018279,0.183397619,0.147702499,0.14905249,0.159307396,0.197031695,0.197383867,0.191338253,0.144398793,0.166619151
2513,0.167541506,0.119470065,0.176823746,0.153488177,0.166543686,0.100628878,0.188470569,0.100628878,0.205861144,0.133037062,0.150234781,0.147123931,0.142092906,0.183800101,0.135133322,0.134948851,0.127905417,0.203580413,0.177234613,0.119948013,0.175205434,0.19386215,0.161822908,0.166107664,0.164464196,0.207689083,0.212393091,0.204511152,0.156422941,0.176454805
2514,0.19688915,0.136114372,0.193132651,0.173058863,0.197350327,0.100628878,0.20099782,0.109441556,0.224886802,0.147123931,0.156800268,0.17451786,0.171398625,0.1825675,0.152222036,0.153228241,0.140726145,0.21523562,0.20502264,0.126018782,0.193107496,0.215646487,0.192419923,0.197165856,0.172195204,0.222211974,0.233892336,0.22140701,0.171306389,0.181728995
2515,0.21119403,0.16124434,0.199857454,0.193686064,0.214019789,0.100628878,0.217105484,0.126312259,0.234093577,0.165260775,0.159986584,0.185451954,0.181292973,0.18359886,0.16330706,0.175784001,0.158125105,0.221851417,0.2172648,0.135737045,0.199815529,0.231762536,0.204267986,0.208695288,0.182894516,0.227293309,0.242294147,0.228182123,0.175926547,0.185410029
2516,0.218019453,0.168916653,0.205760523,0.200913969,0.221113533,0.100628878,0.223050478,0.140591984,0.239233607,0.171499245,0.162627872,0.190332048,0.188940131,0.185737045,0.166786852,0.181695455,0.166593996,0.226991447,0.224425625,0.150536643,0.205995304,0.237355358,0.207697468,0.216434681,0.191237632,0.23068925,0.248800939,0.233053832,0.180144223,0.188713735
2517,0.224836492,0.17357035,0.21117726,0.206548717,0.228098273,0.125775616,0.227620325,0.148373302,0.244231092,0.174870032,0.164522891,0.194172396,0.196604058,0.187539829,0.169906088,0.187145732,0.174257924,0.232240483,0.231343284,0.154418917,0.212024149,0.24281402,0.211470736,0.224626866,0.195564313,0.233867181,0.254838169,0.238428643,0.186189837,0.191841355
2518,0.231175583,0.17860976,0.215420091,0.211101794,0.234370283,0.109005534,0.231502599,0.154603388,0.248717089,0.178115043,0.165990273,0.198683549,0.204016435,0.188998826,0.172555761,0.1918162,0.181779306,0.237372128,0.237472749,0.15708536,0.217533121,0.247979205,0.218036223,0.231821231,0.198675164,0.237330203,0.259726648,0.243057186,0.192436693,0.194474258
2519,0.236533624,0.183355693,0.218832802,0.214112024,0.239921181,0.125775616,0.234755995,0.159173235,0.252440047,0.181343284,0.167793057,0.203613953,0.21126111,0.190692604,0.175700151,0.196151266,0.187472749,0.241983901,0.243275197,0.158426966,0.222597686,0.252389737,0.224643636,0.238051316,0.200503102,0.240960926,0.263617307,0.246637599,0.198322992,0.196662754
2520,0.240441053,0.18883951,0.221666946,0.214623512,0.245295992,0.125775616,0.237900386,0.163852088,0.255492202,0.184370283,0.169553916,0.208041254,0.21827939,0.192487003,0.179054167,0.201215831,0.192637934,0.246360892,0.248641623,0.159382861,0.227746101,0.255676673,0.229288949,0.242671474,0.201274526,0.244180781,0.267038403,0.249354352,0.203613953,0.198557773
2521,0.242696629,0.19480966,0.224408855,0.214296495,0.250318632,0.142545698,0.240919001,0.16829616,0.257965789,0.186583934,0.171222539,0.211663592,0.224962267,0.194373637,0.182408184,0.207563307,0.197694114,0.250737884,0.253446252,0.161420426,0.232441724,0.258737213,0.232097937,0.24685561,0.201467382,0.246620828,0.267969143,0.251802784,0.208770753,0.200058695
2522,0.243526748,0.200427637,0.227679021,0.213055509,0.254955559,0.159315781,0.243526748,0.171859802,0.259969814,0.188302868,0.173125943,0.214690592,0.231100117,0.19589133,0.185401643,0.213885628,0.202909609,0.255332886,0.257705853,0.165151769,0.236114372,0.259902734,0.233925876,0.25098105,0.202180111,0.248490693,0.265772262,0.254267986,0.214548046,0.201458997
2523,0.244231092,0.204947174,0.231678685,0.214539661,0.259072614,0.167700822,0.245815864,0.17450109,0.261739058,0.18983733,0.174895187,0.217591816,0.236617474,0.196964615,0.187598524,0.217482811,0.207873554,0.259399631,0.261529431,0.169696462,0.239023981,0.258963609,0.235552574,0.254645313,0.202733523,0.249958075,0.262929733,0.255861144,0.219948013,0.20301023
2524,0.24584102,0.209349321,0.235192017,0.216837163,0.263080664,0.167700822,0.247962435,0.176588965,0.259667952,0.191036391,0.176354184,0.220258259,0.241874895,0.197660574,0.189384538,0.2215244,0.212938118,0.258812678,0.264673822,0.173587121,0.241069931,0.257697468,0.236558779,0.258058024,0.203136005,0.248826094,0.260355526,0.256548717,0.22448432,0.202674828
2525,0.245555928,0.213181285,0.222715076,0.217742747,0.260808318,0.176085863,0.247484488,0.178802616,0.246109341,0.192369613,0.173310414,0.220015093,0.236466544,0.198608083,0.190541674,0.225306054,0.218061379,0.245681704,0.256079155,0.175716921,0.228207278,0.252247191,0.23478115,0.250109006,0.203437867,0.235929901,0.249404662,0.245220527,0.219914473,0.194499413
2526,0.227142378,0.207269831,0.199731679,0.211747443,0.234403824,0.176085863,0.233607245,0.180806641,0.233389234,0.190960926,0.163298675,0.201559618,0.214707362,0.199580748,0.179221868,0.217139024,0.216443066,0.231821231,0.235653195,0.176538655,0.207395606,0.241111856,0.21729834,0.223989603,0.202498742,0.226823746,0.236080832,0.231972162,0.203186316,0.185192017
2527,0.203446252,0.192218682,0.179255408,0.196503438,0.213013584,0.176085863,0.220568506,0.169562301,0.215822573,0.182441724,0.154049975,0.181510984,0.187204427,0.196109341,0.160330371,0.19993292,0.204418917,0.216225055,0.212451786,0.173268489,0.185141707,0.225524065,0.191648499,0.199094416,0.196604058,0.216308905,0.218916653,0.211068254,0.182768741,0.175155123
2528,0.177737716,0.171323159,0.16433842,0.184428979,0.182793896,0.176085863,0.2092487,0.152356197,0.196327352,0.173201409,0.144231092,0.151752474,0.156875734,0.190759685,0.143015261,0.176840517,0.183624015,0.204284756,0.186550394,0.162854268,0.168421935,0.209449941,0.16435519,0.177284924,0.189460003,0.199513668,0.197668959,0.186164682,0.154989099,0.166912628
2529,0.158552742,0.146931075,0.153488177,0.176748281,0.164648667,0.167700822,0.200310247,0.132156633,0.184043267,0.162753647,0.136080832,0.13579574,0.140130807,0.184319973,0.131041422,0.158779138,0.163030354,0.197174241,0.172698306,0.148289452,0.155970149,0.196713064,0.149161496,0.161286265,0.179196713,0.18883951,0.176488345,0.166862318,0.136902566,0.160498071
2530,0.146436358,0.131033037,0.14584102,0.170828442,0.153270166,0.167700822,0.192403153,0.11736542,0.174861647,0.153479792,0.130513165,0.126806976,0.128064733,0.175758846,0.123855442,0.149404662,0.145254067,0.192101291,0.163516686,0.134194198,0.146897535,0.187204427,0.137816535,0.148423612,0.169151434,0.182106322,0.159785343,0.156003689,0.127100453,0.15602046
2531,0.138403488,0.120903907,0.140046956,0.165579406,0.144650344,0.15093074,0.186131142,0.106339091,0.167650511,0.146100956,0.126907597,0.119973168,0.118514171,0.167650511,0.119184974,0.145690089,0.130965957,0.188512494,0.156741573,0.121398625,0.14078484,0.179733356,0.129263793,0.138453798,0.160439376,0.175926547,0.147962435,0.148356532,0.120300184,0.153848734
2532,0.133028677,0.115638102,0.135955056,0.161613282,0.138177092,0.15093074,0.181376824,0.100628878,0.162694952,0.140700989,0.124660406,0.115084689,0.111697132,0.161705517,0.116895858,0.146587288,0.120736207,0.186147912,0.152364582,0.111043099,0.137380513,0.174224384,0.123729666,0.132005702,0.153764883,0.171021298,0.139669629,0.142973336,0.115805802,0.153899044
2533,0.13058863,0.114514506,0.1346973,0.159944659,0.134311588,0.142545698,0.178467214,0.100628878,0.160204595,0.137187657,0.123914137,0.112636257,0.107814858,0.157462687,0.116543686,0.148339762,0.113852088,0.185737045,0.150913969,0.103756498,0.136919336,0.170669126,0.121381855,0.129205098,0.149958075,0.16839678,0.134579909,0.13977025,0.114262955,0.155886299
2534,0.131058192,0.117491196,0.136089217,0.160875398,0.133364078,0.134160657,0.176899212,0.100628878,0.160464531,0.135217173,0.124911957,0.112921348,0.10713567,0.15500587,0.117860138,0.150628878,0.11011236,0.187497904,0.152364582,0.100628878,0.139208452,0.169453295,0.122128123,0.130068757,0.148616468,0.168120074,0.133104142,0.139166527,0.115529096,0.159340936
2535,0.13476438,0.123042093,0.139812175,0.164229415,0.135569344,0.142545698,0.176697971,0.100628878,0.163533456,0.13474761,0.127519705,0.116074124,0.109651182,0.154762703,0.120484655,0.154016435,0.109969814,0.190231427,0.156682878,0.100628878,0.144348482,0.170627201,0.126127788,0.134688915,0.149429817,0.169989938,0.135804125,0.141589804,0.119730002,0.164413886
2536,0.14073453,0.129230253,0.146763374,0.168681872,0.140650679,0.134160657,0.177804796,0.100628878,0.169419755,0.136357538,0.132315948,0.121398625,0.115864498,0.155877914,0.124148918,0.156993124,0.113684387,0.195371457,0.163877243,0.101500922,0.154301526,0.17458494,0.132533959,0.14294818,0.151777629,0.175306054,0.144935435,0.149086031,0.128299514,0.172681536
