Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
698,0.581689183,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.603027319,0.4,0.4,0.4,0.416117414,0.4,0.469357841,0.4,0.4,0.75917765,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.603027319
699,0.552476702,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.607629315,0.4,0.4,0.511125594,0.4,0.4,0.455732922,0.4,0.4,0.789215645,0.4,0.4,0.4,0.4,0.511125594,0.4,0.4,0.4,0.4,0.607629315
700,0.568966293,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.620767136,0.4,0.4,0.503031762,0.4,0.4,0.445609844,0.4,0.4,0.831183112,0.4,0.4,0.4,0.4,0.503031762,0.4,0.4,0.4,0.4,0.620767136
701,0.597699513,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.618837757,0.4,0.4,0.509485699,0.4,0.4,0.446712052,0.4,0.4,0.851427601,0.4,0.4,0.4,0.4,0.509485699,0.4,0.4,0.4,0.4,0.618837757
702,0.611456273,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.604247563,0.4,0.4,0.512421248,0.894257062,0.4,0.447708855,0.4,0.4,0.859757672,0.4,0.4,0.4,0.4,0.512421248,0.4,0.4,0.4,0.4,0.604247563
703,0.619495491,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.566798114,0.4,0.4,0.522781376,0.891163761,0.4,0.442659619,0.4,0.4,0.867095202,0.4,0.4,0.4,0.4,0.522781376,0.4,0.4,0.4,0.4,0.566798114
704,0.636063445,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.531250411,0.4,0.4,0.51230308,0.887581305,0.4,0.433310468,0.4,0.4,0.877627998,0.4,0.4,0.4,0.4,0.51230308,0.4,0.4,0.4,0.4,0.531250411
705,0.64410235,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.49719343,0.4,0.4,0.482825378,0.882260979,0.4,0.421081667,0.4,0.4,0.887450124,0.4,0.4,0.4,0.4,0.482825378,0.4,0.4,0.4,0.4,0.49719343
706,0.638992925,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.469849812,0.4,0.4,0.411445027,0.873288565,0.4,0.4,0.4,0.4,0.89330158,0.4,0.4,0.4,0.4,0.411445027,0.4,0.4,0.4,0.4,0.469849812
707,0.627433981,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.452751518,0.4,0.4,0.4,0.860166982,0.4,0.4,0.4,0.4,0.892811746,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.452751518
708,0.613559601,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.441655728,0.4,0.4,0.4,0.848130878,0.4,0.4,0.4,0.4,0.889634635,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.441655728
709,0.597986035,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.431092699,0.4,0.4,0.4,0.827692854,0.4,0.4,0.4,0.4,0.884071528,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.431092699
710,0.572881746,0.4,0.4,0.4,0.4,0.507962832,0.4,0.4,0.4,0.4,0.423458421,0.4,0.4,0.4,0.793282843,0.4,0.4,0.4,0.4,0.872681069,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.423458421
711,0.548834009,0.4,0.4,0.4,0.4,0.507962832,0.4,0.4,0.4,0.4,0.404367235,0.4,0.4,0.4,0.740635185,0.4,0.4,0.4,0.4,0.855909101,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.404367235
712,0.532507824,0.4,0.4,0.4,0.4,0.507529015,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.699728985,0.4,0.4,0.4,0.4,0.834810967,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
713,0.522153291,0.4,0.4,0.4,0.4,0.506340173,0.4,0.4,0.4,0.508438365,0.4,0.4,0.4,0.4,0.675788991,0.4,0.4,0.4,0.4,0.772709748,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
714,0.532507824,0.4,0.4,0.4,0.4,0.505050039,0.4,0.4,0.4,0.474883055,0.794751838,0.4,0.4,0.4,0.677046975,0.4,0.4,0.4,0.4,0.687207117,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.794751838
715,0.543400272,0.4,0.4,0.4,0.4,0.503979393,0.4,0.4,0.402788788,0.443559794,0.799860809,0.4,0.4,0.4,0.699887157,0.4,0.4,0.402788788,0.4,0.599130233,0.4,0.402788788,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.799860809
716,0.559657899,0.4,0.4,0.4,0.4,0.502063516,0.4,0.4,0.408271593,0.408608375,0.805037001,0.4,0.4,0.4,0.737278857,0.4,0.4,0.408271593,0.4,0.589890068,0.4,0.408271593,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.805037001
717,0.581282943,0.4,0.4,0.4,0.4,0.499847507,0.4,0.4,0.405854937,0.4,0.809402322,0.4,0.4,0.4,0.778107404,0.4,0.4,0.405854937,0.4,0.602460664,0.4,0.405854937,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.809402322
718,0.624608892,0.4,0.4,0.4,0.4,0.497130529,0.4,0.537675632,0.402788788,0.4,0.811821963,0.4,0.4,0.4,0.807582627,0.4,0.4,0.402788788,0.4,0.620572513,0.4,0.402788788,0.4,0.4,0.4,0.537675632,0.537675632,0.537675632,0.4,0.811821963
719,0.619034749,0.4,0.4,0.4,0.4,0.494340037,0.4,0.539814146,0.401441449,0.4,0.806124189,0.4,0.4,0.4,0.820225389,0.4,0.4,0.401441449,0.4,0.625889145,0.4,0.401441449,0.4,0.4,0.4,0.539814146,0.539814146,0.539814146,0.4,0.806124189
720,0.598559536,0.4,0.4,0.4,0.4,0.487849109,0.4,0.53920124,0.4,0.4,0.795175001,0.4,0.4,0.4,0.827471083,0.4,0.4,0.4,0.4,0.630929467,0.4,0.4,0.4,0.4,0.4,0.53920124,0.53920124,0.53920124,0.4,0.795175001
721,0.634307725,0.4,0.4,0.4,0.4,0.400664474,0.4,0.4,0.4,0.4,0.616667554,0.4,0.4,0.4,0.543273398,0.4,0.451701311,0.4,0.4,0.69308541,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.616667554
722,0.600449608,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.623883028,0.4,0.4,0.4,0.547604137,0.4,0.448670436,0.4,0.4,0.699346921,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.623883028
723,0.563844488,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.628214749,0.4,0.4,0.493029687,0.549111956,0.4,0.44425405,0.4,0.4,0.731279178,0.4,0.4,0.4,0.4,0.493029687,0.4,0.4,0.4,0.4,0.628214749
724,0.568853816,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.639380026,0.4,0.4,0.486450557,0.547361868,0.4,0.436414976,0.4,0.4,0.791834936,0.4,0.4,0.4,0.4,0.486450557,0.4,0.4,0.4,0.4,0.639380026
725,0.600305499,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.642959218,0.4,0.4,0.477262829,0.549746692,0.4,0.424411908,0.4,0.4,0.821237046,0.4,0.4,0.4,0.4,0.477262829,0.4,0.4,0.4,0.4,0.642959218
726,0.635761242,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.637604809,0.4,0.4,0.463147331,0.960452382,0.4,0.414949734,0.4,0.4,0.834516941,0.4,0.4,0.4,0.4,0.463147331,0.4,0.4,0.4,0.4,0.637604809
727,0.66328534,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.601754243,0.4,0.4,0.44356156,0.967668898,0.4,0.413240451,0.4,0.4,0.844488192,0.4,0.4,0.4,0.4,0.44356156,0.4,0.4,0.4,0.4,0.601754243
728,0.662581623,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.571410319,0.4,0.4,0.41788768,0.966156013,0.4,0.415427591,0.4,0.4,0.848676646,0.4,0.4,0.4,0.4,0.41788768,0.4,0.4,0.4,0.4,0.571410319
729,0.652881026,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.553252773,0.4,0.4,0.4,0.96104939,0.4,0.413524434,0.4,0.4,0.850897077,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.553252773
730,0.629511121,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53834059,0.4,0.4,0.4,0.956588703,0.4,0.402283275,0.4,0.4,0.853803076,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53834059
731,0.604080561,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.523154532,0.4,0.4,0.4,0.922063037,0.4,0.4,0.4,0.4,0.851789078,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.523154532
732,0.593175306,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.505871624,0.4,0.4,0.4,0.858791144,0.4,0.402014517,0.4,0.4,0.849563426,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.505871624
733,0.600016382,0.4,0.405198542,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.491709598,0.405198542,0.4,0.4,0.79272196,0.4,0.403993636,0.4,0.4,0.848676646,0.4,0.4,0.405198542,0.4,0.4,0.4,0.4,0.4,0.405198542,0.491709598
734,0.608941276,0.4,0.407990181,0.4,0.4,0.484112677,0.4,0.4,0.4,0.4,0.496492685,0.407990181,0.4,0.4,0.736092336,0.4,0.405536162,0.4,0.4,0.849563426,0.4,0.4,0.407990181,0.4,0.4,0.4,0.4,0.4,0.407990181,0.496492685
735,0.611626109,0.4,0.4,0.4,0.4,0.485397855,0.4,0.4,0.4,0.4,0.505229589,0.4,0.4,0.4,0.684732009,0.4,0.406449307,0.4,0.4,0.840993065,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.505229589
736,0.609535994,0.4,0.4,0.4,0.4,0.487387567,0.4,0.4,0.4,0.4,0.524487216,0.4,0.4,0.4,0.639210846,0.4,0.407457893,0.4,0.4,0.81139917,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.524487216
737,0.605838987,0.4,0.425582637,0.4,0.4,0.489192357,0.4,0.4,0.4,0.481925344,0.517219097,0.425582637,0.4,0.4,0.606122442,0.4,0.416001738,0.4,0.4,0.745875171,0.4,0.4,0.425582637,0.4,0.4,0.4,0.4,0.4,0.425582637,0.517219097
738,0.593598706,0.4,0.409047553,0.4,0.4,0.489797014,0.4,0.4,0.4,0.426103848,0.889719949,0.409047553,0.4,0.4,0.592699658,0.4,0.419286698,0.4,0.4,0.671887252,0.4,0.4,0.409047553,0.4,0.4,0.4,0.4,0.4,0.409047553,0.889719949
739,0.578875228,0.4,0.4,0.4,0.4,0.491112072,0.4,0.4,0.403519701,0.4,0.890516081,0.4,0.4,0.4,0.608508587,0.4,0.418703205,0.403519701,0.4,0.630149958,0.4,0.403519701,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.890516081
740,0.562574357,0.4,0.4,0.4,0.4,0.489393657,0.4,0.4,0.408326286,0.4,0.886286877,0.4,0.4,0.4,0.641798667,0.4,0.417638006,0.408326286,0.4,0.631189732,0.4,0.408326286,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.886286877
741,0.553840548,0.4,0.4,0.4,0.4,0.487487327,0.4,0.4,0.412184269,0.4,0.876659109,0.4,0.4,0.4,0.688392012,0.4,0.41686631,0.412184269,0.4,0.640642057,0.4,0.412184269,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.876659109
742,0.550301263,0.4,0.4,0.4,0.4,0.491518007,0.4,0.480580517,0.414319219,0.4,0.860490255,0.4,0.4,0.4,0.734867586,0.4,0.416673955,0.414319219,0.4,0.68196376,0.4,0.414319219,0.4,0.4,0.4,0.480580517,0.480580517,0.480580517,0.4,0.860490255
743,0.550544134,0.4,0.4,0.4,0.4,0.498003439,0.4,0.474105823,0.413248759,0.4,0.831958849,0.4,0.4,0.4,0.762416537,0.4,0.417541079,0.413248759,0.4,0.709109008,0.4,0.413248759,0.4,0.4,0.4,0.474105823,0.474105823,0.474105823,0.4,0.831958849
744,0.55347289,0.4,0.4,0.4,0.4,0.501998394,0.4,0.470816516,0.401830404,0.4,0.785350179,0.4,0.4,0.4,0.776590615,0.4,0.416193719,0.401830404,0.4,0.722022533,0.4,0.401830404,0.4,0.4,0.4,0.470816516,0.470816516,0.470816516,0.4,0.785350179
745,0.568168304,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.553702414,0.4,0.456903174,0.4,0.548376061,0.4,0.447016435,0.4,0.4,0.674120536,0.456903174,0.4,0.4,0.456903174,0.4,0.4,0.4,0.4,0.4,0.553702414
746,0.531752524,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.556281408,0.4,0.433199856,0.4,0.546630405,0.4,0.438866498,0.4,0.4,0.673561717,0.433199856,0.4,0.4,0.433199856,0.4,0.4,0.4,0.4,0.4,0.556281408
747,0.491462392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.557944545,0.4,0.41382579,0.480199421,0.548036087,0.4,0.426629656,0.4,0.4,0.685346577,0.41382579,0.4,0.4,0.41382579,0.480199421,0.4,0.4,0.4,0.4,0.557944545
748,0.482582548,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.571288293,0.4,0.408152575,0.476903843,0.547356409,0.4,0.416876906,0.4,0.4,0.729971125,0.408152575,0.4,0.4,0.408152575,0.476903843,0.4,0.4,0.4,0.4,0.571288293
749,0.495263314,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.581977746,0.4,0.422899565,0.471144195,0.549009096,0.4,0.41410427,0.4,0.4,0.752788537,0.422899565,0.4,0.4,0.422899565,0.471144195,0.4,0.4,0.4,0.4,0.581977746
750,0.535745318,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.580958538,0.4,0.4,0.454949885,0.850156942,0.4,0.417744876,0.4,0.4,0.759470931,0.4,0.4,0.4,0.4,0.454949885,0.4,0.4,0.4,0.4,0.580958538
751,0.582888678,0.4,0.404234666,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.536491378,0.404234666,0.4,0.424792337,0.84782539,0.4,0.419784596,0.4,0.4,0.758230349,0.4,0.4,0.404234666,0.4,0.424792337,0.4,0.4,0.4,0.404234666,0.536491378
752,0.603599128,0.4,0.409122159,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.519684221,0.409122159,0.4,0.4,0.844581674,0.4,0.419297168,0.4,0.4,0.763573242,0.4,0.4,0.409122159,0.4,0.4,0.4,0.4,0.4,0.409122159,0.519684221
753,0.613233677,0.4,0.413767241,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.533329048,0.413767241,0.4,0.4,0.839993121,0.4,0.414674519,0.4,0.4,0.766273025,0.4,0.4,0.413767241,0.4,0.4,0.4,0.4,0.4,0.413767241,0.533329048
754,0.612481326,0.4,0.414491033,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.538717536,0.414491033,0.4,0.4,0.834099713,0.4,0.4,0.4,0.4,0.762498648,0.4,0.4,0.414491033,0.4,0.4,0.4,0.4,0.4,0.414491033,0.538717536
755,0.606825648,0.4,0.412326295,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.540277162,0.412326295,0.4,0.4,0.836356863,0.4,0.4,0.4,0.4,0.752788537,0.4,0.4,0.412326295,0.4,0.4,0.4,0.4,0.4,0.412326295,0.540277162
756,0.601418778,0.4,0.415946708,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.536587881,0.415946708,0.4,0.4,0.837035173,0.4,0.4,0.4,0.4,0.740275805,0.4,0.4,0.415946708,0.4,0.4,0.4,0.4,0.4,0.415946708,0.536587881
757,0.599541771,0.4,0.421873111,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.531430498,0.421873111,0.4,0.4,0.822776699,0.4,0.4,0.4,0.4,0.727520676,0.4,0.4,0.421873111,0.4,0.4,0.4,0.4,0.4,0.421873111,0.531430498
758,0.599541771,0.4,0.421497888,0.4,0.4,0.482563873,0.4,0.4,0.4,0.4,0.524614605,0.421497888,0.4,0.4,0.788364161,0.4,0.4,0.4,0.4,0.719630372,0.4,0.4,0.421497888,0.4,0.4,0.4,0.4,0.4,0.421497888,0.524614605
759,0.599685513,0.4,0.4,0.4,0.4,0.486712828,0.4,0.4,0.4,0.4,0.518330881,0.4,0.4,0.4,0.738457015,0.4,0.4,0.4,0.4,0.710664077,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.518330881
760,0.599110221,0.4,0.4,0.4,0.4,0.492866394,0.4,0.4,0.4,0.4,0.518061059,0.4,0.4,0.4,0.694180177,0.4,0.4,0.4,0.4,0.694570921,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.518061059
761,0.597532929,0.4,0.435045209,0.4,0.4,0.500227605,0.4,0.4,0.4,0.445075467,0.512020301,0.435045209,0.4,0.4,0.667210362,0.4,0.4,0.4,0.4,0.626450419,0.4,0.4,0.435045209,0.4,0.4,0.4,0.4,0.4,0.435045209,0.512020301
762,0.588520529,0.4,0.435045209,0.4,0.4,0.506191166,0.4,0.4,0.4,0.4,0.823102321,0.435045209,0.4,0.4,0.66491413,0.4,0.4,0.4,0.4,0.532863206,0.4,0.4,0.435045209,0.4,0.4,0.4,0.4,0.4,0.435045209,0.823102321
763,0.571156982,0.4,0.4,0.4,0.4,0.512961515,0.4,0.4,0.4,0.4,0.808394795,0.4,0.4,0.4,0.6814782,0.4,0.4,0.4,0.4,0.436706486,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.808394795
764,0.552212116,0.4,0.4,0.4,0.4,0.514961063,0.4,0.4,0.4,0.4,0.795473273,0.4,0.4,0.4,0.711598233,0.4,0.4,0.4,0.4,0.417100876,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.795473273
765,0.541202493,0.4,0.4,0.4,0.4,0.514849742,0.4,0.4,0.4,0.4,0.783573746,0.4,0.4,0.4,0.746481112,0.4,0.4,0.4,0.4,0.43134707,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.783573746
766,0.533684221,0.4,0.4,0.4,0.4,0.511197068,0.4,0.498967578,0.4,0.4,0.77222586,0.4,0.4,0.4,0.770482326,0.4,0.4,0.4,0.4,0.465495689,0.4,0.4,0.4,0.4,0.4,0.498967578,0.498967578,0.498967578,0.4,0.77222586
767,0.530397099,0.4,0.4,0.4,0.4,0.506946485,0.4,0.484094972,0.41375955,0.4,0.761784139,0.4,0.4,0.4,0.779027058,0.4,0.4,0.41375955,0.4,0.512433358,0.4,0.41375955,0.4,0.4,0.4,0.484094972,0.484094972,0.484094972,0.4,0.761784139
768,0.524713373,0.4,0.4,0.4,0.4,0.501705554,0.4,0.476806562,0.413403687,0.4,0.749545519,0.4,0.4,0.4,0.785759109,0.4,0.4,0.413403687,0.4,0.575293298,0.4,0.413403687,0.4,0.4,0.4,0.476806562,0.476806562,0.476806562,0.4,0.749545519
769,0.468163798,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.542733089,0.4,0.4,0.4,0.420656429,0.4,0.419304896,0.4,0.4,0.646563395,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.542733089
770,0.420898714,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.539887534,0.4,0.4,0.4,0.408290581,0.4,0.418139432,0.4,0.4,0.646177838,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.539887534
771,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.541650078,0.4,0.4,0.485574114,0.4,0.4,0.416115629,0.4,0.4,0.660218311,0.4,0.4,0.4,0.4,0.485574114,0.4,0.4,0.4,0.4,0.541650078
772,0.404502287,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.556696926,0.4,0.4,0.487383491,0.4,0.4,0.414491245,0.4,0.4,0.708410082,0.4,0.4,0.4,0.4,0.487383491,0.4,0.4,0.4,0.4,0.556696926
773,0.446125704,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.562782823,0.4,0.4,0.483673064,0.4,0.4,0.414016268,0.4,0.4,0.727918901,0.4,0.4,0.4,0.4,0.483673064,0.4,0.4,0.4,0.4,0.562782823
774,0.508590564,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.556281938,0.4,0.4,0.472370957,0.853096409,0.4,0.413826533,0.4,0.4,0.730372038,0.4,0.4,0.4,0.4,0.472370957,0.4,0.4,0.4,0.4,0.556281938
775,0.562679496,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.500939725,0.4,0.4,0.453120099,0.833769704,0.4,0.410906886,0.4,0.4,0.731851451,0.4,0.4,0.4,0.4,0.453120099,0.4,0.4,0.4,0.4,0.500939725
776,0.574062047,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.441727651,0.4,0.4,0.432918385,0.822674678,0.4,0.404010299,0.4,0.4,0.733999322,0.4,0.4,0.4,0.4,0.432918385,0.4,0.4,0.4,0.4,0.441727651
777,0.569479806,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.40299135,0.4,0.4,0.406858319,0.815297083,0.4,0.4,0.4,0.4,0.736160265,0.4,0.4,0.4,0.4,0.406858319,0.4,0.4,0.4,0.4,0.40299135
778,0.564842881,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.806996495,0.4,0.4,0.4,0.4,0.734663398,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
779,0.560029643,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.400948572,0.4,0.4,0.4,0.795368748,0.4,0.4,0.4,0.4,0.735993456,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.400948572
780,0.555915462,0.4,0.404535108,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.404535108,0.4,0.4,0.787467017,0.4,0.4,0.4,0.4,0.737830382,0.4,0.4,0.404535108,0.4,0.4,0.4,0.4,0.4,0.404535108,0.4
781,0.553574025,0.4,0.420701614,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.420701614,0.4,0.4,0.753492424,0.4,0.4,0.4,0.4,0.740857064,0.4,0.4,0.420701614,0.4,0.4,0.4,0.4,0.4,0.420701614,0.4
782,0.55381948,0.4,0.421074942,0.4,0.4,0.497438829,0.4,0.4,0.4,0.4,0.4,0.421074942,0.4,0.4,0.684425015,0.4,0.4,0.4,0.4,0.727756223,0.4,0.4,0.421074942,0.4,0.4,0.4,0.4,0.4,0.421074942,0.4
783,0.551861289,0.4,0.4,0.4,0.4,0.499528155,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.589981586,0.4,0.4,0.4,0.4,0.703961884,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
784,0.550766074,0.4,0.4,0.4,0.4,0.499318702,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.539996973,0.4,0.4,0.4,0.4,0.667401295,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
785,0.553450908,0.4,0.434594653,0.4,0.4,0.499318702,0.4,0.4,0.4,0.497244662,0.4,0.434594653,0.4,0.4,0.511705648,0.4,0.4,0.4,0.4,0.597215244,0.4,0.4,0.434594653,0.4,0.4,0.4,0.4,0.4,0.434594653,0.4
786,0.54726585,0.4,0.424090443,0.4,0.4,0.501847864,0.4,0.4,0.4,0.454108937,0.775436644,0.424090443,0.4,0.4,0.501169718,0.4,0.4,0.4,0.4,0.508402434,0.4,0.4,0.424090443,0.4,0.4,0.4,0.4,0.4,0.424090443,0.775436644
787,0.529174844,0.4,0.4,0.4,0.4,0.504938296,0.4,0.4,0.4,0.416520535,0.757149089,0.4,0.4,0.4,0.522076221,0.4,0.4,0.4,0.4,0.4215632,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.757149089
788,0.490413064,0.4,0.4,0.4,0.4,0.506120556,0.4,0.4,0.4,0.4,0.751622482,0.4,0.4,0.4,0.584239386,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.751622482
789,0.434445295,0.4,0.4,0.4,0.4,0.507524855,0.4,0.4,0.4,0.4,0.751054765,0.4,0.4,0.4,0.656934893,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.751054765
790,0.423755581,0.4,0.4,0.4,0.4,0.510685821,0.4,0.477540628,0.4,0.4,0.749734867,0.4,0.4,0.4,0.694107155,0.4,0.4,0.4,0.4,0.431420774,0.4,0.4,0.4,0.4,0.4,0.477540628,0.477540628,0.477540628,0.4,0.749734867
791,0.433992047,0.4,0.4,0.4,0.4,0.512889287,0.4,0.461870625,0.4,0.4,0.731550428,0.4,0.4,0.4,0.702307151,0.4,0.4,0.4,0.4,0.478016808,0.4,0.4,0.4,0.4,0.4,0.461870625,0.461870625,0.461870625,0.4,0.731550428
792,0.454364425,0.4,0.4,0.4,0.4,0.511674949,0.4,0.454143552,0.4,0.4,0.695105441,0.4,0.4,0.4,0.70972449,0.4,0.4,0.4,0.4,0.541692439,0.4,0.4,0.4,0.4,0.4,0.454143552,0.454143552,0.454143552,0.4,0.695105441
793,0.654648508,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.531619914,0.4,0.4,0.4,0.470391724,0.4,0.485816939,0.4,0.4,0.82968224,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.531619914
794,0.600207988,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.524338203,0.4,0.4,0.4,0.461956256,0.4,0.473334921,0.4,0.4,0.782929594,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.524338203
795,0.551069743,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.522229299,0.4,0.4,0.473412597,0.454869704,0.4,0.452230499,0.4,0.4,0.74507133,0.4,0.4,0.4,0.4,0.473412597,0.4,0.4,0.4,0.4,0.522229299
796,0.542097844,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.541551242,0.4,0.4,0.466070278,0.450576847,0.4,0.42901889,0.4,0.4,0.731987276,0.4,0.4,0.4,0.4,0.466070278,0.4,0.4,0.4,0.4,0.541551242
797,0.535702069,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.550334827,0.4,0.4,0.45838428,0.452920432,0.4,0.407704752,0.4,0.4,0.716500944,0.4,0.4,0.4,0.4,0.45838428,0.4,0.4,0.4,0.4,0.550334827
