Region,Region.1,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_SN,DE_BB,Gas_Natural,2025,603.805,,GW,,,
DE_SN,DE_ST,Gas_Natural,2025,1399.75,,GW,,,
DE_SN,DE_TH,Gas_Natural,2025,1153.34,,GW,,,
DE_SN,CZ,Gas_Natural,2030,1847.34,,GW,,,
DE_SN,DE_BB,Gas_Natural,2030,603.805,,GW,,,
DE_SN,DE_ST,Gas_Natural,2030,1399.75,,GW,,,
DE_SN,DE_TH,Gas_Natural,2030,1153.34,,GW,,,
DE_SN,CZ,Gas_Natural,2035,1847.34,,GW,,,
DE_SN,DE_BB,Gas_Natural,2035,603.805,,GW,,,
DE_SN,DE_ST,Gas_Natural,2035,1399.75,,GW,,,
DE_SN,DE_TH,Gas_Natural,2035,1153.34,,GW,,,
DE_SN,CZ,Gas_Natural,2040,1847.34,,GW,,,
DE_SN,DE_BB,Gas_Natural,2040,603.805,,GW,,,
DE_SN,DE_ST,Gas_Natural,2040,1399.75,,GW,,,
DE_SN,DE_TH,Gas_Natural,2040,1153.34,,GW,,,
DE_SN,CZ,Gas_Natural,2045,1847.34,,GW,,,
DE_SN,DE_BB,Gas_Natural,2045,603.805,,GW,,,
DE_SN,DE_ST,Gas_Natural,2045,1399.75,,GW,,,
DE_SN,DE_TH,Gas_Natural,2045,1153.34,,GW,,,
DE_SN,CZ,Gas_Natural,2050,1847.34,,GW,,,
DE_SN,DE_BB,Gas_Natural,2050,603.805,,GW,,,
DE_SN,DE_ST,Gas_Natural,2050,1399.75,,GW,,,
DE_SN,DE_TH,Gas_Natural,2050,1153.34,,GW,,,
DE_ST,DE_BB,Gas_Natural,2018,2250.25,,GW,,,
DE_ST,DE_SN,Gas_Natural,2018,503.427,,GW,,,
DE_ST,DE_TH,Gas_Natural,2018,1232.57,,GW,,,
DE_ST,DE_BB,Gas_Natural,2025,2250.25,,GW,,,
DE_ST,DE_SN,Gas_Natural,2025,503.427,,GW,,,
DE_ST,DE_TH,Gas_Natural,2025,1232.57,,GW,,,
DE_ST,DE_BB,Gas_Natural,2030,2250.25,,GW,,,
DE_ST,DE_SN,Gas_Natural,2030,503.427,,GW,,,
DE_ST,DE_TH,Gas_Natural,2030,1232.57,,GW,,,
DE_ST,DE_BB,Gas_Natural,2035,2250.25,,GW,,,
DE_ST,DE_SN,Gas_Natural,2035,503.427,,GW,,,
DE_ST,DE_TH,Gas_Natural,2035,1232.57,,GW,,,
DE_ST,DE_BB,Gas_Natural,2040,2250.25,,GW,,,
DE_ST,DE_SN,Gas_Natural,2040,503.427,,GW,,,
DE_ST,DE_TH,Gas_Natural,2040,1232.57,,GW,,,
DE_ST,DE_BB,Gas_Natural,2045,2250.25,,GW,,,
DE_ST,DE_SN,Gas_Natural,2045,503.427,,GW,,,
DE_ST,DE_TH,Gas_Natural,2045,1232.57,,GW,,,
DE_ST,DE_BB,Gas_Natural,2050,2250.25,,GW,,,
DE_ST,DE_SN,Gas_Natural,2050,503.427,,GW,,,
DE_ST,DE_TH,Gas_Natural,2050,1232.57,,GW,,,
DE_TH,DE_HE,Gas_Natural,2018,356.987,,GW,,,
DE_TH,DE_SN,Gas_Natural,2018,196.188,,GW,,,
DE_TH,DE_ST,Gas_Natural,2018,67.1074,,GW,,,
DE_TH,DE_HE,Gas_Natural,2025,356.987,,GW,,,
DE_TH,DE_SN,Gas_Natural,2025,196.188,,GW,,,
DE_TH,DE_ST,Gas_Natural,2025,67.1074,,GW,,,
DE_TH,DE_HE,Gas_Natural,2030,356.987,,GW,,,
DE_TH,DE_SN,Gas_Natural,2030,196.188,,GW,,,
DE_TH,DE_ST,Gas_Natural,2030,67.1074,,GW,,,
DE_TH,DE_HE,Gas_Natural,2035,356.987,,GW,,,
DE_TH,DE_SN,Gas_Natural,2035,196.188,,GW,,,
DE_TH,DE_ST,Gas_Natural,2035,67.1074,,GW,,,
DE_TH,DE_HE,Gas_Natural,2040,356.987,,GW,,,
DE_TH,DE_SN,Gas_Natural,2040,196.188,,GW,,,
DE_TH,DE_ST,Gas_Natural,2040,67.1074,,GW,,,
DE_TH,DE_HE,Gas_Natural,2045,356.987,,GW,,,
DE_TH,DE_SN,Gas_Natural,2045,196.188,,GW,,,
DE_TH,DE_ST,Gas_Natural,2045,67.1074,,GW,,,
DE_TH,DE_HE,Gas_Natural,2050,356.987,,GW,,,
DE_TH,DE_SN,Gas_Natural,2050,196.188,,GW,,,
DE_TH,DE_ST,Gas_Natural,2050,67.1074,,GW,,,
DK,DE,Gas_Natural,2018,129.8710836,,GW,,,
DK,DE_SH,Gas_Natural,2018,119.564,,GW,,,
DK,NL,Gas_Natural,2018,564.9794473,,GW,,,
DK,SE,Gas_Natural,2018,125.5509883,,GW,,,
DK,DE_SH,Gas_Natural,2025,119.564,,GW,,,
DK,DE_SH,Gas_Natural,2030,119.564,,GW,,,
DK,DE_SH,Gas_Natural,2035,119.564,,GW,,,
DK,DE_SH,Gas_Natural,2040,119.564,,GW,,,
DK,DE_SH,Gas_Natural,2045,119.564,,GW,,,
DK,DE_SH,Gas_Natural,2050,119.564,,GW,,,
EE,LV,Gas_Natural,2018,285.3431552,,GW,,,
ES,FR,Gas_Natural,2018,321.0110496,,GW,,,
ES,PT,Gas_Natural,2018,205.4470717,,GW,,,
FR,BE,Gas_Natural,2018,354.752,,GW,,,
FR,CH,Gas_Natural,2018,342.138,,GW,,,
FR,DE,Gas_Natural,2018,0.0,,GW,,,
FR,ES,Gas_Natural,2018,235.408103,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2025,354.752,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CH,Gas_Natural,2025,342.138,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2030,354.752,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CH,Gas_Natural,2030,342.138,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2035,354.752,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CH,Gas_Natural,2035,342.138,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2040,354.752,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CH,Gas_Natural,2040,342.138,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2045,354.752,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CH,Gas_Natural,2045,342.138,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2050,354.752,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CH,Gas_Natural,2050,342.138,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HR,HU,Gas_Natural,2018,108.430399,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,HR,Gas_Natural,2018,109.4291,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,NONEU_Balkan,Gas_Natural,2018,202.6863767,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
HU,RO,Gas_Natural,2018,73.61853404,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IE,UK,Gas_Natural,2018,126.9777041,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,AT,Gas_Natural,2018,1633.041966,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,CH,Gas_Natural,2018,0.0,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
IT,SI,Gas_Natural,2018,40.37605646,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LT,LV,Gas_Natural,2018,96.1606433,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LV,EE,Gas_Natural,2018,261.088987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
LV,LT,Gas_Natural,2018,92.73652543,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2018,1887.85,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE,Gas_Natural,2018,2629.827737,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NI,Gas_Natural,2018,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2018,1313.89,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,UK,Gas_Natural,2018,704.7975933,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2025,1887.85,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NI,Gas_Natural,2025,660.889,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2025,1313.89,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2030,1887.85,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NI,Gas_Natural,2030,660.889,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2030,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2035,1887.85,,PJ,,,
NL,DE_NI,Gas_Natural,2035,660.889,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2035,1313.89,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2040,1887.85,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NI,Gas_Natural,2040,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2040,1313.89,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2045,1887.85,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NI,Gas_Natural,2045,660.889,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2045,1313.89,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2050,1887.85,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NI,Gas_Natural,2050,660.889,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2050,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,BE,Gas_Natural,2018,616.12,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,DE,Gas_Natural,2018,2354.98,,PJ,,,
NO,FR,Gas_Natural,2018,800.08,,PJ,,,
NO,NL,Gas_Natural,2018,754.7611798,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NO,UK,Gas_Natural,2018,2576.82,,PJ,,,
NONEU_Balkan,NONEU_Balkan,Gas_Natural,2018,20.25936402,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE,Gas_Natural,2018,1328.329456,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BB,Gas_Natural,2018,1223.89,,PJ,,,
PL,DE_BB,Gas_Natural,2025,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BB,Gas_Natural,2030,1223.89,,PJ,,,
PL,DE_BB,Gas_Natural,2035,1223.89,,PJ,,,
PL,DE_BB,Gas_Natural,2040,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BB,Gas_Natural,2045,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BB,Gas_Natural,2050,1223.89,,PJ,,,
PT,ES,Gas_Natural,2018,114.1372621,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,BG,Gas_Natural,2018,0.0,,GW,,,
RO,HU,Gas_Natural,2018,0.0,,GW,,,
SI,AT,Gas_Natural,2018,0.0,,GW,,,
SI,HR,Gas_Natural,2018,76.61463717,,GW,,,
SI,IT,Gas_Natural,2018,30.52414888,,GW,,,
SK,AT,Gas_Natural,2018,2196.000922,,GW,,,
SK,CZ,Gas_Natural,2018,741.8922035,,GW,,,
SK,HU,Gas_Natural,2018,181.1429685,,GW,,,
TR,GR,Gas_Natural,2018,0.0,,GW,,,
UK,BE,Gas_Natural,2018,898.9736104,,GW,,,
UK,IE,Gas_Natural,2018,487.9367954,,GW,,,
UK,NL,Gas_Natural,2018,0.0,,GW,,,
AT,AT,Power,2018,0.0,,GW,,,
AT,IT,Power,2018,0.071,,GW,,,
AT,CH,Power,2018,0.434,,GW,,,
AT,HU,Power,2018,0.8,,GW,,,
AT,CZ,Power,2018,0.9,,GW,,,
AT,SI,Power,2018,0.950083333,,GW,,,
AT,DE,Power,2018,2.0,,GW,,,
AT,DE_HB,Power,2018,2.0,,GW,,,
AT,DE_HB,Power,2025,2.0,,GW,,,
AT,CH,Power,2025,0.434,,GW,,,
AT,CZ,Power,2025,0.9,,GW,,,
AT,DE_HB,Power,2030,2.0,,GW,,,
AT,CH,Power,2030,0.434,,GW,,,
AT,CZ,Power,2030,0.9,,GW,,,
AT,DE_HB,Power,2035,2.0,,GW,,,
AT,CH,Power,2035,0.434,,GW,,,
AT,CZ,Power,2035,0.9,,GW,,,
AT,DE_HB,Power,2040,2.0,,GW,,,
AT,CH,Power,2040,0.434,,GW,,,
AT,CZ,Power,2040,0.9,,GW,,,
AT,DE_HB,Power,2045,2.0,,GW,,,
AT,CH,Power,2045,0.434,,GW,,,
AT,CZ,Power,2045,0.9,,GW,,,
AT,DE_HB,Power,2050,2.0,,GW,,,
AT,CH,Power,2050,0.434,,GW,,,
AT,CZ,Power,2050,0.9,,GW,,,
BE,BE,Power,2018,0.0,,GW,,,
BE,NL,Power,2018,1.426,,GW,,,
BE,FR,Power,2018,1.5,,GW,,,
BE,FR,Power,2025,1.5,,GW,,,
BE,FR,Power,2030,1.5,,GW,,,
BE,FR,Power,2035,1.5,,GW,,,
BE,FR,Power,2040,1.5,,GW,,,
BE,FR,Power,2045,1.5,,GW,,,
BE,FR,Power,2050,1.5,,GW,,,
BE,NL,Power,2025,1.426,,GW,,,
BE,NL,Power,2030,1.426,,GW,,,
BE,NL,Power,2035,1.426,,GW,,,
BE,NL,Power,2040,1.426,,GW,,,
BE,NL,Power,2045,1.426,,GW,,,
BE,NL,Power,2050,1.426,,GW,,,
BG,BG,Power,2018,0.0,,GW,,,
BG,GR,Power,2018,0.35,,GW,,,
BG,NONEU_Balkan,Power,2018,0.35,,GW,,,
BG,RO,Power,2018,0.15,,GW,,,
BG,TR,Power,2018,1.0,,GW,,,
CH,CH,Power,2018,0.0,,GW,,,
CH,FR,Power,2018,1.1,,GW,,,
CH,AT,Power,2018,1.2,,GW,,,
CH,IT,Power,2018,1.336,,GW,,,
CH,DE,Power,2018,3.5,,GW,,,
CH,DE_BY,Power,2018,3.5,,GW,,,
CH,FR,Power,2025,1.1,,GW,,,
CH,DE_BY,Power,2025,3.5,,GW,,,
CH,AT,Power,2025,1.2,,GW,,,
CH,FR,Power,2030,1.1,,GW,,,
CH,FR,Power,2035,1.1,,GW,,,
CH,FR,Power,2040,1.1,,GW,,,
CH,FR,Power,2045,1.1,,GW,,,
CH,FR,Power,2050,1.1,,GW,,,
CH,DE_BY,Power,2030,3.5,,GW,,,
CH,AT,Power,2030,1.2,,GW,,,
CH,DE_BY,Power,2035,3.5,,GW,,,
CH,AT,Power,2035,1.2,,GW,,,
CH,DE_BY,Power,2040,3.5,,GW,,,
CH,AT,Power,2040,1.2,,GW,,,
CH,DE_BY,Power,2045,3.5,,GW,,,
CH,AT,Power,2045,1.2,,GW,,,
CH,DE_BY,Power,2050,3.5,,GW,,,
CH,AT,Power,2050,1.2,,GW,,,
CZ,CZ,Power,2018,0.0,,GW,,,
CZ,PL,Power,2018,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,AT,Power,2018,0.8,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,SK,Power,2018,1.7,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE,Power,2018,1.775,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_HB,Power,2018,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_ST,Power,2018,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_HB,Power,2025,0.8875,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_ST,Power,2025,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,AT,Power,2025,0.8,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Power,2025,0.1,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_HB,Power,2030,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_ST,Power,2030,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,AT,Power,2030,0.8,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Power,2030,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_HB,Power,2035,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_ST,Power,2035,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,AT,Power,2035,0.8,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Power,2035,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_HB,Power,2040,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_ST,Power,2040,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,AT,Power,2040,0.8,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Power,2040,0.1,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_HB,Power,2045,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_ST,Power,2045,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,AT,Power,2045,0.8,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Power,2045,0.1,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_HB,Power,2050,0.8875,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_ST,Power,2050,0.8875,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,AT,Power,2050,0.8,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Power,2050,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,DE,Power,2018,0.0,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,PL,Power,2018,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,SE,Power,2018,0.353958333,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,LU,Power,2018,0.98,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,CZ,Power,2018,1.1,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,NO,Power,2018,1.444,,PJ,,,
DE,FR,Power,2018,1.675,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,AT,Power,2018,2.2,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,NL,Power,2018,2.85,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,DK,Power,2018,3.1,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,CH,Power,2018,3.5,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2018,6.979,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_MV,Power,2018,5.446,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Power,2018,7.14,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Power,2018,9.52,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Power,2018,0.05,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2025,6.979,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_MV,Power,2025,5.446,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Power,2025,7.14,,PJ,,,
DE_BB,DE_ST,Power,2025,9.52,,PJ,,,
DE_BB,PL,Power,2025,0.05,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2030,6.979,,PJ,,,
DE_BB,DE_MV,Power,2030,5.446,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Power,2030,7.14,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Power,2030,9.52,,PJ,,,
DE_BB,PL,Power,2030,0.05,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2035,6.979,,PJ,,,
DE_BB,DE_MV,Power,2035,5.446,,PJ,,,
DE_BB,DE_SN,Power,2035,7.14,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Power,2035,9.52,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Power,2035,0.05,,PJ,,,
DE_BB,DE_BE,Power,2040,6.979,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_MV,Power,2040,5.446,,GW,,,
DE_BB,DE_SN,Power,2040,7.14,,GW,,,
DE_BB,DE_ST,Power,2040,9.52,,GW,,,
DE_BB,PL,Power,2040,0.05,,GW,,,
DE_BB,DE_BE,Power,2045,6.979,,GW,,,
DE_BB,DE_MV,Power,2045,5.446,,GW,,,
DE_BB,DE_SN,Power,2045,7.14,,GW,,,
DE_BB,DE_ST,Power,2045,9.52,,GW,,,
DE_BB,PL,Power,2045,0.05,,GW,,,
DE_BB,DE_BE,Power,2050,6.979,,GW,,,
DE_BB,DE_MV,Power,2050,5.446,,GW,,,
DE_BB,DE_SN,Power,2050,7.14,,GW,,,
DE_BB,DE_ST,Power,2050,9.52,,GW,,,
DE_BB,PL,Power,2050,0.05,,GW,,,
DE_BE,DE_BB,Power,2018,6.979,,GW,,,
DE_BE,DE_ST,Power,2018,2.38,,GW,,,
DE_BE,DE_BB,Power,2025,6.979,,GW,,,
DE_BE,DE_ST,Power,2025,2.38,,GW,,,
DE_BE,DE_BB,Power,2030,6.979,,GW,,,
DE_BE,DE_ST,Power,2030,2.38,,GW,,,
DE_BE,DE_BB,Power,2035,6.979,,GW,,,
DE_BE,DE_ST,Power,2035,2.38,,GW,,,
DE_BE,DE_BB,Power,2040,6.979,,GW,,,
DE_BE,DE_ST,Power,2040,2.38,,GW,,,
DE_BE,DE_BB,Power,2045,6.979,,GW,,,
DE_BE,DE_ST,Power,2045,2.38,,GW,,,
DE_BE,DE_BB,Power,2050,6.979,,GW,,,
