Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,HB_Biomass,1,2045,0.001,,MEUR/PJ,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,1,2050,0.001,,MEUR/PJ,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,1,2018,0.001,,MEUR/PJ,,,
World,HB_Convert_DH,1,2020,0.001,,MEUR/PJ,,,
World,HB_Convert_DH,1,2025,0.001,,MEUR/PJ,,,
World,HB_Convert_DH,1,2030,0.001,,MEUR/PJ,,,
World,HB_Convert_DH,1,2035,0.001,,MEUR/PJ,,,
World,HB_Convert_DH,1,2040,0.001,,MEUR/PJ,,,
World,HB_Convert_DH,1,2045,0.001,,MEUR/PJ,,,
World,HB_Convert_DH,1,2050,0.001,,MEUR/PJ,,,
World,HB_Convert_DH,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2018,0.001,,MEUR/PJ,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2025,0.001,,MEUR/PJ,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2030,0.001,,MEUR/PJ,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2035,0.001,,MEUR/PJ,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2040,0.001,,MEUR/PJ,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2045,0.001,,MEUR/PJ,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2050,0.001,,MEUR/PJ,electric heating- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2018,0.001,,MEUR/PJ,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2025,0.001,,MEUR/PJ,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2030,0.001,,MEUR/PJ,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2035,0.001,,MEUR/PJ,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2040,0.001,,MEUR/PJ,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2045,0.001,,MEUR/PJ,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2050,0.001,,MEUR/PJ,Natural gas boiler- https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Geothermal,1,2018,1.683333333,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,1,2025,1.686111111,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,1,2030,1.811111111,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,1,2035,1.829166667,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,1,2040,1.847222222,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,1,2045,1.788888889,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,1,2050,1.730555556,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Geothermal,1,2055,1.730555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Geothermal,1,2060,1.730555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2018,0.001,,MEUR/PJ,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2025,0.001,,MEUR/PJ,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2030,0.001,,MEUR/PJ,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2035,0.001,,MEUR/PJ,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2040,0.001,,MEUR/PJ,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2045,0.001,,MEUR/PJ,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2050,0.001,,MEUR/PJ,117% of natural gas boiler - https://commission.europa.eu/system/files/2021-04/07.05_mf35_presentation_ehi_hydrogen_buildings.pdf,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,1,2018,0.122222222,,MEUR/PJ,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,1,2025,0.122222222,,MEUR/PJ,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,1,2030,0.122222222,,MEUR/PJ,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,1,2035,0.122222222,,MEUR/PJ,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,1,2040,0.122222222,,MEUR/PJ,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,1,2045,0.122222222,,MEUR/PJ,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,1,2050,0.122222222,,MEUR/PJ,District heating boilers coal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Hardcoal,1,2055,0.122222222,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,1,2060,0.122222222,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2018,0.001,,MEUR/PJ,HP air-air - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2025,0.001,,MEUR/PJ,HP air-air - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2030,0.001,,MEUR/PJ,HP air-air - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2035,0.001,,MEUR/PJ,HP air-air - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2040,0.001,,MEUR/PJ,HP air-air - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2045,0.001,,MEUR/PJ,HP air-air - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2050,0.001,,MEUR/PJ,HP air-air - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2018,0.001,,MEUR/PJ,HP ground-water - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2025,0.001,,MEUR/PJ,HP ground-water - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2030,0.001,,MEUR/PJ,HP ground-water - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2035,0.001,,MEUR/PJ,HP ground-water - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2040,0.001,,MEUR/PJ,HP ground-water - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2045,0.001,,MEUR/PJ,HP ground-water - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2050,0.001,,MEUR/PJ,HP ground-water - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,1,2018,0.147222222,,MEUR/PJ,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,1,2025,0.147222222,,MEUR/PJ,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,1,2030,0.147222222,,MEUR/PJ,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,1,2035,0.147222222,,MEUR/PJ,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,1,2040,0.147222222,,MEUR/PJ,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,1,2045,0.147222222,,MEUR/PJ,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,1,2050,0.147222222,,MEUR/PJ,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,1,2055,0.147222222,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,1,2060,0.147222222,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2018,0.001,,MEUR/PJ,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2025,0.001,,MEUR/PJ,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2030,0.001,,MEUR/PJ,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2035,0.001,,MEUR/PJ,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2040,0.001,,MEUR/PJ,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2045,0.001,,MEUR/PJ,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2050,0.001,,MEUR/PJ,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2018,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2025,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2030,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2035,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2040,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2045,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2050,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Solar_Thermal,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2018,1.44,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,1,2020,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,1,2025,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,1,2030,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,1,2035,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,1,2040,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,1,2045,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,1,2050,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,1,2055,1.368,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,1,2060,1.368,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2018,1.44,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,2,2020,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,2,2025,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,2,2030,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,2,2035,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,2,2040,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,2,2045,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,2,2050,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,2,2055,1.368,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2,2060,1.368,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2018,1.44,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,3,2020,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,3,2025,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,3,2030,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,3,2035,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,3,2040,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,3,2045,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,3,2050,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,3,2055,1.368,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,3,2060,1.368,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2018,1.44,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,4,2020,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,4,2025,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,4,2030,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,4,2035,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,4,2040,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,4,2045,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,4,2050,1.368,,MEUR/PJ,,,
World,HHI_BF_BOF_CCS,4,2055,1.368,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,4,2060,1.368,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2018,1.44,,MEUR/PJ,,,
World,HHI_DRI_EAF_CCS,1,2020,1.224,,MEUR/PJ,,,
World,HHI_DRI_EAF_CCS,1,2025,1.224,,MEUR/PJ,,,
World,HHI_DRI_EAF_CCS,1,2030,1.224,,MEUR/PJ,,,
World,HHI_DRI_EAF_CCS,1,2035,1.224,,MEUR/PJ,,,
World,HHI_DRI_EAF_CCS,1,2040,1.224,,MEUR/PJ,,,
World,HHI_DRI_EAF_CCS,1,2045,1.224,,MEUR/PJ,,,
World,HHI_DRI_EAF_CCS,1,2050,1.224,,MEUR/PJ,,,
World,HHI_DRI_EAF_CCS,1,2055,1.224,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,1,2060,1.224,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Biomass,1,2018,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,1,2025,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,1,2030,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,1,2035,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,1,2040,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,1,2045,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,1,2050,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Biomass,1,2055,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Biomass,1,2060,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Convert_DH,1,2018,0.001,,MEUR/PJ,,,
World,HLI_Convert_DH,1,2020,0.001,,MEUR/PJ,,,
World,HLI_Convert_DH,1,2025,0.001,,MEUR/PJ,,,
World,HLI_Convert_DH,1,2030,0.001,,MEUR/PJ,,,
World,HLI_Convert_DH,1,2035,0.001,,MEUR/PJ,,,
World,HLI_Convert_DH,1,2040,0.001,,MEUR/PJ,,,
World,HLI_Convert_DH,1,2045,0.001,,MEUR/PJ,,,
World,HLI_Convert_DH,1,2050,0.001,,MEUR/PJ,,,
World,HLI_Convert_DH,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Convert_DH,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Direct_Electric,1,2018,0.125,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,1,2025,0.122079439,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,1,2030,0.119158879,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
