Region,Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
FR,DE_BY,Power,2025,0.984,,GW,,,
FR,DE_SN,Power,2025,0.816,,GW,,,
CH,FR,Power,2035,1.1,,GW,,,
FR,CH,Power,2025,3.2,,GW,,,
NL,DE_NRW,Power,2025,1.2,,GW,,,
NL,DE_RP,Power,2025,1.2,,GW,,,
CH,FR,Power,2040,1.1,,GW,,,
PL,DE_BE,Power,2025,0.1125,,GW,,,
PL,DE_ST,Power,2025,0.1125,,GW,,,
PL,CZ,Power,2025,0.1,,GW,,,
DE_BB,DE_MV,Gas_Natural,2025,913.409,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Gas_Natural,2025,2046.42,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Gas_Natural,2025,3261.64,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Gas_Natural,2025,306.794,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_BY,Gas_Natural,2025,291.397,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_RP,Gas_Natural,2025,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,CH,Gas_Natural,2025,429.249,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_BW,Gas_Natural,2025,78.1343,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_HE,Gas_Natural,2025,1764.63,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,AT,Gas_Natural,2025,804.104,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BW,Gas_Natural,2025,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BY,Gas_Natural,2025,787.933,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_NRW,Gas_Natural,2025,755.143,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_RP,Gas_Natural,2025,926.304,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_BB,Gas_Natural,2025,1932.72,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_NI,Gas_Natural,2025,1899.98,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HB,Gas_Natural,2025,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HH,Gas_Natural,2025,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_NRW,Gas_Natural,2025,1234.41,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_SH,Gas_Natural,2025,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_ST,Gas_Natural,2025,1165.46,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,NL,Gas_Natural,2025,750.103,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_HE,Gas_Natural,2025,1144.92,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_NI,Gas_Natural,2025,1739.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_RP,Gas_Natural,2025,1771.43,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,BE,Gas_Natural,2025,525.558,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,NL,Gas_Natural,2025,122.981,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2025,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2025,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2025,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2025,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2025,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2025,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2025,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2025,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2025,795.826,,PJ,,,
DE_SN,DE_BB,Gas_Natural,2025,603.805,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_ST,Gas_Natural,2025,1399.75,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_TH,Gas_Natural,2025,1153.34,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CZ,Gas_Natural,2025,1847.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BB,Gas_Natural,2025,2250.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_SN,Gas_Natural,2025,503.427,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_TH,Gas_Natural,2025,1232.57,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Gas_Natural,2025,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Gas_Natural,2025,196.188,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Gas_Natural,2025,67.1074,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,DE_BY,Gas_Natural,2025,834.849,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,DE_NRW,Gas_Natural,2025,380.373,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,FR,Gas_Natural,2025,1116.81,,PJ,,,
BE,NL,Gas_Natural,2025,516.361,,PJ,,,
CH,DE_BW,Gas_Natural,2025,227.041,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,FR,Gas_Natural,2025,131.389,,PJ,,,
CZ,DE_BY,Gas_Natural,2025,1191.57,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_SN,Gas_Natural,2025,260.545,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Gas_Natural,2025,36.7891,,PJ,,,
DK,DE_SH,Gas_Natural,2025,119.564,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2025,354.752,,PJ,,,
FR,CH,Gas_Natural,2025,342.138,,PJ,,,
NL,DE_NI,Gas_Natural,2025,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2025,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2025,1887.85,,PJ,,,
PL,DE_BB,Gas_Natural,2025,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2030,6.979,,GW,,,
DE_BB,DE_MV,Power,2030,5.446,,GW,,,
DE_BB,DE_SN,Power,2030,7.14,,GW,,,
DE_BB,DE_ST,Power,2030,9.52,,GW,,,
DE_BB,PL,Power,2030,0.05,,GW,,,
DE_BE,DE_BB,Power,2030,6.979,,GW,,,
DE_BE,DE_ST,Power,2030,2.38,,GW,,,
DE_BW,DE_BY,Power,2030,5.2752,,GW,,,
DE_BW,DE_HE,Power,2030,3.8381,,GW,,,
DE_BW,DE_RP,Power,2030,1.535,,GW,,,
DE_BW,CH,Power,2030,3.5,,GW,,,
DE_BY,DE_BW,Power,2030,5.2752,,GW,,,
DE_BY,DE_HE,Power,2030,3.4104,,GW,,,
DE_BY,DE_TH,Power,2030,4.76,,GW,,,
DE_BY,AT,Power,2030,2.2,,GW,,,
DE_BY,CZ,Power,2030,0.55,,GW,,,
DE_HB,DE_NI,Power,2030,3.066,,GW,,,
DE_HE,DE_BW,Power,2030,3.8381,,GW,,,
DE_HE,DE_BY,Power,2030,3.4104,,GW,,,
DE_HE,DE_NI,Power,2030,0.686,,GW,,,
DE_HE,DE_NRW,Power,2030,6.636,,GW,,,
DE_HE,DE_RP,Power,2030,12.6931,,GW,,,
DE_HE,DE_TH,Power,2030,2.38,,GW,,,
DE_HH,DE_NI,Power,2030,5.1044,,GW,,,
DE_HH,DE_SH,Power,2030,5.7904,,GW,,,
DE_MV,DE_BB,Power,2030,5.446,,GW,,,
DE_MV,DE_SH,Power,2030,5.1044,,GW,,,
DE_NI,DE_HB,Power,2030,3.066,,GW,,,
DE_NI,DE_HE,Power,2030,0.686,,GW,,,
DE_NI,DE_HH,Power,2030,5.1044,,GW,,,
DE_NI,DE_NRW,Power,2030,17.9473,,GW,,,
DE_NI,DE_SH,Power,2030,5.6182,,GW,,,
DE_NI,DE_ST,Power,2030,2.38,,GW,,,
DE_NI,NL,Power,2030,1.425,,GW,,,
DE_NRW,DE_HE,Power,2030,6.636,,GW,,,
DE_NRW,DE_NI,Power,2030,17.9473,,GW,,,
DE_NRW,DE_RP,Power,2030,16.2547,,GW,,,
DE_NRW,NL,Power,2030,1.425,,GW,,,
DE_RP,DE_BW,Power,2030,1.535,,GW,,,
DE_RP,DE_HE,Power,2030,12.6931,,GW,,,
DE_RP,DE_NRW,Power,2030,16.2547,,GW,,,
DE_RP,DE_SL,Power,2030,6.9902,,GW,,,
DE_SH,DE_HB,Power,2030,3.066,,GW,,,
DE_SH,DE_HH,Power,2030,5.7904,,GW,,,
DE_SH,DE_MV,Power,2030,5.1044,,GW,,,
DE_SH,DE_NI,Power,2030,5.6182,,GW,,,
DE_SL,DE_RP,Power,2030,6.9902,,GW,,,
DE_SN,DE_BB,Power,2030,7.14,,GW,,,
DE_SN,DE_ST,Power,2030,0.686,,GW,,,
DE_SN,DE_TH,Power,2030,6.132,,GW,,,
DE_SN,CZ,Power,2030,0.55,,GW,,,
DE_SN,PL,Power,2030,0.05,,GW,,,
DE_ST,DE_BB,Power,2030,9.52,,GW,,,
DE_ST,DE_BE,Power,2030,2.38,,GW,,,
DE_ST,DE_NI,Power,2030,2.38,,GW,,,
DE_ST,DE_SN,Power,2030,0.686,,GW,,,
DE_ST,DE_TH,Power,2030,3.066,,GW,,,
DE_TH,DE_BY,Power,2030,4.76,,GW,,,
DE_TH,DE_HE,Power,2030,2.38,,GW,,,
DE_TH,DE_SN,Power,2030,6.132,,GW,,,
DE_TH,DE_ST,Power,2030,3.066,,GW,,,
AT,DE_HB,Power,2030,2,,GW,,,
AT,CH,Power,2030,0.434,,GW,,,
AT,CZ,Power,2030,0.9,,GW,,,
CH,FR,Power,2045,1.1,,GW,,,
CH,FR,Power,2050,1.1,,GW,,,
CH,DE_BY,Power,2030,3.5,,GW,,,
CH,AT,Power,2030,1.2,,GW,,,
NO,NL,Power,2018,0.723,,GW,,,
CZ,DE_HB,Power,2030,0.8875,,GW,,,
CZ,DE_ST,Power,2030,0.8875,,GW,,,
CZ,AT,Power,2030,0.8,,GW,,,
CZ,PL,Power,2030,0.1,,GW,,,
FR,DE_BY,Power,2030,0.984,,GW,,,
FR,DE_SN,Power,2030,0.816,,GW,,,
NO,DE,Power,2018,1.444,,GW,,,
FR,CH,Power,2030,3.2,,GW,,,
NL,DE_NRW,Power,2030,1.2,,GW,,,
NL,DE_RP,Power,2030,1.2,,GW,,,
NO,DK,Power,2018,1.7,,GW,,,
PL,DE_BE,Power,2030,0.1125,,GW,,,
PL,DE_ST,Power,2030,0.1125,,GW,,,
PL,CZ,Power,2030,0.1,,GW,,,
DE_BB,DE_MV,Gas_Natural,2030,913.409,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Gas_Natural,2030,2046.42,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Gas_Natural,2030,3261.64,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Gas_Natural,2030,306.794,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_BY,Gas_Natural,2030,291.397,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_RP,Gas_Natural,2030,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,CH,Gas_Natural,2030,429.249,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_BW,Gas_Natural,2030,78.1343,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_HE,Gas_Natural,2030,1764.63,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,AT,Gas_Natural,2030,804.104,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BW,Gas_Natural,2030,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BY,Gas_Natural,2030,787.933,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_NRW,Gas_Natural,2030,755.143,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_RP,Gas_Natural,2030,926.304,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_BB,Gas_Natural,2030,1932.72,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_NI,Gas_Natural,2030,1899.98,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HB,Gas_Natural,2030,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HH,Gas_Natural,2030,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_NRW,Gas_Natural,2030,1234.41,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_SH,Gas_Natural,2030,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_ST,Gas_Natural,2030,1165.46,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,NL,Gas_Natural,2030,750.103,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_HE,Gas_Natural,2030,1144.92,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_NI,Gas_Natural,2030,1739.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_RP,Gas_Natural,2030,1771.43,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,BE,Gas_Natural,2030,525.558,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,NL,Gas_Natural,2030,122.981,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2030,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2030,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2030,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2030,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2030,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2030,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2030,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2030,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2030,795.826,,PJ,,,
DE_SN,DE_BB,Gas_Natural,2030,603.805,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_ST,Gas_Natural,2030,1399.75,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_TH,Gas_Natural,2030,1153.34,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CZ,Gas_Natural,2030,1847.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BB,Gas_Natural,2030,2250.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_SN,Gas_Natural,2030,503.427,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_TH,Gas_Natural,2030,1232.57,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Gas_Natural,2030,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Gas_Natural,2030,196.188,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Gas_Natural,2030,67.1074,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,DE_BY,Gas_Natural,2030,834.849,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,DE_NRW,Gas_Natural,2030,380.373,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,FR,Gas_Natural,2030,1116.81,,PJ,,,
BE,NL,Gas_Natural,2030,516.361,,PJ,,,
CH,DE_BW,Gas_Natural,2030,227.041,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,FR,Gas_Natural,2030,131.389,,PJ,,,
CZ,DE_BY,Gas_Natural,2030,1191.57,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_SN,Gas_Natural,2030,260.545,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Gas_Natural,2030,36.7891,,PJ,,,
DK,DE_SH,Gas_Natural,2030,119.564,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2030,354.752,,PJ,,,
FR,CH,Gas_Natural,2030,342.138,,PJ,,,
NL,DE_NI,Gas_Natural,2030,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2030,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2030,1887.85,,PJ,,,
PL,DE_BB,Gas_Natural,2030,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2035,6.979,,GW,,,
DE_BB,DE_MV,Power,2035,5.446,,GW,,,
DE_BB,DE_SN,Power,2035,7.14,,GW,,,
DE_BB,DE_ST,Power,2035,9.52,,GW,,,
DE_BB,PL,Power,2035,0.05,,GW,,,
DE_BE,DE_BB,Power,2035,6.979,,GW,,,
DE_BE,DE_ST,Power,2035,2.38,,GW,,,
DE_BW,DE_BY,Power,2035,5.2752,,GW,,,
DE_BW,DE_HE,Power,2035,3.8381,,GW,,,
DE_BW,DE_RP,Power,2035,1.535,,GW,,,
DE_BW,CH,Power,2035,3.5,,GW,,,
DE_BY,DE_BW,Power,2035,5.2752,,GW,,,
DE_BY,DE_HE,Power,2035,3.4104,,GW,,,
DE_BY,DE_TH,Power,2035,4.76,,GW,,,
DE_BY,AT,Power,2035,2.2,,GW,,,
DE_BY,CZ,Power,2035,0.55,,GW,,,
DE_HB,DE_NI,Power,2035,3.066,,GW,,,
DE_HE,DE_BW,Power,2035,3.8381,,GW,,,
DE_HE,DE_BY,Power,2035,3.4104,,GW,,,
DE_HE,DE_NI,Power,2035,0.686,,GW,,,
DE_HE,DE_NRW,Power,2035,6.636,,GW,,,
DE_HE,DE_RP,Power,2035,12.6931,,GW,,,
DE_HE,DE_TH,Power,2035,2.38,,GW,,,
DE_HH,DE_NI,Power,2035,5.1044,,GW,,,
DE_HH,DE_SH,Power,2035,5.7904,,GW,,,
DE_MV,DE_BB,Power,2035,5.446,,GW,,,
DE_MV,DE_SH,Power,2035,5.1044,,GW,,,
DE_NI,DE_HB,Power,2035,3.066,,GW,,,
DE_NI,DE_HE,Power,2035,0.686,,GW,,,
DE_NI,DE_HH,Power,2035,5.1044,,GW,,,
DE_NI,DE_NRW,Power,2035,17.9473,,GW,,,
DE_NI,DE_SH,Power,2035,5.6182,,GW,,,
DE_NI,DE_ST,Power,2035,2.38,,GW,,,
DE_NI,NL,Power,2035,1.425,,GW,,,
DE_NRW,DE_HE,Power,2035,6.636,,GW,,,
DE_NRW,DE_NI,Power,2035,17.9473,,GW,,,
DE_NRW,DE_RP,Power,2035,16.2547,,GW,,,
DE_NRW,NL,Power,2035,1.425,,GW,,,
DE_RP,DE_BW,Power,2035,1.535,,GW,,,
DE_RP,DE_HE,Power,2035,12.6931,,GW,,,
DE_RP,DE_NRW,Power,2035,16.2547,,GW,,,
DE_RP,DE_SL,Power,2035,6.9902,,GW,,,
DE_SH,DE_HB,Power,2035,3.066,,GW,,,
DE_SH,DE_HH,Power,2035,5.7904,,GW,,,
DE_SH,DE_MV,Power,2035,5.1044,,GW,,,
DE_SH,DE_NI,Power,2035,5.6182,,GW,,,
DE_SL,DE_RP,Power,2035,6.9902,,GW,,,
DE_SN,DE_BB,Power,2035,7.14,,GW,,,
DE_SN,DE_ST,Power,2035,0.686,,GW,,,
DE_SN,DE_TH,Power,2035,6.132,,GW,,,
DE_SN,CZ,Power,2035,0.55,,GW,,,
DE_SN,PL,Power,2035,0.05,,GW,,,
DE_ST,DE_BB,Power,2035,9.52,,GW,,,
DE_ST,DE_BE,Power,2035,2.38,,GW,,,
DE_ST,DE_NI,Power,2035,2.38,,GW,,,
DE_ST,DE_SN,Power,2035,0.686,,GW,,,
DE_ST,DE_TH,Power,2035,3.066,,GW,,,
DE_TH,DE_BY,Power,2035,4.76,,GW,,,
DE_TH,DE_HE,Power,2035,2.38,,GW,,,
DE_TH,DE_SN,Power,2035,6.132,,GW,,,
DE_TH,DE_ST,Power,2035,3.066,,GW,,,
AT,DE_HB,Power,2035,2,,GW,,,
AT,CH,Power,2035,0.434,,GW,,,
AT,CZ,Power,2035,0.9,,GW,,,
NO,UK,Power,2018,2.8,,GW,,,
NO,SE,Power,2018,3.445,,GW,,,
CH,DE_BY,Power,2035,3.5,,GW,,,
CH,AT,Power,2035,1.2,,GW,,,
PL,PL,Power,2018,0,,GW,,,
CZ,DE_HB,Power,2035,0.8875,,GW,,,
CZ,DE_ST,Power,2035,0.8875,,GW,,,
CZ,AT,Power,2035,0.8,,GW,,,
CZ,PL,Power,2035,0.1,,GW,,,
FR,DE_BY,Power,2035,0.984,,GW,,,
FR,DE_SN,Power,2035,0.816,,GW,,,
PL,CZ,Power,2018,0.1,,GW,,,
FR,CH,Power,2035,3.2,,GW,,,
NL,DE_NRW,Power,2035,1.2,,GW,,,
NL,DE_RP,Power,2035,1.2,,GW,,,
PL,DE_BE,Power,2035,0.1125,,GW,,,
PL,DE_ST,Power,2035,0.1125,,GW,,,
PL,CZ,Power,2035,0.1,,GW,,,
DE_BB,DE_MV,Gas_Natural,2035,913.409,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
